freq_Hz,gain_dB,gd_ps
1000000.0,-1.2581905922406444,-653.1585198194533
1011583.97,-1.2581333858099741,-653.0344649570744
1023302.12,-1.258074874603038,-652.8303221597085
1035156.02,-1.2580149984088007,-652.617399754036
1047147.23,-1.257953757255488,-652.360654011748
1059277.35,-1.2578910909354246,-652.1269306215784
1071547.98,-1.2578269994794589,-651.8829159064604
1083960.76,-1.2577614026049342,-651.6277759658457
1096517.32,-1.2576943204243618,-651.3931596911412
1109219.34,-1.2576256726592059,-651.1466647585216
1122068.5,-1.2575554593465879,-650.8571461527634
1135066.51,-1.2574836202907544,-650.5858690859269
1148215.08,-1.2574101354543086,-650.3030494164149
1161515.97,-1.2573349446463278,-650.0063537920743
1174970.93,-1.2572580479111237,-649.7561165323684
1188581.75,-1.2571793649851795,-649.4628262379738
1202350.24,-1.2570988758400337,-649.125997592893
1216278.23,-1.257016540372238,-648.8045204950212
1230367.55,-1.2569323184810393,-648.5245669647741
1244620.09,-1.256846149992009,-648.20228620543
1259037.73,-1.2567580148868582,-647.8364991471266
1273622.38,-1.2566678529973876,-647.5106016214722
1288375.98,-1.2565756242351045,-647.1691528012993
1303300.48,-1.2564812885146681,-646.811267513461
1318397.87,-1.2563847856786379,-646.4373819934775
1333670.15,-1.2562860756489673,-646.0728017368954
1349119.34,-1.256185098276196,-645.6923095598231
1364747.49,-1.2560817934154078,-645.2937901838224
1380556.68,-1.2559761410752386,-644.9038604639077
1396549.0,-1.2558680811188303,-644.5203957365154
1412726.58,-1.255757533340388,-644.0952541861332
1429091.56,-1.2556444777612512,-643.6510545807851
1445646.11,-1.2555288141124143,-643.2378124440133
1462392.42,-1.255410522424958,-642.7817151106503
1479332.73,-1.2552895425877693,-642.3299122699052
1496469.27,-1.2551657944229764,-641.8601318663623
1513804.32,-1.2550392178321519,-641.3703409735143
1531340.18,-1.2549097527230881,-640.9069337441224
1549079.17,-1.2547773590816633,-640.4236505698328
1567023.65,-1.254641936685115,-639.8980304967182
1585176.0,-1.2545034254620675,-639.3740369691137
1603538.63,-1.2543617854189382,-638.8521605698677
1622113.96,-1.2542169163570285,-638.3091837040736
