freq_Hz,gain_dB,gd_ps
1000000.0,-0.2453178069958301,nan
1011583.97,-0.24526884495274098,nan
1023302.12,-0.24521875742563756,nan
1035156.02,-0.2451675086957918,nan
1047147.23,-0.24511508091476186,nan
1059277.35,-0.24506143836614103,nan
1071547.98,-0.24500656320366643,nan
1083960.76,-0.24495041971339518,nan
1096517.32,-0.24489299005139126,nan
1109219.34,-0.24483423850633895,nan
1122068.5,-0.24477412936848106,nan
1135066.51,-0.24471262692967666,nan
1148215.08,-0.24464973121952632,nan
1161515.97,-0.2445853707966948,nan
1174970.93,-0.2445195456937338,nan
1188581.75,-0.2444522023410715,nan
1202350.24,-0.24438330503904698,nan
1216278.23,-0.24431281808995975,nan
1230367.55,-0.24424072366532157,nan
1244620.09,-0.24416698607107543,nan
1259037.73,-0.24409153388153498,nan
1273622.38,-0.2440143671413842,nan
1288375.98,-0.24393541443006664,nan
1303300.48,-0.24385465792988759,nan
1318397.87,-0.2437720619587083,nan
1333670.15,-0.24368755510478673,nan
1349119.34,-0.2436011195580309,nan
1364747.49,-0.24351271964462837,nan
1380556.68,-0.24342228396253082,nan
1396549.0,-0.2433297768446918,nan
1412726.58,-0.24323516262705447,nan
1429091.56,-0.2431383877837104,nan
1445646.11,-0.2430393987927171,nan
1462392.42,-0.24293814213624976,nan
1479332.73,-0.24283458216501996,nan
1496469.27,-0.24272866536918208,nan
1513804.32,-0.2426203203795193,nan
1531340.18,-0.24250951155965292,nan
1549079.17,-0.24239618541369573,nan
1567023.65,-0.24228028845070862,nan
1585176.0,-0.2421617314590328,nan
1603538.63,-0.2420404966849456,nan
1622113.96,-0.24191649492853012,nan
1640904.48,-0.24178969058400462,nan
1659912.66,-0.24165999446471587,nan
1679141.03,-0.24152737097700144,nan
1698592.15,-0.24139173094830738,nan
1718268.58,-0.24125302093684092,nan
1738172.95,-0.24111116964668483,nan
1758307.89,-0.24096612365039713,nan
1778676.06,-0.2408177759471422,nan
1799280.19,-0.24066609098644043,nan
1820122.99,-0.2405109796455637,nan
1841207.23,-0.24035235281213152,nan
1862535.72,-0.240190174961072,nan
1884111.27,-0.24002432128168769,nan
1905936.75,-0.2398547562682532,nan
1928015.06,-0.23968137299127526,nan
1950349.12,-0.2395040823922116,nan
1972941.9,-0.23932281328206959,nan
1995796.39,-0.23913749448320637,nan
2018915.63,-0.23894800126074345,nan
2042302.68,-0.2387542803202403,nan
2065960.65,-0.2385562248116247,nan
2089892.67,-0.2383537457560628,nan
2114101.91,-0.238146736335037,nan
2138591.6,-0.2379351076014294,nan
2163364.97,-0.23771877062408459,nan
2188425.32,-0.23749761863495447,nan
2213775.97,-0.23727154488477392,nan
2239420.27,-0.23704044264365873,nan
2265361.64,-0.23680422305361212,nan
2291603.52,-0.2365627794238644,nan
2318149.37,-0.23631596938302843,nan
2345002.74,-0.23606372198722247,nan
2372167.17,-0.2358058949115462,nan
2399646.28,-0.2355423815572188,nan
2427443.7,-0.23527305750070043,nan
2455563.13,-0.23499783404178573,nan
2484008.29,-0.23471653326539013,nan
2512782.96,-0.23442908437414994,nan
2541890.95,-0.23413532736097653,nan
2571336.13,-0.23383515579138653,nan
2601122.4,-0.23352842756935827,nan
2631253.72,-0.23321500063363787,nan
2661734.07,-0.23289475080266311,nan
2692567.51,-0.23256753608592717,nan
2723758.12,-0.23223323237342106,nan
2755310.04,-0.23189166206602743,nan
2787227.46,-0.23154271897493822,nan
2819514.61,-0.2311862434259953,nan
2852175.78,-0.23082207579064534,nan
2885215.28,-0.2304500564873334,nan
2918637.52,-0.23007007949714123,nan
2952446.92,-0.22968193181784097,nan
2986647.97,-0.22928548969030707,nan
3021245.2,-0.2288805758947714,nan
3056243.2,-0.22846703110382155,nan
3091646.62,-0.22804469604592312,nan
3127460.15,-0.22761341150700576,nan
3163688.54,-0.22717298266782943,nan
3200336.61,-0.22672325043969044,nan
3237409.2,-0.22626403796625322,nan
3274911.24,-0.22579516845940872,nan
3312847.7,-0.22531646520118823,nan
3351223.62,-0.22482773371845227,nan
3390044.08,-0.22432881526885912,nan
3429314.24,-0.2238194977064939,nan
3469039.3,-0.22329960462058468,nan
3509224.53,-0.22276894185793644,nan
3549875.27,-0.2222273331745739,nan
3590996.91,-0.2216745489491635,nan
3632594.9,-0.22111043094033356,nan
3674674.75,-0.2205347497180685,nan
3717242.06,-0.21994731159360986,nan
3760302.47,-0.21934792297813377,nan
3803861.69,-0.21873637257055956,nan
3847925.5,-0.21811246699367592,nan
3892499.74,-0.21747597735393556,nan
3937590.32,-0.21682669269018023,nan
3983203.24,-0.21616443777973685,nan
4029344.53,-0.21548894847063568,nan
4076020.32,-0.21480003198017478,nan
4123236.81,-0.2140974956489578,nan
4171000.24,-0.21338107572859644,nan
4219316.97,-0.21265059763563,nan
4268193.4,-0.21190581571038436,nan
4317636.01,-0.2111465200463859,nan
4367651.36,-0.2103725008832515,nan
4418246.08,-0.20958349522206227,nan
4469426.9,-0.20877932920881187,nan
4521200.59,-0.20795975796252358,nan
4573574.03,-0.2071245367765337,nan
4626554.16,-0.2062734922798805,nan
4680148.0,-0.20540634453134834,nan
4734362.68,-0.20452292050501542,nan
4789205.38,-0.2036229762018299,nan
4844683.38,-0.2027062678182029,nan
4900804.03,-0.2017726228708565,nan
4957574.78,-0.2008217623815828,nan
5015003.16,-0.19985351425348563,nan
5073096.78,-0.19886765324907762,nan
5131863.37,-0.19786393656859577,nan
5191310.7,-0.19684215717491185,nan
5251446.67,-0.19580212600941269,nan
5312279.25,-0.19474361868845375,nan
5373816.52,-0.19366641105629234,nan
5436066.63,-0.19257031471229494,nan
5499037.84,-0.19145510595717066,nan
5562738.51,-0.19032061460336736,nan
5627177.09,-0.18916663517328097,nan
5692362.12,-0.1879929624307247,nan
5758302.25,-0.18679940913494464,nan
5825006.23,-0.18558580603286368,nan
5892482.91,-0.18435194861745788,nan
5960741.24,-0.18309768586658076,nan
6029790.26,-0.1818228492516084,nan
6099639.15,-0.18052725275419876,nan
6170297.17,-0.17921074608546417,nan
6241773.68,-0.17787317920069012,nan
6314078.18,-0.17651442003135734,nan
6387220.25,-0.17513430129784602,nan
6461209.6,-0.17373270915493993,nan
6536056.03,-0.17230951227301086,nan
