k,h_mV,h_over_h0,kept
-3,2.0880000069223303e-05,-1.2516028026170451e-07,no
-2,3.0880000008448594e-05,-1.8510294265926373e-07,no
-1,3.0880000008448594e-05,-1.8510294265926373e-07,no
0,-166.82608912000006,1.0,yes
1,45.73617607328562,-0.2741548178377965,yes
2,14.245863930142889,-0.08539350173158866,yes
3,3.5920202168572293,-0.021531525649285257,no
4,0.8992778589999663,-0.005390510943124157,no
5,0.21909726857141135,-0.001313327368202056,no
6,0.04740354857139457,-0.0002841494925730508,no
7,0.004085118999952202,-2.448729105561976e-05,no
8,-0.006819131571311809,4.087569041078895e-05,no
9,-0.009547694857223493,5.723142529796834e-05,no
10,-0.010216263285665042,6.123900248189812e-05,no
