k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,0.0,-0.0,no
0,-167.15546999999998,1.0,yes
1,46.608690992000085,-0.2788343749205461,yes
2,13.968671148000096,-0.0835669400947519,yes
3,3.3831368431429625,-0.020239462358862457,yes
4,0.8128129007142829,-0.004862616226165276,no
5,0.18935789728568753,-0.0011328250118628337,no
6,0.03825269557139672,-0.0002288450121997008,no
7,0.0016513900000506973,-9.879365599287282e-06,no
8,-0.007190009000045786,4.301390196830404e-05,no
9,-0.009321431142796075,5.576503803791809e-05,no
10,-0.009807143285778225,5.867078885170929e-05,no
