k,h_mV,h_over_h0,kept
-3,0.0,-0.0,no
-2,0.0,-0.0,no
-1,0.0,-0.0,no
0,-167.17377999999994,1.0,yes
1,46.57145674214301,-0.2785811072893311,yes
2,13.980149323857423,-0.08362644742409622,yes
3,3.3531982970000747,-0.02005815922209856,yes
4,0.7987800778571591,-0.0047781421097085885,no
5,0.18536362614287094,-0.0011088080089046918,no
6,0.03815698642858202,-0.00022824743466697968,no
7,0.0028756769999693297,-1.720172266230584e-05,no
8,-0.005570008999899282,3.3318675930515446e-05,no
9,-0.007582859285561199,4.5359142358097076e-05,no
10,-0.008047143285657818,4.813639606436979e-05,no
