k,h_mV,h_over_h0,kept
-3,-0.000125851714343068,8.090347493745747e-07,no
-2,-0.0001400800000647684,9.005009453892478e-07,no
-1,-0.00016007999994321898,1.029070468447517e-06,no
0,-155.55786008000007,1.0,yes
1,57.37226961599993,-0.3688162693064472,yes
2,5.869612893999991,-0.037732666745231486,yes
3,0.47488121857124704,-0.003052762607604822,no
4,0.030652535857119252,-0.000197049096981376,no
5,-0.0059329564286402185,3.8139869149582196e-05,no
6,-0.008931510285703551,5.7416001230090635e-05,no
7,-0.009170080000030223,5.894964095876768e-05,no
8,-0.009170080000030223,5.894964095876768e-05,no
9,-0.009161508142939461,5.8894536979538636e-05,no
10,-0.009160080000090998,5.888535619723854e-05,no
