time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.3988641,1.44776153,1.325,1.275,-0.04889743000000002,0.050000000000000044
5e-15,1.3988641,1.44776153,1.325,1.275,-0.04889743000000002,0.050000000000000044
1e-14,1.3988641,1.44776153,1.325,1.275,-0.04889743000000002,0.050000000000000044
2e-14,1.3988641,1.44776153,1.325,1.275,-0.04889743000000002,0.050000000000000044
4e-14,1.3988641,1.44776153,1.325,1.275,-0.04889743000000002,0.050000000000000044
8e-14,1.3988641,1.44776152,1.325,1.275,-0.04889742000000008,0.050000000000000044
1.6e-13,1.3988641,1.44776152,1.325,1.275,-0.04889742000000008,0.050000000000000044
3.2e-13,1.39886409,1.44776152,1.325,1.275,-0.04889743000000002,0.050000000000000044
6.4e-13,1.39886409,1.44776152,1.325,1.275,-0.04889743000000002,0.050000000000000044
1.28e-12,1.39886409,1.44776153,1.325,1.275,-0.04889743999999996,0.050000000000000044
2.28e-12,1.39886409,1.44776153,1.325,1.275,-0.04889743999999996,0.050000000000000044
3.28e-12,1.3988641,1.44776153,1.325,1.275,-0.04889743000000002,0.050000000000000044
4.28e-12,1.3988641,1.44776153,1.325,1.275,-0.04889743000000002,0.050000000000000044
5.28e-12,1.3988641,1.44776153,1.325,1.275,-0.04889743000000002,0.050000000000000044
6.28e-12,1.39886411,1.44776153,1.325,1.275,-0.04889741999999986,0.050000000000000044
7.28e-12,1.39886411,1.44776153,1.325,1.275,-0.04889741999999986,0.050000000000000044
8.28e-12,1.39886411,1.44776153,1.325,1.275,-0.04889741999999986,0.050000000000000044
9.28e-12,1.39886411,1.44776153,1.325,1.275,-0.04889741999999986,0.050000000000000044
1.028e-11,1.39886411,1.44776153,1.325,1.275,-0.04889741999999986,0.050000000000000044
1.128e-11,1.39886411,1.44776153,1.325,1.275,-0.04889741999999986,0.050000000000000044
1.228e-11,1.39886412,1.44776153,1.325,1.275,-0.04889740999999992,0.050000000000000044
1.328e-11,1.39886412,1.44776153,1.325,1.275,-0.04889740999999992,0.050000000000000044
1.428e-11,1.39886412,1.44776153,1.325,1.275,-0.04889740999999992,0.050000000000000044
1.528e-11,1.39886412,1.44776153,1.325,1.275,-0.04889740999999992,0.050000000000000044
1.628e-11,1.39886412,1.44776153,1.325,1.275,-0.04889740999999992,0.050000000000000044
1.728e-11,1.39886412,1.44776152,1.325,1.275,-0.04889739999999998,0.050000000000000044
1.828e-11,1.39886412,1.44776152,1.325,1.275,-0.04889739999999998,0.050000000000000044
1.928e-11,1.39886413,1.44776152,1.325,1.275,-0.04889739000000004,0.050000000000000044
2.028e-11,1.39886413,1.44776152,1.325,1.275,-0.04889739000000004,0.050000000000000044
2.128e-11,1.39886413,1.44776152,1.325,1.275,-0.04889739000000004,0.050000000000000044
2.228e-11,1.39886413,1.44776152,1.325,1.275,-0.04889739000000004,0.050000000000000044
2.328e-11,1.39886413,1.44776152,1.325,1.275,-0.04889739000000004,0.050000000000000044
2.428e-11,1.39886413,1.44776152,1.325,1.275,-0.04889739000000004,0.050000000000000044
2.528e-11,1.39886413,1.44776152,1.325,1.275,-0.04889739000000004,0.050000000000000044
2.628e-11,1.39886413,1.44776152,1.325,1.275,-0.04889739000000004,0.050000000000000044
2.728e-11,1.39886413,1.44776152,1.325,1.275,-0.04889739000000004,0.050000000000000044
2.828e-11,1.39886414,1.44776152,1.325,1.275,-0.0488973800000001,0.050000000000000044
2.928e-11,1.39886414,1.44776152,1.325,1.275,-0.0488973800000001,0.050000000000000044
3.028e-11,1.39886414,1.44776152,1.325,1.275,-0.0488973800000001,0.050000000000000044
3.128e-11,1.39886414,1.44776152,1.325,1.275,-0.0488973800000001,0.050000000000000044
3.228e-11,1.39886414,1.44776152,1.325,1.275,-0.0488973800000001,0.050000000000000044
3.328e-11,1.39886414,1.44776152,1.325,1.275,-0.0488973800000001,0.050000000000000044
