t_ui,vod_mV
0.015999999999999945,-50.20059999999993
0.07199999999999976,-50.02470999999997
0.12799999999999956,-49.87182000000012
0.18399999999999936,-49.73885
0.2399999999999992,-49.623270000000105
0.295999999999999,-49.52273000000007
0.3520000000000017,-49.435369999999864
0.4080000000000015,-49.35935999999997
0.4640000000000013,-49.29332000000009
0.5200000000000011,-49.23583999999992
0.576000000000001,-49.185929999999935
0.6320000000000007,-49.14248000000021
0.6880000000000005,-49.10473999999998
0.7440000000000003,-49.07189000000001
0.8000000000000002,-49.04337000000014
0.856,-49.01851999999995
0.9119999999999998,-48.99695999999998
0.9679999999999995,-48.97818999999992
1.0239999999999994,-48.961889999999954
1.0799999999999992,-48.94768999999988
1.135999999999999,-48.93535999999998
1.1920000000000017,-48.924640000000075
1.2480000000000016,-48.915320000000094
1.3040000000000014,-48.90719999999993
1.3600000000000012,-48.900160000000085
1.4160000000000008,-48.89403000000003
1.4720000000000006,-48.88870000000001
1.5280000000000005,-48.884050000000066
1.5840000000000003,-48.880039999999795
1.6400000000000001,-48.87653000000003
1.696,-48.873490000000075
1.7519999999999998,-48.87083000000003
1.8079999999999996,-48.86853999999996
1.8639999999999994,-48.86653000000018
1.9199999999999993,-48.86478999999988
1.975999999999999,-48.86327999999995
1.6000000010787207e-06,-48.862700000000146
0.005601599999999901,-48.99816000000001
0.01680160000000044,-49.21667000000007
0.03920160000000152,-48.505689999999824
0.08400160000000079,-39.064779999999914
0.1400016000000006,-13.499300000000103
0.19600160000000041,20.41478000000008
0.2520016000000002,56.29673999999984
0.25760159999999904,60.00673999999995
0.2688015999999996,67.35121
0.29120160000000067,80.74854000000009
0.3360015999999999,98.92623
0.39200159999999973,106.69853000000006
0.44800159999999956,104.68970999999993
0.5040015999999994,99.20068999999998
0.5600015999999991,92.94554000000011
0.6160015999999989,86.88118
0.6720016000000016,81.34361000000001
0.7280016000000015,76.41728999999997
0.7840016000000013,72.08652000000004
0.8400016000000011,68.29981000000006
0.8960016000000008,64.99746000000006
0.9520016000000007,62.12149
0.9999992000000002,59.95674000000007
1.005599199999999,59.85810999999997
1.0167991999999995,59.61506000000006
1.0391992000000005,58.0202299999999
1.0839991999999998,46.95717999999993
1.1399991999999997,19.601169999999833
1.1959991999999995,-15.880590000000083
1.2519991999999993,-53.13478000000016
1.2575992000000011,-56.9710000000001
1.2687992000000017,-64.56439000000015
1.2911991999999997,-78.43861000000007
1.335999199999999,-97.49121999999998
1.3919992000000017,-106.2253500000001
1.4479992000000015,-105.05147999999997
