t_ui,vod_mV
0.015999999999999945,-63.12100000000021
0.07199999999999976,-62.40948999999985
0.12799999999999956,-61.75259999999994
0.18399999999999936,-61.1461000000002
0.2399999999999992,-60.58615
0.295999999999999,-60.06917000000001
0.3520000000000017,-59.591860000000054
0.4080000000000015,-59.15117000000003
0.4640000000000013,-58.74431999999996
0.5200000000000011,-58.36869
0.576000000000001,-58.02189000000002
0.6320000000000007,-57.70169999999997
0.6880000000000005,-57.4060999999999
0.7440000000000003,-57.133179999999896
0.8000000000000002,-56.881230000000116
0.856,-56.6486100000001
0.9119999999999998,-56.43385000000012
0.9679999999999995,-56.2355699999999
1.0239999999999994,-56.05252999999988
1.0799999999999992,-55.883530000000015
1.135999999999999,-55.72752000000003
1.1920000000000017,-55.58348000000013
1.2480000000000016,-55.45051000000001
1.3040000000000014,-55.32775000000001
1.3600000000000012,-55.21441999999999
1.4160000000000008,-55.10978
1.4720000000000006,-55.01317999999999
1.5280000000000005,-54.92400999999991
1.5840000000000003,-54.84168999999994
1.6400000000000001,-54.76568000000004
1.696,-54.69551999999989
1.7519999999999998,-54.6307399999999
1.8079999999999996,-54.570939999999844
1.8639999999999994,-54.51574000000004
1.9199999999999993,-54.46477999999999
1.975999999999999,-54.41772
1.6000000010787207e-06,-54.398689999999974
0.005601599999999901,-54.441830000000024
0.01680160000000044,-54.518339999999995
0.03920160000000152,-54.28732000000003
0.08400160000000079,-50.25789000000014
0.1400016000000006,-36.64076999999999
0.19600160000000041,-13.988839999999891
0.2520016000000002,15.280920000000142
0.25760159999999904,18.553959999999982
0.2688015999999996,25.159869999999973
0.29120160000000067,38.36189000000001
0.3360015999999999,62.32729999999997
0.39200159999999973,85.0363999999999
0.44800159999999956,99.29263999999982
0.5040015999999994,106.77400999999986
0.5600015999999991,109.5366499999999
0.6160015999999989,109.28521999999985
0.6720016000000016,107.25122999999992
0.7280016000000015,104.25803
0.7840016000000013,100.82594
0.8400016000000011,97.26773999999993
0.8960016000000008,93.76200999999983
0.9520016000000007,90.40377
0.9999992000000002,87.67791000000003
1.005599199999999,87.41839000000007
1.0167991999999995,86.89410000000008
1.0391992000000005,85.48994999999992
1.0839991999999998,79.22856999999995
1.1399991999999997,63.014510000000136
1.1959991999999995,37.94067999999995
1.2519991999999993,6.39495999999995
1.2575992000000011,2.9027700000001655
1.2687992000000017,-4.138320000000029
1.2911991999999997,-18.19062000000016
1.335999199999999,-43.773030000000105
1.3919992000000017,-68.34934000000015
1.4479992000000015,-84.31392999999998
1.5039992000000013,-93.36401000000016
1.5599992000000011,-97.57245000000015
1.615999200000001,-98.6561399999999
1.6719992000000008,-97.85613999999998
1.7279992000000006,-96.00352000000001
1.7839992000000005,-93.62552000000002
1.8399992000000003,-91.04113999999997
1.8959992,-88.43487999999988
1.9519991999999997,-85.90717999999997
0.007999199999999615,-83.50846999999995
0.06399919999999942,-81.26013999999992
0.11999919999999922,-79.16769999999995
0.17599919999999902,-77.2279800000002
0.23199920000000174,-75.43381000000005
0.28799920000000157,-73.77605999999992
0.34399920000000134,-72.24530000000007
0.39999920000000116,-70.83207999999996
0.455999200000001,-69.52753999999995
0.5119992000000008,-68.32328999999993
0.5679992000000006,-67.21164000000002
0.6239992000000004,-66.18539000000001
0.6799992000000002,-65.23799999999991
0.7359992,-64.36333999999988
0.7919991999999998,-63.55585999999991
0.8479991999999996,-62.81035000000013
0.9039991999999994,-62.12207999999997
0.9599991999999993,-61.48661
1.015999199999999,-60.899929999999934
1.0719992000000018,-60.35825999999989
1.1279992000000016,-59.85817999999998
1.1839992000000013,-59.396470000000036
1.239999200000001,-58.970190000000144
1.295999200000001,-58.57662999999991
1.3519992000000007,-58.213290000000086
1.4079992000000006,-57.87781999999986
1.4639992000000004,-57.56811000000006
1.5199992000000002,-57.282170000000136
1.5759992,-57.01816999999987
1.6319991999999999,-56.77445000000003
1.6879991999999997,-56.54943999999995
1.7439991999999995,-56.34169
1.7999991999999991,-56.14991000000003
1.855999199999999,-55.97284000000013
1.9119992000000017,-55.80936999999997
1.9679992000000015,-55.65844999999992
0.02399920000000137,-55.519129999999976
0.07999920000000117,-55.39048999999996
0.13599920000000099,-55.271740000000015
0.19199920000000079,-55.162099999999995
0.24799920000000059,-55.06089000000003
0.3039992000000004,-54.96745000000014
0.3599992000000002,-54.88118999999991
0.4159992,-54.80155000000009
0.47199919999999984,-54.728030000000146
0.5279991999999997,-54.66014999999991
0.5839991999999995,-54.597490000000136
0.6399991999999992,-54.53964999999994
0.695999199999999,-54.48624000000013
0.7519992000000018,-54.43693999999999
0.8079992000000016,-54.39141999999997
0.8639992000000014,-54.34939999999999
0.9199992000000012,-54.310620000000085
0.975999200000001,-54.274810000000116
1.031999200000001,-54.24174999999987
1.0879992000000005,-54.211230000000164
1.1439992000000003,-54.18306999999989
1.1999992000000002,-54.157050000000154
1.2559992,-54.133039999999966
1.3119991999999998,-54.11088000000008
1.3679991999999996,-54.09041999999986
1.4239991999999995,-54.07153000000009
1.4799991999999993,-54.054089999999945
1.5359991999999991,-54.03799000000009
1.5919992000000018,-54.02313999999997
1.6479992000000017,-54.009420000000084
1.7039992000000015,-53.99675999999998
1.759999200000001,-53.985059999999805
1.815999200000001,-53.974270000000104
1.8719992000000008,-53.96431000000001
1.9279992000000006,-53.955120000000136
1.9839992000000004,-53.94663
1.9999983999999993,-53.94432000000005
0.005598400000001001,-53.9909999999999
0.016798400000001542,-54.07453000000007
0.03919839999999973,-53.8571699999999
0.08399839999999899,-49.85359000000011
0.1399984000000017,-36.26642999999996
0.19599840000000152,-13.64251999999988
0.2519984000000013,15.600689999999862
0.2575984000000001,18.871159999999996
0.26879840000000066,25.47197000000012
0.29119840000000174,38.66401999999991
0.33599840000000103,62.61055999999998
0.39199840000000086,85.29806000000018
0.44799840000000063,99.53468999999981
0.5039984000000004,106.99807999999989
0.5599984000000002,109.74419000000002
0.6159984000000001,109.47751000000005
0.6719983999999999,107.42940999999995
0.7279983999999997,104.42317000000001
0.7839983999999994,100.97900999999987
0.8399983999999993,97.40965000000013
0.8959983999999991,93.89360000000013
0.9519984000000018,90.52583000000003
1.0079984000000015,87.35166999999988
1.0639984000000013,84.38767000000014
1.1199984000000012,81.63472000000004
1.175998400000001,79.08541000000002
1.2319984000000008,76.72860999999997
1.2879984000000007,74.55171000000016
