t_ui,vod_mV
0.015999999999999945,-63.38982000000004
0.07199999999999976,-62.70916999999998
0.12799999999999956,-62.080409999999866
0.18399999999999936,-61.49952000000014
0.2399999999999992,-60.96292999999986
0.295999999999999,-60.46719
0.3520000000000017,-60.00923999999985
0.4080000000000015,-59.586189999999874
0.4640000000000013,-59.19538999999996
0.5200000000000011,-58.83435000000014
0.576000000000001,-58.50084
0.6320000000000007,-58.192749999999904
0.6880000000000005,-57.90815000000005
0.7440000000000003,-57.645229999999884
0.8000000000000002,-57.402380000000086
0.856,-57.178010000000114
0.9119999999999998,-56.970769999999945
0.9679999999999995,-56.77931999999997
1.0239999999999994,-56.602480000000014
1.0799999999999992,-56.43911000000013
1.135999999999999,-56.28819999999979
1.1920000000000017,-56.14879999999989
1.2480000000000016,-56.02003
1.3040000000000014,-55.901079999999936
1.3600000000000012,-55.79120999999998
1.4160000000000008,-55.689710000000005
1.4720000000000006,-55.59596
1.5280000000000005,-55.5093499999999
1.5840000000000003,-55.42935999999998
1.6400000000000001,-55.355449999999976
1.696,-55.287199999999984
1.7519999999999998,-55.22413999999998
1.8079999999999996,-55.16589999999999
1.8639999999999994,-55.11210000000011
1.9199999999999993,-55.06240000000018
1.975999999999999,-55.01649000000008
1.6000000010787207e-06,-54.99791999999992
0.005601599999999901,-55.05519999999997
0.01680160000000044,-55.153210000000065
0.03920160000000152,-54.825420000000015
0.08400160000000079,-49.58369000000018
0.1400016000000006,-32.644040000000096
0.19600160000000041,-5.727059999999895
0.2520016000000002,27.493459999999857
0.25760159999999904,31.12356999999988
0.2688015999999996,38.41402000000005
0.29120160000000067,52.708119999999916
0.3360015999999999,77.31131000000002
0.39200159999999973,98.13108000000015
0.44800159999999956,108.77939000000003
0.5040015999999994,112.4308999999999
0.5600015999999991,112.00579999999994
0.6160015999999989,109.46447999999998
0.6720016000000016,105.95997000000001
0.7280016000000015,102.11985000000001
0.7840016000000013,98.2658999999999
0.8400016000000011,94.55256000000011
0.8960016000000008,91.04705999999996
0.9520016000000007,87.77226000000016
0.9999992000000002,85.15074
1.005599199999999,84.91859000000002
1.0167991999999995,84.44249999999998
1.0391992000000005,82.9959600000001
1.0839991999999998,75.6321900000001
1.1399991999999997,56.22872999999995
1.1959991999999995,27.01717999999986
1.2519991999999993,-8.35600999999997
1.2575992000000011,-12.19333999999983
1.2687992000000017,-19.895379999999907
1.2911991999999997,-34.99425000000001
1.335999199999999,-61.12945999999986
1.3919992000000017,-83.72026
1.4479992000000015,-95.99022999999995
1.5039992000000013,-101.13273000000001
1.5599992000000011,-102.08430000000001
1.615999200000001,-100.81615999999994
1.6719992000000008,-98.48933000000004
1.7279992000000006,-95.73797000000006
1.7839992000000005,-92.89007999999987
1.8399992000000003,-90.10604
1.8959992,-87.45888000000002
1.9519991999999997,-84.97672999999995
0.007999199999999615,-82.66605000000004
0.06399919999999942,-80.52291999999994
0.11999919999999922,-78.53919000000009
0.17599919999999902,-76.70474000000004
0.23199920000000174,-75.00932999999988
