t_ui,vod_mV
0.015999999999999945,-64.02406000000016
0.07199999999999976,-63.32594000000014
0.12799999999999956,-62.67960000000006
0.18399999999999936,-62.08114000000009
0.2399999999999992,-61.52707999999984
0.295999999999999,-61.01405999999998
0.3520000000000017,-60.539099999999955
0.4080000000000015,-60.099329999999895
0.4640000000000013,-59.69216999999993
0.5200000000000011,-59.31518999999996
0.576000000000001,-58.96617000000015
0.6320000000000007,-58.6430200000001
0.6880000000000005,-58.343840000000036
0.7440000000000003,-58.06683000000001
0.8000000000000002,-57.81037000000011
0.856,-57.57291999999992
0.9119999999999998,-57.35307
0.9679999999999995,-57.149530000000006
1.0239999999999994,-56.961089999999935
1.0799999999999992,-56.78662000000001
1.135999999999999,-56.62509000000004
1.1920000000000017,-56.47553000000016
1.2480000000000016,-56.33708000000004
1.3040000000000014,-56.208880000000015
1.3600000000000012,-56.09019999999987
1.4160000000000008,-55.98031000000003
1.4720000000000006,-55.8785799999999
1.5280000000000005,-55.78440000000007
1.5840000000000003,-55.69719000000006
1.6400000000000001,-55.61646999999992
1.696,-55.541720000000126
1.7519999999999998,-55.47252000000014
1.8079999999999996,-55.40845999999999
1.8639999999999994,-55.349139999999906
1.9199999999999993,-55.29424000000005
1.975999999999999,-55.243390000000005
1.6000000010787207e-06,-55.22278000000003
0.005601599999999901,-55.279429999999905
0.01680160000000044,-55.375839999999954
0.03920160000000152,-55.044030000000134
0.08400160000000079,-49.80253999999995
0.1400016000000006,-32.8976299999999
0.19600160000000041,-6.056550000000049
0.2520016000000002,27.066370000000006
0.25760159999999904,30.686229999999924
0.2688015999999996,37.95605999999996
0.29120160000000067,52.20935000000004
0.3360015999999999,76.74482000000005
0.39200159999999973,97.52570000000004
0.44800159999999956,108.19284999999978
0.5040015999999994,111.90891999999985
0.5600015999999991,111.57591
0.6160015999999989,109.13898999999994
0.6720016000000016,105.74097999999998
0.7280016000000015,102.00324999999988
0.7840016000000013,98.2431399999999
0.8400016000000011,94.61220999999998
0.8960016000000008,91.17730999999995
0.9520016000000007,87.96217999999989
0.9999992000000002,85.38371000000011
1.005599199999999,85.15588000000007
1.0167991999999995,84.68790999999997
1.0391992000000005,83.25556
1.0839991999999998,75.9242200000001
1.1399991999999997,56.58960000000013
1.1959991999999995,27.48252000000018
1.2519991999999993,-7.769899999999996
1.2575992000000011,-11.595009999999961
1.2687992000000017,-19.272590000000143
1.2911991999999997,-34.32385000000004
1.335999199999999,-60.38093999999994
1.3919992000000017,-82.9255900000001
1.4479992000000015,-95.21263000000002
1.5039992000000013,-100.42192000000006
1.5599992000000011,-101.47064999999999
1.615999200000001,-100.31436999999998
1.6719992000000008,-98.10339999999984
1.7279992000000006,-95.46492000000018
1.7839992000000005,-92.72257000000006
1.8399992000000003,-90.03461999999996
1.8959992,-87.47316999999998
1.9519991999999997,-85.06642999999991
0.007999199999999615,-82.82146999999983
0.06399919999999942,-80.73504999999992
0.11999919999999922,-78.79978999999993
0.17599919999999902,-77.0063700000001
0.23199920000000174,-75.34527999999985
0.28799920000000157,-73.80704999999988
0.34399920000000134,-72.3828099999999
0.39999920000000116,-71.06413000000012
0.455999200000001,-69.84327000000002
0.5119992000000008,-68.71290999999991
0.5679992000000006,-67.66640000000001
0.6239992000000004,-66.69747000000004
0.6799992000000002,-65.80041999999997
0.7359992,-64.96984000000006
0.7919991999999998,-64.20086999999985
0.8479991999999996,-63.488880000000194
0.9039991999999994,-62.82971000000015
0.9599991999999993,-62.21937999999994
1.015999199999999,-61.65430999999999
1.0719992000000018,-61.13111999999998
1.1279992000000016,-60.64674000000014
1.1839992000000013,-60.19825000000001
1.239999200000001,-59.78302000000002
1.295999200000001,-59.39855000000005
1.3519992000000007,-59.04262000000004
1.4079992000000006,-58.71304999999993
1.4639992000000004,-58.40792999999999
1.5199992000000002,-58.12543000000004
1.5759992,-57.86387999999998
1.6319991999999999,-57.62171000000005
1.6879991999999997,-57.397509999999926
1.7439991999999995,-57.189919999999894
1.7999991999999991,-56.99773999999991
1.855999199999999,-56.81979000000004
1.9119992000000017,-56.65505999999998
1.9679992000000015,-56.502529999999936
0.02399920000000137,-56.361330000000095
0.07999920000000117,-56.23058000000003
0.13599920000000099,-56.10953000000008
0.19199920000000079,-55.997470000000106
0.24799920000000059,-55.8937100000001
0.3039992000000004,-55.79765000000015
0.3599992000000002,-55.708719999999936
0.4159992,-55.62636999999992
0.47199919999999984,-55.55014999999997
0.5279991999999997,-55.479569999999924
0.5839991999999995,-55.41423000000001
0.6399991999999992,-55.35373999999993
0.695999199999999,-55.29773000000016
0.7519992000000018,-55.24588000000019
0.8079992000000016,-55.19786999999998
0.8639992000000014,-55.15342000000012
0.9199992000000012,-55.11227000000019
0.975999200000001,-55.074170000000144
1.031999200000001,-55.038909999999944
1.0879992000000005,-55.00624999999992
1.1439992000000003,-54.97603000000018
1.1999992000000002,-54.94803000000004
1.2559992,-54.92213000000001
1.3119991999999998,-54.898149999999866
1.3679991999999996,-54.87594000000007
1.4239991999999995,-54.85538000000001
1.4799991999999993,-54.83634999999998
1.5359991999999991,-54.81872999999982
1.5919992000000018,-54.802409999999966
1.6479992000000017,-54.78731000000003
1.7039992000000015,-54.77332999999995
1.759999200000001,-54.760389999999994
1.815999200000001,-54.74840999999997
1.8719992000000008,-54.73730999999993
1.9279992000000006,-54.72704999999989
1.9839992000000004,-54.71753999999996
1.9999983999999993,-54.71496000000009
0.005598400000001001,-54.77542000000013
0.016798400000001542,-54.87938000000003
0.03919839999999973,-54.562259999999974
0.08399839999999899,-49.34864000000005
0.1399984000000017,-32.47611999999989
0.19599840000000152,-5.665359999999842
0.2519984000000013,27.428840000000008
0.2575984000000001,31.04591999999995
0.26879840000000066,38.3102099999999
0.29119840000000174,52.552679999999796
0.33599840000000103,77.06762
0.39199840000000086,97.82493999999997
0.44799840000000063,108.47059999999998
0.5039984000000004,112.16689000000014
0.5599984000000002,111.81556999999987
0.6159984000000001,109.36166999999996
0.6719983999999999,105.94788999999993
0.7279983999999997,102.19554000000008
0.7839983999999994,98.42186999999991
0.8399983999999993,94.77837999999994
0.8959983999999991,91.33186999999987
0.9519984000000018,88.10596000000004
1.0079984000000015,85.1030100000001
1.0639984000000013,82.31519000000009
1.1199984000000012,79.73081000000005
1.175998400000001,77.33659999999998
1.2319984000000008,75.11940999999989
1.2879984000000007,73.06641000000002
1.3439984000000005,71.16564000000002
1.3999984000000003,69.40581000000012
1.4559984000000001,67.77655999999999
1.5119984,66.26812000000015
1.5679983999999998,64.87160000000003
1.6239983999999994,63.57863000000008
1.6799983999999992,62.38158999999999
1.735998399999999,61.27331000000002
1.7919984000000018,60.24725999999991
1.8479984000000016,59.29728999999995
1.9039984000000014,58.4178099999999
1.9599984000000013,57.603550000000055
0.015998400000001037,56.84971999999999
0.07199840000000085,56.15180000000009
0.12799840000000065,55.50568
0.18399840000000045,54.907490000000166
0.23999840000000028,54.35371999999994
0.29599840000000005,53.84101999999991
0.3519983999999999,53.3664100000002
0.4079983999999997,52.92702999999999
0.4639983999999995,52.52027999999997
0.5199983999999993,52.143720000000116
0.5759983999999991,51.795140000000075
0.631998399999999,51.472450000000116
0.6879983999999987,51.17375000000002
0.7439983999999985,50.89724000000007
0.7999983999999983,50.64128000000001
0.8559983999999982,50.40434999999999
0.911998399999998,50.18504999999984
0.9679983999999978,49.98204999999989
1.000002400000003,49.87293999999998
1.005602399999999,49.91572999999994
1.0168024000000024,49.98455999999996
1.0392023999999978,49.598130000000126
1.0840024,44.249849999999924
1.1400023999999997,27.221400000000173
1.1960023999999996,0.27474000000005105
1.2520023999999994,-32.93257999999999
1.257602400000001,-36.559629999999956
1.2688023999999987,-43.843560000000004
1.2912023999999998,-58.1243199999999
1.336002400000002,-82.71711999999987
1.3920024000000017,-103.57788000000001
1.4480024000000016,-114.33022000000004
1.5040024000000014,-118.1295200000001
1.5600024000000012,-117.87364
1.6160024000000008,-115.50655000000009
1.6720024000000007,-112.17115
1.7280024000000005,-108.48897000000002
1.7840024000000003,-104.77859000000001
1.8400024000000001,-101.19346000000019
1.8960024,-97.80098999999987
1.9520023999999998,-94.62481999999994
2.1713491079516976e-15,-92.07719000000014
0.005599999999998099,-91.85284999999999
0.016800000000001536,-91.39191999999996
0.039200000000002615,-89.97457000000009
0.08399999999999899,-82.67722999999982
0.1399999999999988,-63.384930000000004
0.1959999999999986,-34.30833999999994
0.2519999999999984,0.9314900000001458
0.2576000000000001,4.756410000000155
0.26879999999999776,12.433869999999958
0.29119999999999885,27.485430000000033
0.336000000000001,53.539950000000005
0.39200000000000085,76.07126999999991
0.4480000000000006,88.3360999999998
0.5040000000000004,93.52017999999984
0.5600000000000003,94.54498
0.6160000000000001,93.36755999999991
0.6719999999999998,91.13833999999987
0.7279999999999996,88.48432000000005
0.7839999999999995,85.72886999999984
0.8399999999999993,83.02971000000015
0.8959999999999991,80.45842999999996
0.9519999999999988,78.04287999999993
0.9999976000000013,76.10205000000003
1.005597600000003,75.94557000000002
1.0167976000000007,75.61905999999996
1.0391976000000018,74.46198999999987
1.083997599999998,67.65133000000012
1.1399975999999978,48.920769999999834
1.1959975999999977,20.379160000000063
1.2519976000000033,-14.337779999999967
1.2575975999999993,-18.11099999999999
1.2687976000000027,-25.685469999999988
1.291197599999998,-40.53477999999999
1.3359976000000002,-66.20814000000009
1.3919975999999998,-88.31142999999986
1.4479975999999997,-100.19519
1.5039975999999995,-105.03328
1.5599975999999993,-105.73863000000006
1.6159975999999991,-104.26384
1.671997599999999,-101.75721000000016
1.7279975999999988,-98.84456000000009
1.7839975999999986,-95.84809999999999
1.8399975999999985,-92.92471999999985
1.8959975999999983,-90.14549999999998
1.9519975999999981,-87.53731000000009
0.007997599999997811,-85.10585999999986
0.06399759999999761,-82.84680999999993
0.11999760000000322,-80.75170999999992
0.17599760000000303,-78.81031999999988
0.23199760000000283,-77.01227
0.28799760000000263,-75.34724999999986
0.34399760000000246,-73.80565999999989
0.39999760000000223,-72.37834999999993
0.45599760000000206,-71.05691999999996
0.5119976000000018,-69.83344999999997
0.5679976000000017,-68.70076999999996
0.6239976000000015,-67.65204000000003
0.6799976000000013,-66.68110999999999
0.7359976000000011,-65.78214000000004
0.7919976000000009,-64.94986000000003
0.8479976000000007,-64.17925999999996
0.9039976000000005,-63.46582000000001
0.9599976000000003,-62.80522999999994
1.0159976000000002,-62.19364999999999
1.0719976,-61.62738000000001
1.1279975999999998,-61.10312000000007
1.1839975999999997,-60.617700000000106
1.2399975999999993,-60.16830000000017
1.295997599999999,-59.752179999999825
1.351997599999999,-59.36694000000009
1.4079975999999987,-59.01024999999982
1.4639975999999986,-58.68001
1.5199975999999984,-58.37425000000018
1.5759975999999982,-58.09117999999991
1.631997599999998,-57.82906999999993
1.6879975999999979,-57.586420000000025
1.7439975999999977,-57.36174000000016
1.7999976000000033,-57.15373999999996
1.8559976000000031,-56.96115000000002
1.9119976000000027,-56.78286999999993
1.9679976000000026,-56.61778000000006
1.6000000021643953e-06,-56.52903000000009
0.005601599999998092,-56.5753
