t_ui,v_outp,v_outn
0.015999999999999945,1.39827645,1.44847705
0.07199999999999976,1.39836237,1.44838708
0.12799999999999956,1.39843674,1.44830856
0.18399999999999936,1.39850112,1.44823997
0.2399999999999992,1.3985568,1.44818007
0.295999999999999,1.39860498,1.44812771
0.3520000000000017,1.39864659,1.44808196
0.4080000000000015,1.39868257,1.44804193
0.4640000000000013,1.3987136,1.44800692
0.5200000000000011,1.39874041,1.44797625
0.576000000000001,1.39876349,1.44794942
0.6320000000000007,1.3987834,1.44792588
0.6880000000000005,1.39880052,1.44790526
0.7440000000000003,1.39881526,1.44788715
0.8000000000000002,1.3988279,1.44787127
0.856,1.39883877,1.44785729
0.9119999999999998,1.39884806,1.44784502
0.9679999999999995,1.39885602,1.44783421
1.0239999999999994,1.39886281,1.4478247
1.0799999999999992,1.39886861,1.4478163
1.135999999999999,1.39887354,1.4478089
1.1920000000000017,1.39887772,1.44780236
1.2480000000000016,1.39888126,1.44779658
1.3040000000000014,1.39888425,1.44779145
1.3600000000000012,1.39888675,1.44778691
1.4160000000000008,1.39888885,1.44778288
1.4720000000000006,1.3988906,1.4477793
1.5280000000000005,1.39889205,1.4477761
1.5840000000000003,1.39889323,1.44777327
1.6400000000000001,1.3988942,1.44777073
1.696,1.39889497,1.44776846
1.7519999999999998,1.3988956,1.44776643
1.8079999999999996,1.39889607,1.44776461
1.8639999999999994,1.39889644,1.44776297
1.9199999999999993,1.39889671,1.4477615
1.975999999999999,1.39889689,1.44776017
1.6000000010787207e-06,1.39889695,1.44775965
0.005601599999999901,1.39882904,1.4478272
0.01680160000000044,1.39871916,1.44793583
0.03920160000000152,1.39907394,1.44757963
0.08400160000000079,1.40380481,1.44286959
0.1400016000000006,1.41660122,1.43010052
0.19600160000000041,1.43351635,1.41310157
0.2520016000000002,1.45129498,1.39499824
0.25760159999999904,1.45312395,1.39311721
0.2688015999999996,1.45674098,1.38938977
0.29120160000000067,1.46332115,1.38257261
0.3360015999999999,1.47220976,1.37328353
0.39200159999999973,1.47598238,1.36928385
0.44800159999999956,1.47500109,1.37031138
0.5040015999999994,1.47234513,1.37314444
0.5600015999999991,1.46932415,1.37637861
0.6160015999999989,1.46639565,1.37951447
0.6720016000000016,1.46371728,1.38237367
0.7280016000000015,1.46132959,1.3849123
0.7840016000000013,1.45922561,1.38713909
0.8400016000000011,1.45738173,1.38908192
0.8960016000000008,1.4557701,1.39077264
0.9520016000000007,1.45436356,1.39224207
0.9999992000000002,1.45330275,1.39334601
1.005599199999999,1.45325543,1.39339732
1.0167991999999995,1.45313775,1.39352269
1.0391992000000005,1.45235199,1.39433176
1.0839991999999998,1.44687368,1.3999165
1.1399991999999997,1.43327861,1.41367744
1.1959991999999995,1.41555532,1.43143591
1.2519991999999993,1.39680331,1.44993809
1.2575992000000011,1.39486166,1.45183266
1.2687992000000017,1.39101419,1.45557858
1.2911991999999997,1.38396211,1.46240072
1.335999199999999,1.3742208,1.47171202
1.3919992000000017,1.36970018,1.47592553
1.4479992000000015,1.37027009,1.47532157
1.5039992000000013,1.37271044,1.47299736
1.5599992000000011,1.37560873,1.47026884
1.615999200000001,1.37845619,1.46759769
1.6719992000000008,1.38106653,1.46514536
1.7279992000000006,1.38338982,1.46295568
1.7839992000000005,1.38543,1.46102483
1.8399992000000003,1.38721075,1.45933224
1.8959992,1.3887604,1.45785282
1.9519991999999997,1.39010728,1.45656152
0.007999199999999615,1.3912769,1.45543543
0.06399919999999942,1.39229235,1.45445371
0.11999919999999922,1.39317379,1.45359811
0.17599919999999902,1.39393894,1.45285242
0.23199920000000174,1.39460295,1.45220266
0.28799920000000157,1.39517926,1.45163641
0.34399920000000134,1.3956793,1.45114301
0.39999920000000116,1.39611321,1.45071299
0.455999200000001,1.39648961,1.45033826
0.5119992000000008,1.39681615,1.45001161
0.5679992000000006,1.39709932,1.4497269
0.6239992000000004,1.39734492,1.44947865
0.6799992000000002,1.3975578,1.44926222
0.7359992,1.39774237,1.44907343
0.7919991999999998,1.39790228,1.44890879
0.8479991999999996,1.39804085,1.44876511
0.9039991999999994,1.39816083,1.44863974
0.9599991999999993,1.39826475,1.44853028
1.015999199999999,1.39835466,1.44843472
1.0719992000000018,1.39843248,1.44835123
1.1279992000000016,1.39849975,1.4482783
1.1839992000000013,1.39855793,1.44821452
1.239999200000001,1.39860816,1.44815877
1.295999200000001,1.39865156,1.44810998
1.3519992000000007,1.39868899,1.44806728
1.4079992000000006,1.39872128,1.44802987
1.4639992000000004,1.39874909,1.44799712
1.5199992000000002,1.39877304,1.44796838
1.5759992,1.39879363,1.44794318
1.6319991999999999,1.39881133,1.44792105
1.6879991999999997,1.3988265,1.44790161
1.7439991999999995,1.39883952,1.44788451
1.7999991999999991,1.39885064,1.44786948
1.855999199999999,1.39886015,1.44785623
1.9119992000000017,1.39886825,1.44784456
1.9679992000000015,1.39887516,1.44783425
0.02399920000000137,1.398881,1.44782515
0.07999920000000117,1.39888597,1.4478171
0.13599920000000099,1.39889014,1.44780998
0.19199920000000079,1.39889366,1.44780365
0.24799920000000059,1.39889659,1.44779805
0.3039992000000004,1.39889905,1.44779306
0.3599992000000002,1.39890107,1.44778863
0.4159992,1.39890274,1.44778468
0.47199919999999984,1.39890409,1.44778115
0.5279991999999997,1.39890518,1.44777799
0.5839991999999995,1.39890604,1.44777517
0.6399991999999992,1.39890672,1.44777263
0.695999199999999,1.39890723,1.44777036
0.7519992000000018,1.39890761,1.4477683
0.8079992000000016,1.39890786,1.44776646
0.8639992000000014,1.39890803,1.44776478
0.9199992000000012,1.3989081,1.44776327
0.975999200000001,1.39890812,1.4477619
1.031999200000001,1.39890807,1.44776066
1.0879992000000005,1.39890799,1.44775952
1.1439992000000003,1.39890786,1.44775849
1.1999992000000002,1.3989077,1.44775754
1.2559992,1.39890752,1.44775667
1.3119991999999998,1.39890732,1.44775587
1.3679991999999996,1.3989071,1.44775514
1.4239991999999995,1.39890688,1.44775447
1.4799991999999993,1.39890665,1.44775385
1.5359991999999991,1.39890641,1.44775327
1.5919992000000018,1.39890617,1.44775274
1.6479992000000017,1.39890593,1.44775224
1.7039992000000015,1.39890569,1.44775178
1.759999200000001,1.39890546,1.44775135
1.815999200000001,1.39890522,1.44775095
1.8719992000000008,1.39890499,1.44775058
1.9279992000000006,1.39890477,1.44775023
1.9839992000000004,1.39890455,1.4477499
1.9999983999999993,1.39890448,1.44774981
0.005598400000001001,1.39883654,1.44781745
0.016798400000001542,1.3987266,1.44792625
0.03919839999999973,1.39908126,1.4475704
0.08399839999999899,1.40381194,1.44286099
0.1399984000000017,1.41660816,1.43009263
0.19599840000000152,1.43352309,1.41309431
0.2519984000000013,1.45130153,1.39499156
0.2575984000000001,1.45313048,1.39311058
0.26879840000000066,1.45674748,1.38938325
0.29119840000000174,1.46332757,1.38256629
0.33599840000000103,1.47221604,1.37327758
0.39199840000000086,1.47598855,1.3692783
0.44799840000000063,1.4750072,1.3703062
0.5039984000000004,1.47235122,1.37313962
0.5599984000000002,1.46933024,1.37637412
0.6159984000000001,1.46640175,1.37951029
0.6719983999999999,1.46372341,1.38236977
0.7279983999999997,1.46133575,1.38490864
0.7839983999999994,1.45923181,1.38713566
0.8399983999999993,1.45738796,1.3890787
0.8959983999999991,1.45577638,1.3907696
0.9519984000000018,1.45436987,1.39223919
1.0079984000000015,1.4531436,1.39351522
1.0639984000000013,1.45207477,1.39462307
1.1199984000000012,1.45114345,1.39558479
1.175998400000001,1.45033196,1.39641969
1.2319984000000008,1.44962504,1.39714436
1.2879984000000007,1.44900915,1.39777342
1.3439984000000005,1.44847267,1.39831935
1.3999984000000003,1.44800527,1.39879319
1.4559984000000001,1.44759812,1.39920434
1.5119984,1.44724337,1.39956112
1.5679983999999998,1.44693432,1.39987061
1.6239983999999994,1.44666498,1.40013911
1.6799983999999992,1.44643031,1.40037194
