t_ui,v_outp,v_outn
0.015999999999999945,1.3175311,1.38024499
0.07199999999999976,1.31786094,1.37989471
0.12799999999999956,1.318165,1.37957086
0.18399999999999936,1.31844536,1.37927146
0.2399999999999992,1.31870389,1.37899472
0.295999999999999,1.31894234,1.37873896
0.3520000000000017,1.31916228,1.37850261
0.4080000000000015,1.31936518,1.37828422
0.4640000000000013,1.31955235,1.37808246
0.5200000000000011,1.31972506,1.37789605
0.576000000000001,1.31988442,1.37772387
0.6320000000000007,1.32003148,1.37756481
0.6880000000000005,1.32016718,1.37741791
0.7440000000000003,1.32029243,1.37728222
0.8000000000000002,1.32040801,1.37715692
0.856,1.3205147,1.3770412
0.9119999999999998,1.32061317,1.37693434
0.9679999999999995,1.32070406,1.37683565
1.0239999999999994,1.32078796,1.37674453
1.0799999999999992,1.3208654,1.37666039
1.135999999999999,1.32093689,1.37658271
1.1920000000000017,1.32100288,1.37651097
1.2480000000000016,1.3210638,1.37644474
1.3040000000000014,1.32112004,1.37638358
1.3600000000000012,1.32117195,1.37632713
1.4160000000000008,1.32121987,1.37627499
1.4720000000000006,1.32126411,1.37622687
1.5280000000000005,1.32130496,1.37618243
1.5840000000000003,1.32134266,1.37614141
1.6400000000000001,1.32137747,1.37610353
1.696,1.3214096,1.37606857
1.7519999999999998,1.32143926,1.37603628
1.8079999999999996,1.32146664,1.37600648
1.8639999999999994,1.32149192,1.37597896
1.9199999999999993,1.32151526,1.37595355
1.975999999999999,1.3215368,1.3759301
1.6000000010787207e-06,1.32154551,1.37592061
0.005601599999999901,1.32151609,1.37594945
0.01680160000000044,1.32146364,1.37599949
0.03920160000000152,1.32160883,1.37584313
0.08400160000000079,1.32416784,1.37326813
0.1400016000000006,1.33256793,1.3648978
0.19600160000000041,1.34595505,1.3515091
0.2520016000000002,1.36239963,1.33483843
0.25760159999999904,1.36418893,1.33300592
0.2688015999999996,1.36777979,1.32932021
0.29120160000000067,1.37480524,1.32205976
0.3360015999999999,1.38685912,1.30945133
0.39200159999999973,1.39704424,1.29865038
0.44800159999999956,1.40229492,1.29305554
0.5040015999999994,1.40417799,1.29111188
0.5600015999999991,1.40410268,1.29133042
0.6160015999999989,1.40300615,1.29269073
0.6720016000000016,1.40143549,1.29457996
0.7280016000000015,1.39968741,1.2966569
0.7840016000000013,1.39791361,1.29874189
0.8400016000000011,1.39618742,1.3007465
0.8960016000000008,1.39454202,1.30263108
0.9520016000000007,1.3929905,1.30438157
0.9999992000000002,1.39173815,1.30577392
1.005599199999999,1.39162817,1.30589779
1.0167991999999995,1.39140273,1.3061492
1.0391992000000005,1.39071105,1.30688723
1.0839991999999998,1.38714174,1.31058881
1.1399991999999997,1.37766784,1.32036474
1.1959991999999995,1.36329277,1.33508295
1.2519991999999993,1.34570423,1.35279668
1.2575992000000011,1.34378279,1.35470802
1.2687992000000017,1.33992013,1.35854078
1.2911991999999997,1.33231009,1.3660341
1.335999199999999,1.31901049,1.37894428
1.3919992000000017,1.30734913,1.39004538
1.4479992000000015,1.30089927,1.3960639
1.5039992000000013,1.29812134,1.39860598
1.5599992000000011,1.29754335,1.3991139
1.615999200000001,1.29815656,1.39854689
1.6719992000000008,1.29935396,1.39746528
1.7279992000000006,1.3007958,1.39617342
1.7839992000000005,1.30230061,1.39482747
1.8399992000000003,1.30377624,1.39350364
1.8959992,1.30517869,1.39223675
1.9519991999999997,1.30648992,1.39104083
0.007999199999999615,1.30770506,1.38991992
0.06399919999999942,1.30882592,1.38887336
0.11999919999999922,1.30985725,1.38789845
0.17599919999999902,1.31080515,1.38699153
0.23199920000000174,1.31167595,1.38614872
0.28799920000000157,1.31247593,1.38536601
0.34399920000000134,1.31321094,1.38463959
0.39999920000000116,1.31388649,1.38396573
0.455999200000001,1.31450756,1.38334094
0.5119992000000008,1.31507876,1.38276185
0.5679992000000006,1.31560424,1.38222533
0.6239992000000004,1.31608784,1.38172841
0.6799992000000002,1.31653301,1.38126832
0.7359992,1.31694295,1.38084242
0.7919991999999998,1.3173205,1.3804483
0.8479991999999996,1.31766833,1.38008364
0.9039991999999994,1.31798883,1.37974635
0.9599991999999993,1.31828422,1.37943438
1.015999199999999,1.3185565,1.37914593
1.0719992000000018,1.31880753,1.37887923
1.1279992000000016,1.31903899,1.3786327
1.1839992000000013,1.31925244,1.37840483
1.239999200000001,1.3194493,1.37819424
1.295999200000001,1.31963089,1.37799963
1.3519992000000007,1.31979839,1.37781982
1.4079992000000006,1.31995293,1.37765368
1.4639992000000004,1.3200955,1.3775002
1.5199992000000002,1.32022706,1.37735842
1.5759992,1.32034845,1.37722745
1.6319991999999999,1.32046047,1.37710647
1.6879991999999997,1.32056384,1.37699474
1.7439991999999995,1.32065924,1.37689154
1.7999991999999991,1.32074728,1.37679624
1.855999199999999,1.32082855,1.37670822
1.9119992000000017,1.32090355,1.37662695
1.9679992000000015,1.32097278,1.37655189
0.02399920000000137,1.32103667,1.37648258
0.07999920000000117,1.32109565,1.37641857
0.13599920000000099,1.32115009,1.37635948
0.19199920000000079,1.32120034,1.37630491
0.24799920000000059,1.32124673,1.37625452
0.3039992000000004,1.32128955,1.37620799
0.3599992000000002,1.32132907,1.37616504
0.4159992,1.32136555,1.37612537
0.47199919999999984,1.32139922,1.37608875
0.5279991999999997,1.32143031,1.37605493
0.5839991999999995,1.321459,1.37602371
0.6399991999999992,1.32148549,1.37599488
0.695999199999999,1.32150994,1.37596826
0.7519992000000018,1.32153251,1.37594369
