t_ui,v_outp,v_outn
0.015999999999999945,1.41843015,1.48181997
0.07199999999999976,1.41876,1.48146917
0.12799999999999956,1.41906423,1.48114464
0.18399999999999936,1.41934491,1.48084443
0.2399999999999992,1.41960386,1.48056679
0.295999999999999,1.41984283,1.48031002
0.3520000000000017,1.42006336,1.4800726
0.4080000000000015,1.4202669,1.47985309
0.4640000000000013,1.42045478,1.47965017
0.5200000000000011,1.42062823,1.47946258
0.576000000000001,1.42078835,1.47928919
0.6320000000000007,1.42093618,1.47912893
0.6880000000000005,1.42107268,1.47898083
0.7440000000000003,1.42119872,1.47884395
0.8000000000000002,1.4213151,1.47871748
0.856,1.42142258,1.47860059
0.9119999999999998,1.42152183,1.4784926
0.9679999999999995,1.42161349,1.47839281
1.0239999999999994,1.42169814,1.47830062
1.0799999999999992,1.42177632,1.47821543
1.135999999999999,1.42184853,1.47813673
1.1920000000000017,1.42191522,1.47806402
1.2480000000000016,1.42197682,1.47799685
1.3040000000000014,1.42203371,1.47793479
1.3600000000000012,1.42208626,1.47787747
1.4160000000000008,1.42213479,1.4778245
1.4720000000000006,1.42217962,1.47777558
1.5280000000000005,1.42222103,1.47773038
1.5840000000000003,1.42225927,1.47768863
1.6400000000000001,1.4222946,1.47765005
1.696,1.42232723,1.47761443
1.7519999999999998,1.42235737,1.47758151
1.8079999999999996,1.42238521,1.47755111
1.8639999999999994,1.42241092,1.47752302
1.9199999999999993,1.42243467,1.47749707
1.975999999999999,1.42245661,1.4774731
1.6000000010787207e-06,1.42246548,1.4774634
0.005601599999999901,1.42243669,1.47749189
0.01680160000000044,1.42238721,1.47754042
0.03920160000000152,1.42255045,1.47737587
0.08400160000000079,1.42518332,1.47476701
0.1400016000000006,1.43368455,1.46632859
0.19600160000000041,1.44712806,1.45285512
0.2520016000000002,1.46357553,1.43608207
0.25760159999999904,1.46536173,1.43423816
0.2688015999999996,1.46894465,1.43053063
0.29120160000000067,1.47594512,1.423237
0.3360015999999999,1.48792818,1.41061687
0.39200159999999973,1.49801756,1.39988648
0.44800159999999956,1.50318993,1.39441054
0.5040015999999994,1.50501961,1.39258871
0.5600015999999991,1.50491307,1.39290727
0.6160015999999989,1.503802,1.39433752
0.6720016000000016,1.50222815,1.39626818
0.7280016000000015,1.50048392,1.39836407
0.7840016000000013,1.49871807,1.40045217
0.8400016000000011,1.49700216,1.4024496
0.8960016000000008,1.49536805,1.40432099
0.9520016000000007,1.49382783,1.40605557
0.9999992000000002,1.49258463,1.40743389
1.005599199999999,1.49247538,1.40755679
1.0167991999999995,1.49225066,1.40780816
1.0391992000000005,1.49155591,1.40855995
1.0839991999999998,1.48796604,1.41233385
1.1399991999999997,1.47844406,1.42221533
1.1959991999999995,1.46400468,1.4369875
1.2519991999999993,1.44633306,1.45468907
1.2575992000000011,1.44440191,1.45659525
1.2687992000000017,1.4405204,1.46041578
1.2911991999999997,1.43288044,1.46787469
1.335999199999999,1.41956411,1.48069357
1.3919992000000017,1.40794851,1.49166877
1.4479992000000015,1.40159301,1.49758324
1.5039992000000013,1.39893025,1.50006298
1.5599992000000011,1.39845458,1.50053888
1.615999200000001,1.39914175,1.49995791
1.6719992000000008,1.40038561,1.49887494
1.7279992000000006,1.40185084,1.49758881
1.7839992000000005,1.4033628,1.49625288
1.8399992000000003,1.40483488,1.49494092
1.8959992,1.40622769,1.49368657
1.9519991999999997,1.40752621,1.49250294
0.007999199999999615,1.40872763,1.49139368
0.06399919999999942,1.40983494,1.49035786
0.11999919999999922,1.41085355,1.48939274
0.17599919999999902,1.41178987,1.48849461
0.23199920000000174,1.41265032,1.48765965
0.28799920000000157,1.41344117,1.4868839
0.34399920000000134,1.41416821,1.48616362
0.39999920000000116,1.41483683,1.48549512
0.455999200000001,1.4154519,1.484875
0.5119992000000008,1.41601795,1.48429992
0.5679992000000006,1.41653901,1.48376686
0.6239992000000004,1.41701885,1.48327286
0.6799992000000002,1.41746082,1.48281523
0.7359992,1.41786804,1.48239137
0.7919991999999998,1.41824332,1.48199892
0.8479991999999996,1.41858925,1.48163559
0.9039991999999994,1.41890819,1.48129933
0.9599991999999993,1.4192023,1.48098815
1.015999199999999,1.41947355,1.48070025
1.0719992000000018,1.41972377,1.48043391
1.1279992000000016,1.4199546,1.48018756
1.1839992000000013,1.4201676,1.47995972
1.239999200000001,1.42036414,1.47974904
1.295999200000001,1.42054553,1.47955423
1.3519992000000007,1.42071294,1.47937412
1.4079992000000006,1.42086747,1.47920761
1.4639992000000004,1.42101011,1.4790537
1.5199992000000002,1.42114181,1.47891143
1.5759992,1.42126338,1.47877993
1.6319991999999999,1.42137564,1.4786584
1.6879991999999997,1.42147928,1.47854608
1.7439991999999995,1.42157499,1.47844229
1.7999991999999991,1.42166335,1.47834637
1.855999199999999,1.42174496,1.47825774
1.9119992000000017,1.42182032,1.47817585
1.9679992000000015,1.42188991,1.47810017
0.02399920000000137,1.42195418,1.47803025
0.07999920000000117,1.42201354,1.47796565
0.13599920000000099,1.42206835,1.47790596
0.19199920000000079,1.42211898,1.47785081
0.24799920000000059,1.42216573,1.47779987
0.3039992000000004,1.42220891,1.47775279
0.3599992000000002,1.42224879,1.47770931
0.4159992,1.42228562,1.47766913
0.47199919999999984,1.42231964,1.47763201
0.5279991999999997,1.42235106,1.47759772
0.5839991999999995,1.42238007,1.47756604
0.6399991999999992,1.42240688,1.47753677
0.695999199999999,1.42243162,1.47750973
0.7519992000000018,1.42245448,1.47748475
0.8079992000000016,1.4224756,1.47746167
0.8639992000000014,1.4224951,1.47744035
0.9199992000000012,1.4225131,1.47742065
0.975999200000001,1.42252974,1.47740245
1.031999200000001,1.42254509,1.47738564
1.0879992000000005,1.42255928,1.4773701
1.1439992000000003,1.42257237,1.47735575
1.1999992000000002,1.42258447,1.47734249
1.2559992,1.42259563,1.47733024
1.3119991999999998,1.42260595,1.47731892
1.3679991999999996,1.42261547,1.47730847
1.4239991999999995,1.42262426,1.4772988
1.4799991999999993,1.42263238,1.47728988
1.5359991999999991,1.42263988,1.47728162
1.5919992000000018,1.42264679,1.477274
1.6479992000000017,1.42265318,1.47726696
1.7039992000000015,1.42265908,1.47726045
1.759999200000001,1.42266453,1.47725443
1.815999200000001,1.42266955,1.47724887
1.8719992000000008,1.42267419,1.47724373
1.9279992000000006,1.42267847,1.47723898
1.9839992000000004,1.42268243,1.47723459
1.9999983999999993,1.4226835,1.4772334
0.005598400000001001,1.42265305,1.47726369
0.016798400000001542,1.4226003,1.47731578
0.03919839999999973,1.42275715,1.47715816
0.08399839999999899,1.42537767,1.47456217
0.1399984000000017,1.43386389,1.466138
0.19599840000000152,1.44729262,1.45267716
0.2519984000000013,1.46372575,1.43591569
0.2575984000000001,1.46551057,1.4340729
0.26879840000000066,1.46909072,1.43036758
0.29119840000000174,1.4760858,1.42307831
0.33599840000000103,1.48805891,1.41046668
0.39199840000000086,1.49813758,1.39974667
0.44799840000000063,1.50330102,1.39428094
0.5039984000000004,1.50512313,1.3924691
0.5599984000000002,1.50500998,1.39279724
0.6159984000000001,1.50389297,1.39423654
0.6719983999999999,1.50231365,1.39617562
0.7279983999999997,1.50056433,1.39827926
0.7839983999999994,1.4987937,1.40037448
0.8399983999999993,1.49707327,1.40237838
0.8959983999999991,1.49543491,1.40425567
0.9519984000000018,1.49389067,1.40599562
1.0079984000000015,1.4924432,1.40759934
1.0639984000000013,1.49109063,1.40907361
1.1199984000000012,1.48982919,1.41042724
1.175998400000001,1.48865422,1.41166974
1.2319984000000008,1.48756088,1.4128103
1.2879984000000007,1.48654425,1.41385764
1.3439984000000005,1.48559961,1.41481974
1.3999984000000003,1.48472234,1.41570397
1.4559984000000001,1.48390809,1.41651695
1.5119984,1.48315265,1.41726477
1.5679983999999998,1.4824521,1.4179529
1.6239983999999994,1.48180268,1.41858636
1.6799983999999992,1.4812009,1.41916966
1.735998399999999,1.48064341,1.41970697
