t_ui,v_outp,v_outn
0.015999999999999945,1.37365502,1.43767908
0.07199999999999976,1.373994,1.43731994
0.12799999999999956,1.37430722,1.43698682
0.18399999999999936,1.3745967,1.43667784
0.2399999999999992,1.37486426,1.43639134
0.295999999999999,1.37511161,1.43612567
0.3520000000000017,1.37534029,1.43587939
0.4080000000000015,1.37555175,1.43565108
0.4640000000000013,1.3757473,1.43543947
0.5200000000000011,1.37592815,1.43524334
0.576000000000001,1.37609542,1.43506159
0.6320000000000007,1.37625015,1.43489317
0.6880000000000005,1.37639328,1.43473712
0.7440000000000003,1.3765257,1.43459253
0.8000000000000002,1.37664821,1.43445858
0.856,1.37676156,1.43433448
0.9119999999999998,1.37686645,1.43421952
0.9679999999999995,1.3769635,1.43411303
1.0239999999999994,1.37705331,1.4340144
1.0799999999999992,1.37713642,1.43392304
1.135999999999999,1.37721333,1.43383842
1.1920000000000017,1.37728452,1.43376005
1.2480000000000016,1.37735039,1.43368747
1.3040000000000014,1.37741136,1.43362024
1.3600000000000012,1.37746779,1.43355799
1.4160000000000008,1.37752003,1.43350034
1.4720000000000006,1.37756837,1.43344695
1.5280000000000005,1.37761311,1.43339751
1.5840000000000003,1.37765453,1.43335172
1.6400000000000001,1.37769286,1.43330933
1.696,1.37772835,1.43327007
1.7519999999999998,1.37776119,1.43323371
1.8079999999999996,1.37779159,1.43320005
1.8639999999999994,1.37781974,1.43316888
1.9199999999999993,1.37784578,1.43314002
1.975999999999999,1.3778699,1.43311329
1.6000000010787207e-06,1.37787967,1.43310245
0.005601599999999901,1.3778512,1.43313063
0.01680160000000044,1.37780264,1.43317848
0.03920160000000152,1.37796905,1.43301308
0.08400160000000079,1.3806075,1.43041004
0.1400016000000006,1.38909817,1.4219958
0.19600160000000041,1.40249998,1.40855653
0.2520016000000002,1.41887735,1.39181098
0.25760159999999904,1.42065516,1.38996893
0.2688015999999996,1.42422096,1.3862649
0.29120160000000067,1.43118674,1.37897739
0.3360015999999999,1.44311005,1.36636523
0.39200159999999973,1.45315762,1.35563192
0.44800159999999956,1.4583277,1.35013485
0.5040015999999994,1.46018477,1.34827585
0.5600015999999991,1.4601232,1.34854729
0.6160015999999989,1.45906545,1.34992646
0.6720016000000016,1.45754735,1.35180637
0.7280016000000015,1.45585777,1.35385452
0.7840016000000013,1.45414314,1.3559
0.8400016000000011,1.45247369,1.35786148
0.8960016000000008,1.45088113,1.35970382
0.9520016000000007,1.44937777,1.36141559
0.9999992000000002,1.4481625,1.36277879
1.005599199999999,1.44805622,1.36290034
1.0167991999999995,1.44783733,1.36314942
1.0391992000000005,1.44715464,1.36389908
1.0839991999999998,1.44359689,1.36767267
1.1399991999999997,1.4341329,1.3775433
1.1959991999999995,1.41976125,1.39227873
1.2519991999999993,1.40214893,1.40991883
1.2575992000000011,1.40022266,1.41181767
1.2687992000000017,1.39635063,1.41562322
1.2911991999999997,1.38872792,1.42305177
1.335999199999999,1.37543806,1.435819
1.3919992000000017,1.36383528,1.44676087
1.4479992000000015,1.35746706,1.45267969
1.5039992000000013,1.35477031,1.45519223
1.5599992000000011,1.35424711,1.45571776
1.615999200000001,1.35487996,1.45519433
1.6719992000000008,1.35606756,1.45417096
1.7279992000000006,1.35747801,1.45294293
1.7839992000000005,1.35893898,1.45166155
1.8399992000000003,1.36036512,1.45039974
1.8959992,1.36171762,1.44919079
1.9519991999999997,1.36298143,1.44804786
0.007999199999999615,1.36415334,1.44697481
0.06399919999999942,1.36523586,1.44597091
0.11999919999999922,1.36623387,1.44503366
0.17599919999999902,1.36715328,1.44415965
0.23199920000000174,1.36800004,1.44334532
0.28799920000000157,1.36877997,1.44258702
0.34399920000000134,1.36949848,1.44188129
0.39999920000000116,1.37016061,1.44122474
0.455999200000001,1.37077095,1.44061422
0.5119992000000008,1.37133374,1.44004665
0.5679992000000006,1.37185283,1.43951923
0.6239992000000004,1.37233176,1.43902923
0.6799992000000002,1.37277373,1.43857415
0.7359992,1.37318173,1.43815157
0.7919991999999998,1.37355843,1.4377593
0.8479991999999996,1.37390632,1.4373952
0.9039991999999994,1.37422765,1.43705736
0.9599991999999993,1.37452452,1.4367439
1.015999199999999,1.37479883,1.43645314
1.0719992000000018,1.37505233,1.43618345
1.1279992000000016,1.37528663,1.43593337
1.1839992000000013,1.37550323,1.43570148
1.239999200000001,1.37570347,1.43548649
1.295999200000001,1.37588863,1.43528718
1.3519992000000007,1.37605983,1.43510245
1.4079992000000006,1.37621817,1.43493122
1.4639992000000004,1.37636461,1.43477254
1.5199992000000002,1.37650006,1.43462549
1.5759992,1.37662535,1.43448923
1.6319991999999999,1.37674126,1.43436297
1.6879991999999997,1.37684849,1.434246
1.7439991999999995,1.3769477,1.43413762
1.7999991999999991,1.37703948,1.43403722
1.855999199999999,1.37712442,1.43394421
1.9119992000000017,1.377203,1.43385806
1.9679992000000015,1.37727572,1.43377825
0.02399920000000137,1.37734301,1.43370434
0.07999920000000117,1.37740529,1.43363587
0.13599920000000099,1.37746292,1.43357245
0.19199920000000079,1.37751625,1.43351372
0.24799920000000059,1.37756561,1.43345932
0.3039992000000004,1.37761129,1.43340894
0.3599992000000002,1.37765357,1.43336229
0.4159992,1.3776927,1.43331907
0.47199919999999984,1.37772891,1.43327906
0.5279991999999997,1.37776243,1.433242
0.5839991999999995,1.37779345,1.43320768
0.6399991999999992,1.37782216,1.4331759
0.695999199999999,1.37784874,1.43314647
0.7519992000000018,1.37787333,1.43311921
0.8079992000000016,1.3778961,1.43309397
0.8639992000000014,1.37791717,1.43307059
0.9199992000000012,1.37793668,1.43304895
0.975999200000001,1.37795473,1.4330289
1.031999200000001,1.37797143,1.43301034
1.0879992000000005,1.37798689,1.43299314
1.1439992000000003,1.3780012,1.43297723
1.1999992000000002,1.37801445,1.43296248
1.2559992,1.3780267,1.43294883
1.3119991999999998,1.37803804,1.43293619
1.3679991999999996,1.37804854,1.43292448
1.4239991999999995,1.37805825,1.43291363
1.4799991999999993,1.37806724,1.43290359
1.5359991999999991,1.37807556,1.43289429
1.5919992000000018,1.37808326,1.43288567
1.6479992000000017,1.37809038,1.43287769
1.7039992000000015,1.37809697,1.4328703
1.759999200000001,1.37810307,1.43286346
1.815999200000001,1.37810871,1.43285712
1.8719992000000008,1.37811393,1.43285124
1.9279992000000006,1.37811875,1.4328458
1.9839992000000004,1.37812322,1.43284076
1.9999983999999993,1.37812443,1.43283939
0.005598400000001001,1.37809415,1.43286957
0.016798400000001542,1.378042,1.43292138
0.03919839999999973,1.3782014,1.43276366
0.08399839999999899,1.38082624,1.43017488
0.1399984000000017,1.38930025,1.42177637
0.19599840000000152,1.4026856,1.40835096
0.2519984000000013,1.41904697,1.39161813
0.2575984000000001,1.42082322,1.3897773
0.26879840000000066,1.42438593,1.38607572
0.29119840000000174,1.43134569,1.37879301
0.33599840000000103,1.44325786,1.36619024
0.39199840000000086,1.45329347,1.35546853
0.44799840000000063,1.4584536,1.349983
0.5039984000000004,1.46030224,1.34813535
0.5599984000000002,1.46023332,1.34841775
0.6159984000000001,1.45916896,1.34980729
0.6719983999999999,1.45764477,1.35169688
0.7279983999999997,1.45594952,1.35375398
0.7839983999999994,1.45422955,1.35580768
0.8399983999999993,1.45255506,1.35777668
0.8959983999999991,1.45095775,1.35962588
0.9519984000000018,1.44944988,1.36134392
1.0079984000000015,1.44803421,1.3629312
1.0639984000000013,1.44670897,1.36439378
1.1199984000000012,1.44547062,1.36573981
1.175998400000001,1.44431476,1.36697816
1.2319984000000008,1.44323685,1.36811744
1.2879984000000007,1.44223229,1.36916588
1.3439984000000005,1.44129667,1.37013103
1.3999984000000003,1.44042569,1.37101988
1.4559984000000001,1.4396153,1.37183874
1.5119984,1.43886156,1.37259344
1.5679983999999998,1.43816084,1.37328924
1.6239983999999994,1.4375096,1.37393097
1.6799983999999992,1.43690457,1.37452298
1.735998399999999,1.43634263,1.37506932
1.7919984000000018,1.43582087,1.37557361
1.8479984000000016,1.43533652,1.37603923
1.9039984000000014,1.43488702,1.37646921
1.9599984000000013,1.43446994,1.37686639
0.015998400000001037,1.43408304,1.37723332
0.07199840000000085,1.43372418,1.37757238
0.12799840000000065,1.43339139,1.37788571
0.18399840000000045,1.43308282,1.37817533
0.23999840000000028,1.43279677,1.37844305
0.29599840000000005,1.43253159,1.37869057
0.3519983999999999,1.43228583,1.37891942
0.4079983999999997,1.43205807,1.37913104
0.4639983999999995,1.43184702,1.37932674
0.5199983999999993,1.43165146,1.37950774
0.5759983999999991,1.43147029,1.37967515
0.631998399999999,1.43130245,1.37983
0.6879983999999987,1.43114698,1.37997323
0.7439983999999985,1.43100297,1.38010573
0.7999983999999983,1.43086959,1.38022831
0.8559983999999982,1.43074606,1.38034171
0.911998399999998,1.43063167,1.38044662
0.9679983999999978,1.43052574,1.38054369
1.000002400000003,1.43046878,1.38059584
1.005602399999999,1.43048972,1.38057399
1.0168024000000024,1.4305233,1.38053874
1.0392023999999978,1.43033161,1.38073348
1.0840024,1.42768571,1.38343586
1.1400023999999997,1.4192286,1.3920072
1.1960023999999996,1.40574862,1.40547388
1.2520023999999994,1.38896083,1.42189341
1.257602400000001,1.38711451,1.42367414
1.2688023999999987,1.38340176,1.42724532
1.2912023999999998,1.37609431,1.43421863
1.336002400000002,1.36342957,1.44614669
1.3920024000000017,1.35261618,1.45619406
1.4480024000000016,1.34704011,1.46137033
1.5040024000000014,1.34511479,1.46324431
1.5600024000000012,1.34533487,1.46320851
1.6160024000000008,1.34667554,1.46218209
1.6720024000000007,1.34852672,1.46069787
1.7280024000000005,1.35055343,1.4590424
1.7840024000000003,1.35258234,1.45736093
1.8400024000000001,1.3545298,1.45572326
1.8960024,1.35635952,1.45416051
1.9520023999999998,1.3580597,1.45268452
2.1713491079516976e-15,1.35941359,1.45149078
0.005599999999998099,1.35953408,1.45138693
0.016800000000001536,1.35978086,1.45117278
0.039200000000002615,1.36052351,1.45049808
0.08399999999999899,1.36427318,1.44695041
0.1399999999999988,1.37411009,1.43749502
0.1959999999999986,1.38882644,1.42313478
0.2519999999999984,1.40646917,1.40553768
0.2576000000000001,1.40836946,1.40361305
0.26879999999999776,1.41217832,1.39974445
0.29119999999999885,1.4196164,1.39213097
0.336000000000001,1.43241103,1.37887108
0.39200000000000085,1.44338879,1.36731752
0.4480000000000006,1.4493317,1.3609956
0.5040000000000004,1.4518528,1.35833262
0.5600000000000003,1.45237457,1.35782959
0.6160000000000001,1.45183932,1.35847176
0.6719999999999998,1.45079963,1.35966129
0.7279999999999996,1.44955342,1.3610691
0.7839999999999995,1.44825374,1.36252487
0.8399999999999993,1.44697442,1.36394471
0.8959999999999991,1.44574919,1.36529076
0.9519999999999988,1.4445914,1.36654852
0.9999976000000013,1.44365587,1.36755382
1.005597600000003,1.44358115,1.36763558
1.0167976000000007,1.44342491,1.36780585
1.0391976000000018,1.44286407,1.36840208
1.083997599999998,1.4395324,1.37188107
1.1399975999999978,1.43031779,1.38139702
1.1959975999999977,1.41616736,1.3957882
1.2519976000000033,1.39876069,1.41309847
1.2575975999999993,1.39685445,1.41496545
1.2687976000000027,1.39302235,1.41870782
1.291197599999998,1.38547891,1.42601369
1.3359976000000002,1.37234675,1.43855489
1.3919975999999998,1.36094266,1.44925409
1.4479975999999997,1.35477541,1.4549706
1.5039975999999995,1.35227833,1.45731161
1.5599975999999993,1.35194881,1.45768744
1.6159975999999991,1.35276588,1.45702972
1.671997599999999,1.35412622,1.45588343
1.7279975999999988,1.35569693,1.45454149
1.7839975999999986,1.35730563,1.45315373
1.8399975999999985,1.35886743,1.45179215
1.8959975999999983,1.36034403,1.45048953
1.9519975999999981,1.36172119,1.4492585
0.007997599999997811,1.36299666,1.44810252
0.06399759999999761,1.36417385,1.44702066
0.11999760000000322,1.36525849,1.4460102
0.17599760000000303,1.36625722,1.44506754
0.23199760000000283,1.36717666,1.44418893
0.28799760000000263,1.36802325,1.4433705
0.34399760000000246,1.36880292,1.44260858
0.39999760000000223,1.36952122,1.44189957
0.45599760000000206,1.37018317,1.44124009
0.5119976000000018,1.37079343,1.44062688
0.5679976000000017,1.37135617,1.44005694
0.6239976000000015,1.37187529,1.43952733
0.6799976000000013,1.37235427,1.43903538
0.7359976000000011,1.37279636,1.4385785
0.7919976000000009,1.37320447,1.43815433
0.8479976000000007,1.37358133,1.43776059
0.9039976000000005,1.37392937,1.43739519
0.9599976000000003,1.3742509,1.43705613
1.0159976000000002,1.37454794,1.43674159
1.0719976,1.37482245,1.43644983
1.1279975999999998,1.37507614,1.43617926
1.1839975999999997,1.37531064,1.43592834
1.2399975999999993,1.37552741,1.43569571
1.295997599999999,1.37572785,1.43548003
1.351997599999999,1.37591317,1.43528011
1.4079975999999987,1.37608455,1.4350948
1.4639975999999986,1.37624305,1.43492306
1.5199975999999984,1.37638965,1.4347639
1.5759975999999982,1.37652524,1.43461642
1.631997599999998,1.37665068,1.43447975
1.6879975999999979,1.37676671,1.43435313
1.7439975999999977,1.37687407,1.43423581
1.7999976000000033,1.37697339,1.43412713
1.8559976000000031,1.37706529,1.43402644
1.9119976000000027,1.37715031,1.43393318
1.9679976000000026,1.377229,1.43384678
1.6000000021643953e-06,1.37727128,1.43380031
0.005601599999998092,1.37724776,1.43382306
0.016801600000001526,1.37720903,1.43386016
0.039201600000002605,1.37739468,1.4336739
0.08400159999999898,1.3800705,1.43103227
0.14000159999999878,1.38860684,1.4225756
0.19600159999999858,1.40205344,1.40909895
0.2520015999999984,1.41847398,1.39231914
0.2576016000000001,1.42025597,1.39047379
0.26880159999999775,1.42383007,1.3867632
0.29120159999999884,1.43081197,1.37946271
0.336001600000001,1.44276494,1.36682498
0.39200160000000084,1.4528444,1.35605989
0.4480016000000006,1.45804116,1.35053111
0.5040016000000004,1.459921,1.34864093
0.5600016000000002,1.45987949,1.34888237
0.6160016,1.45883991,1.35023319
0.6720015999999999,1.45733858,1.35208668
0.7280015999999997,1.45566468,1.35411045
0.7840015999999995,1.45396481,1.35613353
0.8400015999999992,1.45230929,1.35807452
0.8960015999999991,1.45072988,1.35989815
0.9520015999999989,1.44923893,1.36159283
1.0080015999999987,1.44783921,1.3631588
1.0640015999999985,1.446529,1.36460193
1.1200015999999984,1.44530478,1.3659302
1.1760015999999982,1.44416219,1.36715231
1.232001599999998,1.44309674,1.36827673
1.2880015999999976,1.44210386,1.36931157
1.3440016000000032,1.44117917,1.37026425
1.400001600000003,1.44031842,1.37114166
1.456001600000003,1.43951757,1.37195003
1.5120016000000027,1.43877276,1.37269509
1.5680016000000025,1.43808035,1.37338202
1.6240016000000024,1.43743685,1.3740156
1.6800016000000022,1.43683905,1.37460011
1.736001600000002,1.43628383,1.37513954
1.7920016000000019,1.43576832,1.37563746
1.8480016000000017,1.43528979,1.37609721
1.9040016000000015,1.4348457,1.37652179
1.9600016000000011,1.43443364,1.37691398
2.4000000021609186e-06,1.43415776,1.37717562
0.005602399999998089,1.43415107,1.37718023
0.016802400000001525,1.43412988,1.37719745
0.03920240000000261,1.4338318,1.3774947
0.08400239999999898,1.43098848,1.38039574
0.14000239999999878,1.42231355,1.38920994
0.1960023999999986,1.40864134,1.40291547
0.2520023999999984,1.39167706,1.41956595
0.2576024000000001,1.38981372,1.42136909
0.2688023999999978,1.38606709,1.42498475
0.29120239999999886,1.37869284,1.43204453
0.336002400000001,1.36589703,1.44413208
0.3920024000000008,1.35492155,1.45435067
0.44800240000000063,1.34918388,1.45966958
0.5040024000000004,1.34709922,1.4616646
0.5600024000000002,1.34716541,1.46173476
0.6160024000000001,1.34836021,1.46080384
0.6720023999999999,1.35007509,1.45940752
0.7280023999999996,1.35197568,1.45783405
0.7840023999999994,1.35388865,1.45622966
0.8400023999999993,1.35572994,1.45466469
0.8960023999999991,1.35746272,1.45317057
0.9520023999999989,1.35907456,1.45175937
1.0080023999999987,1.3605647,1.45043411
1.0640023999999986,1.36193812,1.4491933
1.1200023999999984,1.36320218,1.44803362
1.1760023999999982,1.3643651,1.44695098
1.2320023999999978,1.36543491,1.44594118
1.2880023999999977,1.3664193,1.44499994
1.3440024000000033,1.36732536,1.44412315
1.400002400000003,1.36815967,1.44330681
1.456002400000003,1.36892817,1.44254712
1.5120024000000027,1.36963635,1.44184042
1.5680024000000026,1.37028914,1.44118331
1.6240024000000024,1.37089112,1.44057249
1.6800024000000022,1.37144638,1.44000491
1.736002400000002,1.37195874,1.43947764
1.7920024000000019,1.37243159,1.43898799
1.8480024000000015,1.37286813,1.43853335
1.9040024000000013,1.37327122,1.43811134
1.9600024000000011,1.37364351,1.43771968
1.9999976000000004,1.37389182,1.43745744
0.00559760000000209,1.37389464,1.43745263
0.016797599999999736,1.37390814,1.43743506
0.03919760000000082,1.37419587,1.43714268
0.08399760000000298,1.37706944,1.4343044
0.13999760000000278,1.38584702,1.42563113
0.1959976000000026,1.39953064,1.41196346
0.2519976000000024,1.41618041,1.3950082
0.2575975999999983,1.41798464,1.39314593
0.26879760000000175,1.42160289,1.38940164
0.29119760000000283,1.42867064,1.38203464
0.33599759999999923,1.44078207,1.36926602
0.391997599999999,1.4510318,1.35833847
0.44799759999999883,1.45637058,1.35264738
0.5039975999999986,1.458371,1.35059721
0.5599975999999984,1.45843509,1.35068429
0.6159975999999983,1.45749068,1.35188902
0.6719975999999981,1.45607688,1.35360633
0.7279975999999979,1.4544845,1.35550474
0.7839975999999976,1.45286139,1.35741296
0.8399976000000032,1.4512787,1.3592484
0.8959976000000031,1.44976821,1.3609751
0.9519976000000029,1.44834213,1.36258112
1.0079976000000026,1.4470034,1.36406613
1.0639976000000024,1.4457505,1.36543535
1.1199976000000023,1.44458014,1.3666961
1.175997600000002,1.4434881,1.36785651
1.231997600000002,1.44247008,1.36892449
1.2879976000000017,1.44152163,1.36990766
1.3439976000000016,1.44063856,1.37081299
1.3999976000000014,1.43981672,1.37164699
1.4559976000000012,1.43905225,1.37241551
1.511997600000001,1.43834139,1.37312399
1.5679976000000009,1.43768067,1.37377729
1.6239976000000005,1.43706673,1.37437995
1.6799976000000003,1.43649645,1.37493601
1.7359976000000001,1.43596687,1.37544926
1.7919976,1.43547523,1.37592307
1.8479975999999998,1.4350189,1.3763606
1.9039975999999996,1.43459545,1.37676469
1.9599975999999995,1.43420259,1.37713799
1.9999984000000004,1.43393957,1.37738705
0.005598400000002087,1.43393462,1.37738996
0.01679839999999973,1.43391688,1.37740381
0.03919840000000081,1.4336255,1.37769447
0.08399840000000297,1.4307946,1.38058273
0.13999840000000277,1.42213339,1.3893813
0.1959984000000026,1.40847332,1.40307152
0.2519984000000024,1.39152022,1.41970723
0.25759839999999834,1.38965796,1.42150894
0.26879840000000177,1.38591348,1.42512176
0.29119840000000285,1.37854348,1.43217603
0.3359983999999992,1.36575606,1.44425344
0.391998399999999,1.35479101,1.45446117
0.44799839999999885,1.34906373,1.45977103
0.5039983999999986,1.34698927,1.46175835
0.5599983999999985,1.34706526,1.46182174
0.6159983999999983,1.3482693,1.4608847
0.6719983999999981,1.34999279,1.45948274
0.7279983999999978,1.35190133,1.45790402
0.7839984000000034,1.35382159,1.45629467
0.8399984000000033,1.35566955,1.45472504
0.8959984000000031,1.35740842,1.4532265
0.9519984000000029,1.35902582,1.45181115
1.0000016000000012,1.36031473,1.45066658
1.005601600000003,1.36042798,1.45056831
1.0168016000000006,1.36066042,1.45036523
1.0392016000000017,1.3613752,1.44971208
1.0840015999999981,1.36507151,1.4462044
1.140001599999998,1.37484432,1.43679306
1.1960016000000036,1.38949833,1.42247185
1.2520016000000034,1.40708108,1.40491106
1.2576015999999992,1.40897556,1.40298996
1.2688016000000026,1.41277291,1.39912842
1.291201599999998,1.42018858,1.39152896
1.3360016000000001,1.43294181,1.37829696
1.3920016,1.44387504,1.36677862
1.4480015999999998,1.44978089,1.36049245
1.5040015999999996,1.45227071,1.35786509
1.5600015999999994,1.45276532,1.35739669
1.616001599999999,1.45220583,1.35807183
1.6720015999999989,1.45114402,1.35929229
1.7280015999999987,1.44987735,1.3607288
1.7840015999999985,1.44855859,1.36221103
1.8400015999999983,1.44726138,1.36365518
1.8960015999999982,1.44601934,1.36502348
1.952001599999998,1.44484575,1.36630161
0.008001599999997795,1.44374447,1.36748679
0.06400160000000339,1.44271467,1.36858179
0.1200016000000032,1.44175372,1.36959164
0.176001600000003,1.44085804,1.37052234
0.2320016000000028,1.44002395,1.37137987
0.28800160000000263,1.43924762,1.37217008
0.3440016000000024,1.43852547,1.37289838
0.40000160000000223,1.43785393,1.37356982
0.45600160000000206,1.43722976,1.374189
0.5120016000000018,1.43664975,1.37476018
0.5680016000000017,1.43611099,1.37528719
0.6240016000000015,1.43561065,1.3757736
0.6800016000000013,1.43514615,1.37622263
0.736001600000001,1.43471499,1.37663726
0.7920016000000009,1.43431489,1.37702019
0.8480016000000007,1.43394366,1.37737392
0.9040016000000005,1.43359932,1.37770073
0.9600016000000003,1.43327994,1.37800272
1.0160016,1.43298378,1.3782818
1.0720015999999999,1.43270918,1.37853977
1.1280015999999997,1.43245461,1.37877822
1.1840015999999995,1.43221863,1.37899869
1.2400015999999994,1.43199993,1.37920252
1.2960015999999992,1.43179724,1.37939101
1.352001599999999,1.43160942,1.37956531
1.4080015999999989,1.43143539,1.37972651
1.4640015999999987,1.43127416,1.37987559
1.5200015999999983,1.43112479,1.38001349
1.5760015999999981,1.43098642,1.38014104
1.632001599999998,1.43085825,1.38025902
1.6880015999999978,1.43073955,1.38036816
1.7440016000000034,1.43062959,1.38046912
1.8000016000000032,1.43052778,1.38056251
1.856001600000003,1.43043348,1.38064892
1.9120016000000029,1.43034616,1.38072884
1.9680016000000027,1.43026531,1.38080279
0.024001600000002444,1.43019044,1.38087119
0.08000160000000514,1.43012113,1.38093448
0.13600159999999917,1.43005695,1.38099301
0.19200160000000477,1.42999754,1.38104717
0.24800159999999877,1.42994254,1.38109727
0.30400160000000437,1.42989162,1.38114361
0.36000159999999837,1.42984449,1.38118647
0.41600160000000397,1.42980086,1.38122612
0.472001599999998,1.42976048,1.38126279
0.5280016000000036,1.4297231,1.38129671
0.5840015999999977,1.42968851,1.38132808
0.6400016000000032,1.4296565,1.38135709
0.6960015999999972,1.42962687,1.38138391
0.7520016000000028,1.42959945,1.38140871
0.8080015999999969,1.42957409,1.38143164
0.8640016000000025,1.42955061,1.38145284
0.9200015999999964,1.4295289,1.38147243
0.976001600000002,1.4295088,1.38149054
1.032001599999996,1.42949022,1.38150727
1.0880016000000017,1.42947302,1.38152274
1.1440015999999957,1.42945712,1.38153702
1.2000016000000013,1.42944241,1.38155022
1.2560015999999954,1.4294288,1.38156241
1.312001600000001,1.42941622,1.38157366
1.3680015999999948,1.42940459,1.38158405
1.4240016000000004,1.42939384,1.38159364
1.480001600000006,1.4293839,1.38160249
1.5360016,1.42937471,1.38161065
1.5920016000000057,1.42936622,1.38161818
1.6480015999999997,1.42935837,1.38162512
1.7040016000000053,1.42935112,1.38163152
1.7600015999999994,1.42934443,1.38163741
1.816001600000005,1.42933824,1.38164284
1.872001599999999,1.42933253,1.38164783
1.9280016000000046,1.42932726,1.38165243
1.9840015999999987,1.42932239,1.38165666
8.000000032535468e-07,1.42932108,1.3816578
0.005600800000004971,1.42935123,1.38162748
0.016800799999996827,1.4294031,1.38157544
0.0392008000000037,1.42924687,1.38173729
0.08400080000000586,1.42666671,1.38437564
0.14000079999999987,1.41828211,1.39286851
0.19600080000000547,1.40486617,1.40625805
0.25200079999999947,1.38813719,1.42260313
0.2576008000000012,1.38629653,1.42437665
0.26880080000000467,1.38259506,1.42793351
0.2912007999999999,1.37530987,1.43487902
0.3360008000000021,1.36268892,1.44675593
0.3920007999999961,1.35192976,1.4567485
0.4480008000000017,1.34640759,1.46187905
0.5040007999999957,1.3445351,1.46371409
0.5600008000000013,1.34480594,1.46364403
0.6160007999999954,1.34619451,1.46258661
