freq_Hz,gain_dB,gd_ps
1000000.0,-0.8328076709327793,nan
1011583.97,-0.8327694312988715,nan
1023302.12,-0.8327303314472776,nan
1035156.02,-0.8326902949112057,nan
1047147.23,-0.8326493408231267,nan
1059277.35,-0.8326074500765959,nan
1071547.98,-0.8325645653271985,nan
1083960.76,-0.8325206865896516,nan
1096517.32,-0.8324757947599011,nan
1109219.34,-0.832429851615598,nan
1122068.5,-0.8323828571734239,nan
1135066.51,-0.8323347540939847,nan
1148215.08,-0.8322855423957171,nan
1161515.97,-0.8322351838602484,nan
1174970.93,-0.8321836593890544,nan
1188581.75,-0.8321309498845135,nan
1202350.24,-0.832076998013447,nan
1216278.23,-0.8320218037990132,nan
1230367.55,-0.8319653194698766,nan
1244620.09,-0.8319075354922727,nan
1259037.73,-0.8318484040977743,nan
1273622.38,-0.8317878966374828,nan
1288375.98,-0.8317259940226738,nan
1303300.48,-0.8316626389311639,nan
1318397.87,-0.8315978313947461,nan
1333670.15,-0.8315315140947857,nan
1349119.34,-0.8314636488320515,nan
1364747.49,-0.831394216526095,nan
1380556.68,-0.8313231789813178,nan
1396549.0,-0.8312504980042386,nan
1412726.58,-0.8311761354035813,nan
1429091.56,-0.83110003387425,nan
1445646.11,-0.8310221743460156,nan
1462392.42,-0.8309424995189079,nan
1479332.73,-0.8308609903273095,nan
1496469.27,-0.8307775894766911,nan
1513804.32,-0.8306922587911447,nan
1531340.18,-0.8306049600975387,nan
1549079.17,-0.8305156169959638,nan
1567023.65,-0.8304242295495019,nan
1585176.0,-0.830330702250663,nan
1603538.63,-0.8302350160543863,nan
1622113.96,-0.8301371328040561,nan
1640904.48,-0.8300369665620465,nan
1659912.66,-0.829934488737048,nan
1679141.03,-0.8298296325143237,nan
1698592.15,-0.8297223501973521,nan
1718268.58,-0.8296126036503814,nan
1738172.95,-0.8295002974039467,nan
1758307.89,-0.8293854124450109,nan
1778676.06,-0.8292678628716211,nan
1799280.19,-0.8291476010124621,nan
1820122.99,-0.8290245600898533,nan
1841207.23,-0.8288986733325172,nan
1862535.72,-0.8287698644203213,nan
1884111.27,-0.8286380952619308,nan
1905936.75,-0.8285032895505449,nan
1928015.06,-0.8283653518771696,nan
1950349.12,-0.8282242441715086,nan
1972941.9,-0.8280798901502561,nan
1995796.39,-0.8279321944296685,nan
2018915.63,-0.827781090299456,nan
2042302.68,-0.8276265110579386,nan
2065960.65,-0.8274683517961022,nan
2089892.67,-0.8273065649401629,nan
2114101.91,-0.827141036048541,nan
2138591.6,-0.8269717080141785,nan
2163364.97,-0.8267984664195206,nan
2188425.32,-0.8266212350737909,nan
2213775.97,-0.8264399377979135,nan
2239420.27,-0.8262544602139082,nan
2265361.64,-0.8260647261695708,nan
2291603.52,-0.8258706213163468,nan
2318149.37,-0.8256720504265513,nan
2345002.74,-0.8254689182880193,nan
2372167.17,-0.8252611106013451,nan
2399646.28,-0.825048551291056,nan
2427443.7,-0.8248310878876512,nan
2455563.13,-0.8246086443523155,nan
2484008.29,-0.8243811064598884,nan
2512782.96,-0.8241483409052213,nan
2541890.95,-0.8239102335070186,nan
2571336.13,-0.8236666892060147,nan
2601122.4,-0.8234175365669325,nan
2631253.72,-0.8231626996780166,nan
2661734.07,-0.822902026255226,nan
2692567.51,-0.8226353831419033,nan
2723758.12,-0.8223626372098864,nan
2755310.04,-0.8220836649085821,nan
2787227.46,-0.821798304525237,nan
2819514.61,-0.8215064516672589,nan
2852175.78,-0.8212079064987892,nan
2885215.28,-0.8209025742418853,nan
