freq_Hz,gain_dB,gd_ps
1000000.0,-0.7326749718379768,nan
1011583.97,-0.7326369436986097,nan
1023302.12,-0.732598027400321,nan
1035156.02,-0.7325582229550633,nan
1047147.23,-0.7325174736739372,nan
1059277.35,-0.7324757795702558,nan
1071547.98,-0.7324331217574375,nan
1083960.76,-0.7323894813496007,nan
1096517.32,-0.7323448205615756,nan
1109219.34,-0.7322991205092129,nan
1122068.5,-0.732252362309135,nan
1135066.51,-0.7322045081790612,nan
1148215.08,-0.7321555581371074,nan
1161515.97,-0.7321054555034044,nan
1174970.93,-0.7320542002978908,nan
1188581.75,-0.7320017547424928,nan
1202350.24,-0.7319480810605223,nan
1216278.23,-0.7318931603757399,nan
1230367.55,-0.7318369738129304,nan
1244620.09,-0.7317794835991244,nan
1259037.73,-0.7317206708615906,nan
1273622.38,-0.7316604789317026,nan
1288375.98,-0.7315988889397615,nan
1303300.48,-0.7315358631190518,nan
1318397.87,-0.7314713826027459,nan
1333670.15,-0.7314054096273617,nan
1349119.34,-0.7313379064313148,nan
1364747.49,-0.7312688352549737,nan
1380556.68,-0.7311981583407766,nan
1396549.0,-0.7311258568305818,nan
1412726.58,-0.7310518551762669,nan
1429091.56,-0.7309761534212932,nan
1445646.11,-0.7308986949195793,nan
1462392.42,-0.7308194419247916,nan
1479332.73,-0.7307383566930787,nan
1496469.27,-0.7306553825868207,nan
1513804.32,-0.7305705007640201,nan
1531340.18,-0.7304836356968597,nan
1549079.17,-0.7303947685490985,nan
1567023.65,-0.7303038426955609,nan
1585176.0,-0.7302108109625354,nan
1603538.63,-0.7301156261798575,nan
1622113.96,-0.7300182411809941,nan
1640904.48,-0.7299185899084875,nan
1659912.66,-0.7298166346513624,nan
1679141.03,-0.7297123377022616,nan
1698592.15,-0.7296056046753764,nan
1718268.58,-0.7294964167667586,nan
1738172.95,-0.7293846984948021,nan
1758307.89,-0.7292703932772502,nan
1778676.06,-0.7291534634301624,nan
1799280.19,-0.7290338145956444,nan
1820122.99,-0.7289114091010301,nan
1841207.23,-0.7287861714938905,nan
1862535.72,-0.728658045220859,nan
1884111.27,-0.7285269548430579,nan
1905936.75,-0.7283928343748475,nan
1928015.06,-0.7282556178377987,nan
1950349.12,-0.7281152392609149,nan
1972941.9,-0.7279716232356479,nan
1995796.39,-0.7278246849169125,nan
2018915.63,-0.7276743772487765,nan
2042302.68,-0.727520577624501,nan
2065960.65,-0.7273632484512995,nan
2089892.67,-0.727202295477021,nan
2114101.91,-0.7270376244609347,nan
2138591.6,-0.7268691600622456,nan
2163364.97,-0.7266968269509255,nan
2188425.32,-0.7265205120333851,nan
2213775.97,-0.7263401588913919,nan
2239420.27,-0.7261556355708753,nan
2265361.64,-0.725966866793224,nan
2291603.52,-0.7257737772925297,nan
2318149.37,-0.7255762351601547,nan
2345002.74,-0.7253741462758722,nan
2372167.17,-0.7251674354196243,nan
2399646.28,-0.7249559518501492,nan
2427443.7,-0.7247396298241194,nan
2455563.13,-0.7245183469638694,nan
2484008.29,-0.7242919620301269,nan
2512782.96,-0.7240604093350657,nan
2541890.95,-0.7238235382404916,nan
2571336.13,-0.7235812358960704,nan
2601122.4,-0.7233333894741671,nan
2631253.72,-0.723079867290694,nan
2661734.07,-0.7228205376878859,nan
2692567.51,-0.7225552784745694,nan
2723758.12,-0.7222839486084215,nan
2755310.04,-0.7220064165160199,nan
2787227.46,-0.7217225506539131,nan
2819514.61,-0.7214321911951864,nan
2852175.78,-0.7211351972242279,nan
2885215.28,-0.7208314372972444,nan
2918637.52,-0.7205207422559158,nan
2952446.92,-0.7202029618561195,nan
2986647.97,-0.7198779458928495,nan
3021245.2,-0.719545525329345,nan
3056243.2,-0.7192055500448045,nan
3091646.62,-0.7188578322201717,nan
3127460.15,-0.7185022029567667,nan
3163688.54,-0.7181385028395102,nan
3200336.61,-0.7177665347657649,nan
3237409.2,-0.7173861299911191,nan
3274911.24,-0.7169971009584791,nan
3312847.7,-0.7165992413040208,nan
3351223.62,-0.7161923730256364,nan
3390044.08,-0.7157762898864055,nan
3429314.24,-0.7153508045810117,nan
3469039.3,-0.7149156921468368,nan
3509224.53,-0.7144707559897447,nan
3549875.27,-0.7140157618685874,nan
3590996.91,-0.7135505133441334,nan
3632594.9,-0.7130747857681601,nan
3674674.75,-0.7125883357220841,nan
3717242.06,-0.7120909293092142,nan
3760302.47,-0.7115823421549488,nan
3803861.69,-0.7110623311262421,nan
3847925.5,-0.7105306343404371,nan
3892499.74,-0.7099870183028003,nan
3937590.32,-0.7094312213504266,nan
3983203.24,-0.7088629725137552,nan
4029344.53,-0.7082820197948194,nan
4076020.32,-0.7076880736256901,nan
4123236.81,-0.707080872842989,nan
4171000.24,-0.7064601281510657,nan
4219316.97,-0.7058255503997645,nan
4268193.4,-0.705176850589035,nan
4317636.01,-0.7045137210340371,nan
4367651.36,-0.7038358636342769,nan
4418246.08,-0.7031429710384818,nan
4469426.9,-0.7024347172359913,nan
4521200.59,-0.7017107858200861,nan
4573574.03,-0.7009708511580255,nan
4626554.16,-0.7002145784008418,nan
4680148.0,-0.6994416329077839,nan
4734362.68,-0.6986516520125375,nan
4789205.38,-0.6978443015178755,nan
4844683.38,-0.6970192098080036,nan
4900804.03,-0.6961760243379177,nan
4957574.78,-0.6953143645826734,nan
5015003.16,-0.6944338502855941,nan
5073096.78,-0.6935341014665085,nan
5131863.37,-0.6926147384298784,nan
5191310.7,-0.6916753535557791,nan
5251446.67,-0.6907155395386176,nan
5312279.25,-0.6897348988000895,nan
5373816.52,-0.6887329964803535,nan
5436066.63,-0.6877094262803265,nan
5499037.84,-0.6866637446527268,nan
5562738.51,-0.685595517831405,nan
5627177.09,-0.6845043030408986,nan
5692362.12,-0.6833896485134782,nan
5758302.25,-0.6822511029028895,nan
5825006.23,-0.6810881871133034,nan
5892482.91,-0.6799004412965987,nan
5960741.24,-0.6786873872855604,nan
6029790.26,-0.6774485286203518,nan
6099639.15,-0.6761833693544457,nan
6170297.17,-0.674891432844691,nan
6241773.68,-0.67357218666192,nan
6314078.18,-0.6722251364976234,nan
6387220.25,-0.6708497604674595,nan
6461209.6,-0.6694455185318255,nan
6536056.03,-0.6680118900493051,nan
6611769.49,-0.666548317506817,nan
6688360.0,-0.6650542815859364,nan
6765837.74,-0.6635292073950028,nan
6844212.98,-0.6619725395276531,nan
6923496.11,-0.660383723322095,nan
7003697.66,-0.658762167400295,nan
7084828.26,-0.6571072999349225,nan
7166898.67,-0.6554185499202765,nan
7249919.79,-0.6536953097346822,nan
7333902.62,-0.6519370007411771,nan
7418858.3,-0.6501430077556881,nan
7504798.11,-0.6483127165457148,nan
7591733.44,-0.6464455512834709,nan
7679675.82,-0.6445408435613538,nan
7768636.93,-0.6425980195777691,nan
7858628.56,-0.6406164130448815,nan
7949662.65,-0.6385954335962023,nan
8041751.28,-0.636534398493666,nan
8134906.65,-0.6344327196485138,nan
8229141.14,-0.6322897353855556,nan
8324467.24,-0.6301047852799462,nan
8420897.59,-0.6278772288623233,nan
8518444.98,-0.6256064456261095,nan
8617122.36,-0.6232917417129037,nan
8716942.82,-0.620932480658132,nan
8817919.59,-0.6185280180597716,nan
8920066.08,-0.6160776829748326,nan
9023395.83,-0.6135808246013618,nan
9127922.54,-0.6110367843292399,nan
9233660.09,-0.6084449051046298,nan
9340622.5,-0.6058045314655349,nan
9448823.96,-0.603115009577379,nan
9558278.82,-0.6003756965765772,nan
9669001.6,-0.5975859326788588,nan
9781006.99,-0.5947450691499602,nan
9894309.85,-0.5918524683282484,nan
10008925.2,-0.5889074943512688,nan
10124868.3,-0.5859095131929102,nan
10242154.4,-0.5828578834125302,nan
10360799.2,-0.5797520026367349,nan
10480818.3,-0.576591242556184,nan
10602227.8,-0.5733750139644493,nan
10725043.6,-0.5701026925260635,nan
10849282.2,-0.5667736930569576,nan
10974959.9,-0.5633874694916653,nan
11102093.5,-0.55994340367571,nan
11230699.7,-0.5564409722400395,nan
11360795.8,-0.5528796168569987,nan
11492398.9,-0.5492587998688117,nan
11625526.4,-0.5455780227835015,nan
11760196.1,-0.5418367707609104,nan
11896425.9,-0.5380345496504937,nan
12034233.7,-0.5341709044586197,nan
12173637.8,-0.530245382367927,nan
12314656.8,-0.5262575327688099,nan
12457309.4,-0.5222069534109426,nan
12601614.5,-0.5180932442264997,nan
12747591.1,-0.5139160442196556,nan
12895258.8,-0.5096749945610708,nan
13044637.0,-0.5053697662321155,nan
13195745.7,-0.5010000691823071,nan
13348604.8,-0.49656561547101435,nan
13503234.6,-0.4920661652485784,nan
13659655.6,-0.4875014899068894,nan
13817888.6,-0.48287139961900655,nan
13977954.5,-0.4781757340789391,nan
14139874.7,-0.4734143349220172,nan
14303670.5,-0.4685871374098047,nan
14469363.8,-0.46369403275049853,nan
14636976.4,-0.458735023901961,nan
14806530.6,-0.45371007883493153,nan
14978049.0,-0.44861924039564965,nan
15151554.2,-0.443462571245145,nan
15327069.3,-0.4382401903422902,nan
15504617.6,-0.4329522362529219,nan
15684222.5,-0.42759888533302925,nan
15865908.0,-0.4221803698416681,nan
16049698.2,-0.4166969413042314,nan
16235617.3,-0.41114889775812,nan
16423690.2,-0.4055366017897901,nan
16613941.7,-0.3998604257346738,nan
16806397.0,-0.39412081524515363,nan
17001081.8,-0.38831822544040695,nan
17198021.7,-0.38245318438334536,nan
17397243.0,-0.37652624744778995,nan
17598772.1,-0.37053803344710257,nan
17802635.7,-0.3644891700271464,nan
18008860.8,-0.3583803931630726,nan
18217474.9,-0.3522124110523436,nan
18428505.5,-0.3459860216705066,nan
18641980.7,-0.3397020762698453,nan
18857928.8,-0.3333614249778119,nan
19076378.4,-0.326965024974232,nan
19297358.5,-0.32051384991449583,nan
19520898.5,-0.31400888980612157,nan
19747027.9,-0.30745123187485585,nan
19975776.8,-0.3008419881959296,nan
20207175.5,-0.29418229553207786,nan
20441254.8,-0.2874733690386445,nan
20678045.6,-0.2807164480636365,nan
20917579.4,-0.27391282287364727,nan
21159887.9,-0.26706381646748567,nan
21405003.4,-0.2601707933228019,nan
21652958.2,-0.25323517704332194,nan
21903785.3,-0.24625841430519602,nan
22157518.1,-0.23924200147381505,nan
22414190.0,-0.2321874575649095,nan
22673835.2,-0.2250963508193772,nan
22936488.2,-0.21797028952174471,nan
23202183.7,-0.21081089506483325,nan
23470957.0,-0.2036198551740923,nan
23742843.8,-0.19639885248686623,nan
24017880.1,-0.18914962664318435,nan
24296102.4,-0.18187392963208107,nan
24577547.7,-0.1745735522612499,nan
24862253.1,-0.16725029736639851,nan
25150256.7,-0.15990600624137488,nan
25441596.4,-0.15254252305890853,nan
25736311.0,-0.1451617389647602,nan
26034439.6,-0.13776553005322062,nan
26336021.6,-0.13035581028586082,nan
26641097.2,-0.12293451366616218,nan
26949706.8,-0.11550356770587523,nan
27261891.3,-0.10806491100533654,nan
27577692.1,-0.10062049317200075,nan
27897151.2,-0.09317229230357044,nan
28220310.9,-0.08572226220930539,nan
28547214.0,-0.07827236755035208,nan
28877904.0,-0.07082456626402733,nan
29212424.6,-0.06338083582816346,nan
29550820.4,-0.05594312071888001,nan
29893136.1,-0.04851337622106766,nan
30239417.2,-0.04109356838334798,nan
30589709.6,-0.03368558678216076,nan
30944059.8,-0.026291392965015467,nan
31302514.7,-0.018912872177124257,nan
31665122.0,-0.011551920678885948,nan
32031929.7,-0.0042104109607004865,nan
32402986.5,0.003109790763227796,nan
32778341.6,0.010406893901778656,nan
33158044.8,0.017679044443941142,nan
33542146.5,0.024924498406137512,nan
33930697.6,0.03214148287019905,nan
34323749.7,0.039328265233555405,nan
34721354.9,0.046483170272577715,nan
35123565.9,0.0536045280624629,nan
35530436.1,0.06069069115255461,nan
35942019.5,0.06774008613014659,nan
36358370.6,0.07475112714796114,nan
36779544.8,0.08172231916966988,nan
37205597.8,0.08865216296952022,nan
37636586.2,0.09553921522359761,nan
38072567.1,0.10238205388786085,nan
38513598.5,0.10917934666859279,nan
38959738.7,0.1159297391865609,nan
39411047.0,0.12263196633165663,nan
39867583.3,0.12928478339099136,nan
40329408.0,0.1358870086607127,nan
40796582.5,0.14243748041766963,nan
41269168.8,0.14893509947118214,nan
41747229.5,0.15537881179910845,nan
42230828.0,0.161767599792205,nan
42720028.5,0.16810050761640188,nan
43214895.8,0.1743765813332801,nan
43715495.7,0.18059498793264045,nan
44221894.6,0.18675487882522523,nan
44734159.5,0.1928554747923408,nan
45252358.5,0.19889603173134232,nan
45776560.3,0.20487585744791204,nan
46306834.5,0.21079431990395966,nan
46843251.3,0.2166508130785999,nan
47385882.0,0.22244477376684446,nan
47934798.4,0.22817569831579176,nan
48490073.5,0.2338431170214077,nan
49051780.9,0.239446602430923,nan
49619995.1,0.24498578605876478,nan
50194791.5,0.2504603075346105,nan
50776246.3,0.2558698988825942,nan
51364436.6,0.26121427463909946,nan
51959440.5,0.2664932329611711,nan
52561336.9,0.27170658800538683,nan
53170205.7,0.27685422034122203,nan
53786127.6,0.28193600947185476,nan
54409184.3,0.2869519010530907,nan
55039458.5,0.29190186469772555,nan
55677033.7,0.29678591068862786,nan
56321994.6,0.3016040730797704,nan
56974426.7,0.30635643478399444,nan
57634416.6,0.3110430939167536,nan
58302051.7,0.3156641972622122,nan
58977420.7,0.32021990666286493,nan
59660613.2,0.32471042408830453,nan
60351719.7,0.32913598317869247,nan
61050832.0,0.3334968240993954,nan
61758042.8,0.33779322695762315,nan
62473445.9,0.3420254950155971,nan
63197136.2,0.34619397134783375,nan
63929209.8,0.35029900539111714,nan
64669763.6,0.35434095295439005,nan
65418896.0,0.35832023456692363,nan
66176706.3,0.36223726870786443,nan
66943295.0,0.36609246350690927,nan
67718763.9,0.36988630835719816,nan
68503215.8,0.3736192489606948,nan
69296754.8,0.3772917789370956,nan
70099486.0,0.3809044231225259,nan
70911516.1,0.38445768768000904,nan
71732952.8,0.38795209339476255,nan
72563904.9,0.3913882088877094,nan
73404482.7,0.3947665841573022,nan
74254797.8,0.39808779213199064,nan
75114962.9,0.40135241207271294,nan
75985092.1,0.4045610378882809,nan
76865300.9,0.4077142615667481,nan
77755706.0,0.41081269806920734,nan
78656425.5,0.4138569521958921,nan
79567578.9,0.4168476765929621,nan
80489287.0,0.4197854641171512,nan
81421672.2,0.4226709720738657,nan
82364858.2,0.42550482289508507,nan
83318969.9,0.42828767864668876,nan
84284134.1,0.43102016661271564,nan
85260478.7,0.4337029620104496,nan
86248133.2,0.4363366970922103,nan
87247228.7,0.43892203556482057,nan
88257897.7,0.4414596147886156,nan
89280274.2,0.4439501118753381,nan
90314493.9,0.44639417766058015,nan
91360694.0,0.44879246976552256,nan
92419013.2,0.4511456526240516,nan
93489592.0,0.4534543562848373,nan
94572572.3,0.4557192506667578,nan
95668097.8,0.45794099609772876,nan
96776313.8,0.46012022688644083,nan
97897367.4,0.4622575925627814,nan
99031407.2,0.4643537496553529,nan
100178584.0,0.46640932055370143,57.10866232405228
101339049.0,0.4684249676476021,56.1835984473452
102512957.0,0.47040130280142844,55.268753457275785
103700464.0,0.47233896147410503,54.36419624689824
104901727.0,0.4742385780478442,53.4699826678975
106116905.0,0.4761007611875806,52.58645369950101
107346159.0,0.4779261350007022,51.71390765008976
108589654.0,0.4797153143871893,50.851737142751055
109847553.0,0.4814688886392783,50.0006011640092
111120023.0,0.4831874872209474,49.161051534891726
112407234.0,0.48487167296401207,48.332159956284
113709355.0,0.48652205713366925,47.51417670998422
115026561.0,0.48813920908451547,46.70739724907825
116359024.0,0.4897237219964886,45.91205381234489
117706923.0,0.49127615541994396,45.12804365328473
119070437.0,0.49279708456384996,44.35536273708279
120449744.0,0.49428705927899486,43.59363263199698
121845030.0,0.49574662870721875,42.8430038144627
123256479.0,0.49717634950929757,42.10375957700495
124684278.0,0.49857676126775197,41.37576551870901
126128616.0,0.4999483865240265,40.65892726414327
127589686.0,0.5012917635992596,39.95312414782635
129067681.0,0.5026073892215878,39.25856331772706
130562797.0,0.5038958087289737,38.57484893607916
132075232.0,0.505157501320689,37.90213682393712
133605187.0,0.5063929702526735,37.24029457633995
135152865.0,0.5076027264508045,36.589475963516534
136718471.0,0.5087872311777479,35.949298576243336
138302213.0,0.5099469779863357,35.319633379426996
139904301.0,0.5110824271965205,34.70060426968844
141524948.0,0.512194046872157,34.09233120012789
143164368.0,0.5132822964544793,33.494195066211496
144822780.0,0.5143476267768998,32.90629595187001
146500402.0,0.5153904719020046,32.328763592904785
148197458.0,0.5164112900603521,31.761196638529764
149914172.0,0.517410481815488,31.203929763559096
151650773.0,0.5183884964808848,30.65636863120524
153407490.0,0.5193457421017897,30.118596678607485
155184557.0,0.5202826100348169,29.59047606399151
156982210.0,0.5211995240415717,29.07185963515565
158800687.0,0.5220968830315627,28.562843506384276
160640229.0,0.5229750692585001,28.06305934021219
162501080.0,0.5238344565173421,27.572369831883968
164383487.0,0.5246754346851836,27.09083591485871
166287700.0,0.5254983770202706,26.61833354613762
168213971.0,0.5263036319990645,26.15470873648084
170162556.0,0.5270915642109937,25.699823968315908
172133713.0,0.5278625380071604,25.253337930140248
174127704.0,0.5286168848180781,24.815508320928387
176144794.0,0.5293549358640679,24.386011666182842
178185249.0,0.5300770466737695,23.964696361776188
180249341.0,0.5307835317160449,23.551435646395603
182337343.0,0.5314747134410376,23.146274584258528
184449533.0,0.5321509059480098,22.749273932508867
186586190.0,0.5328124149892304,22.359552860023058
188747598.0,0.5334595624838505,21.977518119804483
190934044.0,0.5340926293486957,21.603242296051928
193145818.0,0.5347119126804396,21.236217643573713
195383213.0,0.5353177012601161,20.876506283633844
197646525.0,0.5359102755576107,20.5237911837645
199936056.0,0.536489924071063,20.17812029121858
202252109.0,0.5370568943389419,19.839553568490732
204594990.0,0.5376114746020575,19.50778162695022
206965012.0,0.538153912152647,19.182515688951355
209362487.0,0.5386844786605239,18.86380407952372
211787736.0,0.5392034130286936,18.551690427018325
214241078.0,0.5397109703812115,18.245899911436616
216722839.0,0.5402073730876371,17.946300804596913
219233349.0,0.5406928760712298,17.652783364381172
221772941.0,0.5411677178331449,17.36523758110159
224341951.0,0.5416321041406597,17.083704780185407
226940721.0,0.5420862733204735,16.807915299495612
229569595.0,0.5425304391319571,16.53791553033852
232228921.0,0.542964823417744,16.273446318986977
234919053.0,0.5433896316208043,16.014244573023863
237640348.0,0.5438050691142609,15.760660291849584
