freq_Hz,S11_dB,Zdiff_ohm
1000000.0,55.58449786536172,99.66804159821986
1007704.81,55.89936466342344,99.67984079817363
1015468.99,56.224302046088425,99.69157849812856
1023292.99,56.55999064335787,99.70325349808446
1031177.27,56.90719716736328,99.71486499804101
1039122.3,57.26678176355351,99.72641239799465
1047128.55,57.639689916021204,99.73789459795127
1055196.48,58.027000167955585,99.74931099790726
1063326.57,58.42992254090251,99.76066079786543
1071519.31,58.849825461322176,99.77194309782195
1079775.16,59.288285241974776,99.78315739777963
1088094.63,59.74709430445316,99.79430279773791
1096478.2,60.22834048363848,99.8053787976962
1104926.36,60.73444449716063,99.81638469765733
1113439.61,61.268251322774205,99.82731989761723
1122018.45,61.833124013744786,99.8381836975787
1130663.4,62.43309600735898,99.84897559753765
1139374.95,63.07304748435477,99.85969509750029
1148153.62,63.75894705987112,99.87034149746252
1156999.93,64.49825597658841,99.88091459742715
1165914.4,65.30038187848321,99.89141369738996
1174897.55,66.17750295584263,99.90183839735373
1183949.92,67.14573749698759,99.91218829732145
1193072.04,68.22704048801982,99.92246289728507
1202264.43,69.45247034842754,99.93266199725487
1211527.66,70.86793145959155,99.94278509721904
1220862.25,72.54556459847845,99.95283179718803
1230268.77,74.60859180875849,99.96280199715738
1239747.76,77.29466490617392,99.97269529713016
1249299.79,81.1647380251435,99.98251139709807
1258925.41,88.2343380775275,99.99225009707183
1268625.2,100.3945736183471,100.00191119704316
1278399.72,84.81129965893955,100.01149449701903
1288249.55,79.57725130554883,100.02099969699108
1298175.28,76.35679650140845,100.03042679696647
1308177.47,74.02999305023097,100.03977559694457
1318256.74,72.21065836202858,100.04904599692087
1328413.66,70.71901512005057,100.05823789689876
1338648.84,69.45663098141901,100.06735109687767
1348962.88,68.36366440151048,100.07638579686105
1359356.39,67.40107999267477,100.08534169684052
1369829.98,66.54192131138707,100.0942189968236
1380384.26,65.76685289708719,100.10301749680579
1391019.87,65.06148026893624,100.11173739679077
1401737.42,64.41484078566683,100.1203785967742
1412537.54,63.81835728655604,100.1289412967597
1423420.88,63.265232500023984,100.13742529674707
1434388.08,62.74992813054439,100.14583109673201
1445439.77,62.267943019966275,100.15415849672239
1456576.62,61.815523528217454,100.16240759671
1467799.27,61.389503969227455,100.17057879670277
1479108.39,60.98723111742657,100.17867189669253
1490504.64,60.60640387021161,100.18668739668335
1501988.7,60.24506252073686,100.19462529667521
1513561.25,59.90149372353073,100.20248589667231
1525222.96,59.57420975525384,100.21026929666655
1536974.52,59.26189585475876,100.21797579666216
1548816.62,58.96339493571326,100.22560559665932
1560749.96,58.677676426713184,100.23315899665427
1572775.25,58.40382162784383,100.24063629665142
1584893.19,58.14101508263958,100.248037596651
1597104.5,57.88851020329761,100.25536339664946
1609409.89,57.645646836160424,100.26261379665121
1621810.1,57.411814499625294,100.26978929665276
1634305.84,57.18646519033371,100.27689019665465
1646897.87,56.9690997921554,100.28391679665748
1659586.91,56.759265413909795,100.29086929666192
1672373.72,56.55653854073873,100.29774819666456
