freq_Hz,S11_dB,Zdiff_ohm
1000000.0,41.04700238492011,101.78873829810763
1007704.81,40.98805103072972,101.80102949805858
1015468.99,40.929808956777094,101.81325649801194
1023292.99,40.872269233731345,101.82541829796409
1031177.27,40.81542417644572,101.83751409791469
1039122.3,40.759267696599196,101.84954279786969
1047128.55,40.70379155346042,101.86150379782207
1055196.48,40.64898955812707,101.87339609777796
1063326.57,40.59485477056466,101.88521889773004
1071519.31,40.541379977649015,101.8969714976845
1079775.16,40.48855815319989,101.90865319764072
1088094.63,40.43638290080388,101.92026319759805
1096478.2,40.38484709937552,101.9318008975523
1104926.36,40.33394469601589,101.94326549750976
1113439.61,40.283669354767675,101.9546562974662
1122018.45,40.23401315283677,101.9659729974244
1130663.4,40.18497141159281,101.97721459738362
1139374.95,40.13653654886066,101.98838079734311
1148153.62,40.088702462197034,101.99947099730566
1156999.93,40.04146363227413,102.01048449726314
1165914.4,39.99481255466382,102.02142109722574
1174897.55,39.94874402486016,102.03228009718903
1183949.92,39.90325086801709,102.04306129715212
1193072.04,39.858328596029075,102.05376389711795
1202264.43,39.81396909050591,102.06438799708185
1211527.66,39.77016815399376,102.07493279704684
1220862.25,39.72691922649021,102.08539809701197
1230268.77,39.684216316052776,102.09578359698044
1239747.76,39.64205357619982,102.10608899694738
1249299.79,39.60042530195195,102.11631399691989
1258925.41,39.55932592620836,102.1264582968893
1268625.2,39.518748809292724,102.13652189685867
1278399.72,39.478689466730415,102.14650429683125
1288249.55,39.43914193200581,102.1564053968063
1298175.28,39.40010037719279,102.16622509677904
1308177.47,39.36155910916364,102.17596329675277
1318256.74,39.32351295912564,102.1856197967308
1328413.66,39.28595687912117,102.19519439670847
1338648.84,39.24888476988077,102.20468719668503
1348962.88,39.212291442996865,102.21409809666402
1359356.39,39.17617182806726,102.22342699664482
1369829.98,39.14052096966905,102.23267379662269
1380384.26,39.10533287492151,102.2418386966055
1391019.87,39.07060282372955,102.25092159658846
1401737.42,39.036325061842625,102.25992269657124
1412537.54,39.002495092131625,102.26884189655752
1423420.88,38.969108517893446,102.27767909654273
1434388.08,38.93615841119123,102.28643489653082
1445439.77,38.90364172149995,102.29510889651716
1456576.62,38.871552491651904,102.30370149650577
1467799.27,38.83988599688052,102.31221279649648
1479108.39,38.80863761108562,102.32064289648481
1490504.64,38.77780243562748,102.32899199647913
1501988.7,38.74737530362446,102.33726039647095
1513561.25,38.717352247926385,102.34544809646451
1525222.96,38.687727926029105,102.35355549645972
1536974.52,38.658497824241145,102.3615827964525
1548816.62,38.62965788028048,102.36953009645144
1560749.96,38.601202669776576,102.37739789644827
1572775.25,38.573128307013896,102.3851862964432
1584893.19,38.54542990791118,102.39289569644497
1597104.5,38.51810339329202,102.40052629644546
1609409.89,38.49114369306519,102.40807859644511
1621810.1,38.46454724812884,102.4155526964443
1634305.84,38.438309506657546,102.42294899644776
1646897.87,38.41242564496979,102.43026799645186
1659586.91,38.386891978932454,102.43750989645294
1672373.72,38.36170419101944,102.44467509646014
1685259.04,38.3368580390374,102.45176399646573
1698243.65,38.312349354134994,102.45877699647042
1711328.3,38.28817403897332,102.46571449647936
1724513.77,38.26432806599687,102.47257689648491
1737800.83,38.24080782164556,102.47936449649225
1751190.26,38.21760871963339,102.48607789650242
1764682.86,38.19472693423003,102.49271749651216
1778279.41,38.172158359446314,102.49928379652266
1791980.72,38.14989998139445,102.505776996535
1805787.6,38.127947131696004,102.51219779654626
1819700.86,38.10629623278223,102.51854659655768
1833721.32,38.08494342428772,102.52482389657052
1847849.8,38.063885921449405,102.53102989658628
1862087.14,38.043118620648144,102.53716549659786
1876434.17,38.022638511010236,102.54323099661518
1890891.75,38.0024422934555,102.54922679662728
1905460.72,37.98252571212863,102.55515359664402
1920141.94,37.96288590908442,102.56101169666282
1934936.28,37.94351940280086,102.56680159667721
1949844.6,37.92442209464808,102.572523996697
1964867.79,37.90559060565889,102.57817939671173
1980006.73,37.887022267695045,102.58376809673145
1995262.31,37.868712797094666,102.58929089674976
2010635.44,37.85065994642462,102.59474799676859
2026127.01,37.8328591952876,102.60014029678989
2041737.94,37.81530838072182,102.60546799680752
2057469.16,37.79800405961335,102.61073169682759
2073321.57,37.78094217682256,102.61593219684814
2089296.13,37.7641206873788,102.62106969687126
2105393.77,37.74753594499306,102.62614489689116
2121615.44,37.73118467211847,102.63115839691396
2137962.09,37.715064281040746,102.63611059693396
2154434.69,37.69917189293122,102.64100199695746
2171034.21,37.68350369217974,102.64583339697876
2187761.62,37.66805719822564,102.65060519700033
2204617.92,37.65282996155988,102.65531779702442
2221604.09,37.63781859628382,102.65997189704964
2238721.14,37.623020396343406,102.66456799707062
2255970.07,37.608432044463,102.66910679709365
2273351.9,37.59405121989691,102.6735886971175
2290867.65,37.5798753092539,102.67801419714075
2308518.36,37.5659017280505,102.68238379716608
2326305.07,37.55212728205146,102.68669819719217
2344228.82,37.53854912721622,102.69095799721406
2362290.66,37.525165402314876,102.69516349723824
2380491.67,37.51197299838114,102.69931539726359
2398832.92,37.49896947004443,102.70341419728904
2417315.48,37.48615208039658,102.70746049731359
2435940.45,37.473518750932875,102.71145469733996
2454708.92,37.461066793935444,102.71539739736356
2473621.99,37.44879323164938,102.71928929739084
2492680.79,37.43669668610136,102.7231305974136
2511886.43,37.424773910614725,102.72692209744197
2531240.05,37.413022940754686,102.73066419746431
2550742.78,37.40144120465453,102.73435749749065
2570395.78,37.39002677873902,102.73800239751668
2590200.2,37.37877682029269,102.74159959754174
2610157.22,37.367689445952024,102.74514949756875
2630267.99,37.35676247822235,102.74865259759346
2650533.72,37.34599344703756,102.75210949761889
2670955.59,37.33538052411464,102.75552059764446
2691534.8,37.32492158696434,102.75888639766961
2712272.58,37.31461360008805,102.7622076976939
2733170.14,37.30445571813369,102.76548459772025
2754228.7,37.294445249910446,102.7687177977448
2775449.52,37.28458045065638,102.77190769777049
2796833.85,37.27485866395525,102.77505499779696
2818382.93,37.2652787935937,102.77815989782049
2840098.05,37.25583821422824,102.78122309784743
2861980.48,37.24653524119811,102.78424499787079
2884031.5,37.237367588241995,102.78722619789686
2906252.43,37.22833390566937,102.7901669979221
2928644.56,37.21943254829994,102.79306779794629
2951209.23,37.21066035132722,102.79592949796914
2973947.75,37.2020169227904,102.79875209799374
2996861.46,37.19350004285229,102.8015361980198
3019951.72,37.18510781101996,102.80428229804399
3043219.89,37.17683803396562,102.80699099806937
3066667.33,37.168689751049094,102.80966249809258
3090295.43,37.16066079158641,102.8122973981167
3114105.58,37.15274960616392,102.81489609813849
3138099.19,37.144954655454605,102.8174589981641
3162277.66,37.13727441006065,102.8199864981872
3186642.42,37.129706439855966,102.82247929821088
3211194.91,37.122250146530575,102.82493749823507
3235936.57,37.11490342316246,102.82736169825672
3260868.86,37.10766477925126,102.82975229828183
3285993.25,37.1005327331225,102.83210969830444
3311311.21,37.09350581167613,102.83443429832455
3336824.25,37.08658285210548,102.83672639834815
3362533.86,37.07976149219337,102.83898669837225
3388441.56,37.07304088779009,102.84121539839401
3414548.87,37.06641989944435,102.84341279841645
3440857.34,37.05989649157886,102.84557949843672
3467368.5,37.05346893867282,102.84771599845782
3494083.93,37.047137326444606,102.84982219847976
3521005.2,37.04089874045169,102.85189899850266
3548133.89,37.034752678197215,102.85394649852384
3575471.6,37.0286974419818,102.85596519854344
3603019.95,37.02273224054779,102.85795529856436
3630780.55,37.01685538920416,102.85991729858671
3658755.04,37.01106550971499,102.8618515986079
3686945.06,37.00536123006965,102.8637585986281
3715352.29,36.99974208081518,102.86563839864746
3743978.39,36.99420640158368,102.8674914986662
3772825.05,36.98875283706523,102.86931829868709
3801893.96,36.98337973942431,102.8711192987077
3831186.85,36.9780872554888,102.87289439872556
3860705.43,36.972873150810926,102.87464429874609
3890451.45,36.9677363892938,102.87636929876432
3920426.66,36.96267653432872,102.87806949878306
3950632.81,36.95769166560238,102.87974549880238
3981071.71,36.95278135503486,102.88139739882011
4011745.12,36.94794398936807,102.88302569883889
4042654.87,36.9431788513036,102.88463059885652
4073802.78,36.93848463354137,102.88621249887558
4105190.67,36.93386062637232,102.88777159889389
4136820.4,36.92930523424214,102.88930839891171
4168693.83,36.92481834752598,102.89082289892924
4200812.85,36.92039837823835,102.89231559894671
4233179.33,36.916044334974806,102.89378679896207
4265795.19,36.91175522980339,102.89523679898015
4298662.35,36.90753037381066,102.89666579899655
4331782.74,36.903368785384735,102.89807409901388
4365158.32,36.899269190913806,102.89946209903
4398791.06,36.89523120598366,102.90082989904525
4432682.92,36.89125356315074,102.9021778990621
4466835.92,36.88733558834129,102.90350629907849
4501252.06,36.88347631518261,102.90481539909472
4535933.37,36.8796747802351,102.90610549910886
4570881.9,36.87593031737114,102.90737679912547
4606099.69,36.872242262765084,102.90862949914056
4641588.83,36.86860907215756,102.90986409915433
4677351.41,36.865030675429075,102.91108059916917
4713389.54,36.861506121687256,102.91227929918323
4749705.33,36.85803387490002,102.91346069919875
4786300.92,36.85461445862421,102.914624599212
4823178.48,36.851246047573454,102.91577159922721
4860340.18,36.84792858127654,102.91690169924064
4897788.19,36.844660533294174,102.91801539925451
4935524.74,36.841442140026246,102.91911259926906
4973552.04,36.8382721725368,102.92019369928258
5011872.34,36.835149404533986,102.9212590992953
5050487.88,36.832074077036935,102.92230869930756
5089400.95,36.829045260100315,102.92334279932143
5128613.84,36.82606173313269,102.92436179933338
5168128.86,36.82312315586555,102.92536579934556
5207948.33,36.82022889666139,102.92635499935817
5248074.6,36.81737832542047,102.92732959937145
5288510.04,36.814570813552734,102.9282897993838
5329257.03,36.81180544169026,102.9292358993955
5370317.96,36.80908216872996,102.93016789940675
5411695.27,36.80639978599256,102.9310861994196
5453391.37,36.80375796282595,102.93199089943073
5495408.74,36.80115636953925,102.93288209944215
5537749.84,36.79859380205259,102.93376019945235
5580417.17,36.796069641666314,102.93462539946329
5623413.25,36.79358414577457,102.93547759947512
5666740.61,36.791136114341214,102.9363171994848
5710401.79,36.78872493208384,102.93714439949582
5754399.37,36.78635056763335,102.93795919950678
5798735.95,36.78401182498844,102.93876199951625
5843414.13,36.781708965919336,102.93955269952771
5888436.55,36.779440796747444,102.94033169953656
5933805.86,36.77720670756703,102.94109919954774
5979524.73,36.77500696246451,102.94185509955679
6025595.86,36.77284037114362,102.94259979956702
6072021.96,36.770706617405935,102.9433333995756
6118805.76,36.76860509497634,102.9440560995857
6165950.02,36.7665357799222,102.94476789959461
6213457.52,36.764497776848735,102.94546909960393
6261331.05,36.76249106320017,102.94615969961244
6309573.44,36.76051445487975,102.9468400996218
6358187.54,36.75856793085177,102.9475102996307
6407176.19,36.756651180067315,102.94817039963942
6456542.29,36.75476331152245,102.94882069964672
6506288.75,36.752904596135195,102.94946109965557
6556418.49,36.75107414430063,102.95009189966336
6606934.48,36.74927106745513,102.95071339967167
6657839.68,36.747495928190844,102.9513253996794
6709137.1,36.74574754909645,102.95192829968792
6760829.75,36.7440264934357,102.95252189969491
6812920.69,36.7423310054734,102.95310679970306
6865412.98,36.74066164945694,102.95368279971002
6918309.71,36.73901783047458,102.95425009971724
6971614.0,36.73739895431135,102.95480889972484
7025328.99,36.73580500667709,102.95535919973176
7079457.84,36.734235394361946,102.95590119973939
7134003.75,36.7326895248164,102.95643509974553
7188969.92,36.73116767450279,102.95696079975266
7244359.6,36.72966896224499,102.95747859975864
7300176.05,36.72819337575668,102.95798849976586
7356422.54,36.72674032433414,102.95849069977227
7413102.41,36.725309217853734,102.95898539977799
7470218.99,36.723900623618775,102.95947239978427
7527775.64,36.72251337372605,102.95995209979124
7585775.75,36.72114745769283,102.9604244997969
7644222.74,36.71980228704335,102.96088979980249
7703120.06,36.71847814092017,102.96134789980809
7762471.17,36.717174142505165,102.9617990998139
7822279.56,36.715889993549034,102.96224349981996
7882548.77,36.71462597391924,102.96268099982548
7943282.35,36.7133814968894,102.96311179983053
8004483.86,36.71215597621201,102.96353609983625
8066156.92,36.71094940365899,102.96395389984086
8128305.16,36.709761482390746,102.96436529984635
8190932.24,36.7085919158683,102.96477039985098
8254041.85,36.707440407825445,102.96516929985663
8317637.71,36.70630666228541,102.96556209986083
8381723.56,36.705190383529455,102.96594889986544
8446303.19,36.70409156464479,102.96632969987053
8511380.38,36.7030096218322,102.96670469987528
8576958.99,36.70194426015609,102.96707399987918
8643042.86,36.70089576177565,102.96743749988377
8709635.9,36.69986325524873,102.96779549988764
8776742.03,36.69884702307265,102.96814789989243
8844365.19,36.69784648274213,102.96849489989593
8912509.38,36.69686162868215,102.9688364999005
8981178.61,36.695891878906906,102.96917289990402
9050376.92,36.69493751644048,102.96950399990801
9120108.39,36.69399767150068,102.9698300999119
9190377.13,36.693072915569566,102.97015099991503
9261187.28,36.69216237930606,102.97046699991887
9332543.01,36.69126577002248,102.97077819992215
9404448.52,36.690383659422935,102.97108439992563
9476908.05,36.689515178854116,102.97138589992933
9549925.86,36.688660036110115,102.97168279993214
9623506.26,36.68781880310149,102.97197489993532
9697653.59,36.68699032386839,102.97226259993835
9772372.21,36.68617517051014,102.97254569994134
9847666.52,36.68537276337763,102.97282439994432
9923540.96,36.68458281097127,102.9730987999473
10000000.0,36.683805597644096,102.9733687999499
10077048.1,36.68304025642814,102.97363469995268
10154689.9,36.68228735968351,102.97389629995519
10232929.9,36.68154632855016,102.9741537999579
10311772.7,36.68081687216652,102.97440729996052
10391223.0,36.68009898753703,102.97465679996255
10471285.5,36.679392384017,102.97490239996499
10551964.8,36.67869734644737,102.9751439999674
10633265.7,36.67801300903726,102.97538189996949
10715193.1,36.67733994443323,102.97561589997125
10797751.6,36.67667728713777,102.97584629997354
10880946.3,36.676025034705894,102.97607309997521
10964782.0,36.67538347228191,102.97629619997711
11049263.6,36.6747520223622,102.97651579997888
11134396.1,36.674130682679326,102.97673189998059
11220184.5,36.67351945100281,102.97694449998221
11306634.0,36.672918037666165,102.97715369998386
11393749.5,36.67232644057351,102.97735949998521
11481536.2,36.67174408279714,102.97756209998661
11569999.3,36.67117124983897,102.9777613999881
11659144.0,36.67060736497517,102.97795759998938
11748975.5,36.670053001162756,102.97815049999056
11839499.2,36.66950758181505,102.97834029999164
11930720.4,36.66897053052394,102.97852719999263
12022644.3,36.66844242033212,102.97871099999377
12115276.6,36.66792324956357,102.97889169999465
12208622.5,36.66741244200013,102.97906949999539
12302687.7,36.6669097088561,102.97924449999626
12397477.6,36.666415623192165,102.97941649999686
12492997.9,36.66592903455319,102.97958589999746
12589254.1,36.66545080329691,102.97975239999806
12686252.0,36.664980353600015,102.9799161999986
12783997.2,36.66451768416239,102.98007729999894
12882495.5,36.66406250653395,102.98023579999933
12981752.8,36.66361510665918,102.98039159999958
13081774.7,36.66317519616102,102.9805447999998
13182567.4,36.66274219961794,102.98069559999993
13284136.6,36.66231669018849,102.9808438
13386488.4,36.661898092547034,102.98098959999999
13489628.8,36.66148669274838,102.98113289999992
13593563.9,36.661081915602274,102.98127389999976
13698299.8,36.660684047211745,102.98141249999954
13803842.6,36.66029279955773,102.98154879999927
13910198.7,36.659908171720005,102.98168279999891
14017374.2,36.65953016279366,102.98181449999849
14125375.4,36.659158484886035,102.981943999998
14234208.8,36.65879313716112,102.98207129999737
14343880.8,36.65843411879671,102.98219639999674
14454397.7,36.65808085505131,102.9823194999961
14565766.2,36.65773363215808,102.9824404999953
14677992.7,36.65739273631493,102.98255929999445
14791083.9,36.657057592891334,102.9826760999934
14905046.4,36.656727914280424,102.98279099999242
15019887.0,36.656404273662176,102.98290379999138
15135612.5,36.65608609654403,102.98301469999019
15252229.6,36.655773382308126,102.98312369998888
15369745.2,36.65546613034667,102.98323079998767
15488166.2,36.655164340064076,102.98333599998622
15607499.6,36.65486772401607,102.98343939998482
15727752.5,36.65457656850489,102.98354089998345
15848931.9,36.65429029929036,102.98364069998178
15971045.0,36.65400891587455,102.98373879998005
16094098.9,36.653732704587824,102.98383509997828
16218101.0,36.653461378112866,102.98392969997636
16343058.4,36.653194935977275,102.98402259997472
16468978.7,36.65293309092904,102.98411389997251
16595869.1,36.65267612932133,102.98420349997046
16723737.2,36.65242347715899,102.98429159996854
16852590.4,36.652175707588476,102.98437799996633
16982436.5,36.65193224666412,102.98446289996377
17113283.0,36.65169338076052,102.98454619996166
17245137.7,36.651458536006416,102.98462809995912
17378008.3,36.6512285722669,102.98470829995651
17511902.6,36.65100205551164,102.98478729995381
17646828.6,36.65078041905523,102.98486459995145
17782794.1,36.65056251567082,102.9849405999484
17919807.2,36.65034863177042,102.98501519994565
18057876.0,36.65013848035336,102.98508849994255
18197008.6,36.64993263451902,102.98516029993962
18337213.2,36.64973052058782,102.98523079993632
18478498.0,36.64953213829027,102.9852999999331
18620871.4,36.64933777403312,102.98536779992988
18764341.7,36.64914685421226,102.98543439992666
18908917.5,36.648959378594014,102.98549979992342
19054607.2,36.64877592025215,102.98556379991936
19201419.4,36.64859561898763,102.98562669991577
19349362.8,36.648419047877056,102.98568829991189
19498446.0,36.64824563341924,102.98574879990838
19648677.9,36.648075662048534,102.98580809990447
19800067.3,36.647909420178216,102.98586609990008
19952623.1,36.647745761123616,102.98592319989586
20106354.4,36.64758554456492,102.98597909989176
20261270.1,36.647428770306256,102.9860337998877
20417379.4,36.64727486495883,102.98608749988287
20574691.6,36.647124114956185,102.98614009987865
20733215.7,36.646976520131176,102.98619159987435
20892961.3,36.646831507149784,102.98624219986975
21053937.7,36.64668964903828,102.98629169986484
21216154.4,36.646550659062825,102.98634019985951
21379620.9,36.6464145370796,102.9863876998545
21544346.9,36.64628070981825,102.9864343998498
21710342.1,36.64615032341759,102.98647989984444
21877616.2,36.64602223148792,102.98652459983917
22046179.2,36.645897007032914,102.98656829983304
22216040.9,36.64577407682278,102.98661119982778
22387211.4,36.64565401384888,102.98665309982243
22559700.7,36.64553653145163,102.98669409981585
22733519.0,36.645421342981166,102.98673429980994
22908676.5,36.64530873487647,102.98677359980462
23085183.6,36.645198420511306,102.98681209979777
23263050.7,36.64509039979015,102.98684979979133
23442288.2,36.64498495914673,102.98688659978525
23622906.6,36.64488152545137,102.9869226997783
23804916.7,36.64478067165469,102.98695789977228
23988329.2,36.64468182464606,102.9869923997655
