k,h_mV,h_over_h0,kept
-3,-0.00018852000019387027,1.8607551036062938e-06,no
-2,-0.00020852000007232085,2.0581617544002726e-06,no
-1,-0.024550038571384707,0.0002423170460346774,no
0,-101.3137085199999,1.0,yes
1,-3.4290892342856485,0.033846251256400575,yes
2,-0.09401666285716025,0.0009279757323126793,no
3,-0.0482995199999511,0.00047673232680468407,no
4,-0.048047234285869544,0.00047424218289654995,no
5,-0.047918520000106435,0.0004729717300857371,no
6,-0.04782009142860993,0.0004720002073477546,no
7,-0.04775851999996861,0.00047139247686842696,no
8,-0.04768851999994994,0.00047070155358626474,no
9,-0.047618520000023264,0.0004700106303050105,no
10,-0.04755852000001361,0.000469418410348934,no
