k,h_mV,h_over_h0,kept
-3,-0.0001808799999364341,1.6358438504994563e-06,no
-2,-0.0002008800000369293,1.8167199959322355e-06,no
-1,-0.02272289785702307,0.000205501507839459,no
0,-110.57290088000012,1.0,yes
1,4.821630834285722,-0.0436058997811627,yes
2,-0.2354941657142449,0.002129763837613488,no
3,-0.03916873714289764,0.0003542345080139097,no
4,-0.048262451428589856,0.00043647630698381477,no
5,-0.0480410228570891,0.00043447374966878994,no
6,-0.04800087999996816,0.0004341107054074795,no
7,-0.04794087999988872,0.0004335680769731893,no
8,-0.04788088000003132,0.0004330254485409072,no
9,-0.04781088000001266,0.00043239238203490466,no
10,-0.04774087999999399,0.00043175931552890214,no
