parameter,value
VDD_V,1.6
VBASE_V,1.35036
Nx,2
ITAIL_A,0.008
RD_on_chip_target_ohm,50.000
RD_on_chip_realized_ohm,50.258
R_eff_AC_half_circuit_ohm,25.000
L_pH,62.90
L_EM_case,turn1_d40
CL_pad_fF,78.58
m_realized,0.3169
m_bessel_target,0.320
L_bessel_target_pH,63.51
driver_Cin_Miller_fF,37.66
driver_Cin_sim_fF,
vga_FO2_fF,43.47
vga_bw_penalty_pct,-13.4
Vpad_CM_V,1.3888
Vem_V,0.4254
VCE_Q1_V,0.9634
VCE_Q2_V,0.9634
VDS_tail_V,0.4254
Ic_Q1_A,0.00417076
Ic_Q2_A,0.00417076
Id_tail_A,0.00835991
ESD_leak_pA,1.178
dc_gain_dB,-0.833
ac_gain_28G_dB,-1.668
peaking_28G_dB,-0.835
G_peak_dB,0.466
f_peak_Hz,7.43211e+08
f_3dB_Hz,3.48786e+10
pad_swing_pp_mV,nan
return_loss_dc_dB,55.584
return_loss_28GHz_dB,10.498
