t_ui,vod_mV
0.015999999999999945,-62.056179999999905
0.07199999999999976,-62.06792999999999
0.12799999999999956,-62.07714999999992
0.18399999999999936,-62.08435000000012
0.2399999999999992,-62.089979999999876
0.295999999999999,-62.09436999999984
0.3520000000000017,-62.09778999999993
0.4080000000000015,-62.10046000000013
0.4640000000000013,-62.10252000000005
0.5200000000000011,-62.104120000000094
0.576000000000001,-62.105349999999945
0.6320000000000007,-62.106319999999826
0.6880000000000005,-62.10705999999999
0.7440000000000003,-62.10763000000008
0.8000000000000002,-62.108090000000175
0.856,-62.108429999999885
0.9119999999999998,-62.10870999999996
0.9679999999999995,-62.10892000000001
1.0239999999999994,-62.10909000000009
1.0799999999999992,-62.109230000000125
1.135999999999999,-62.109340000000124
1.1920000000000017,-62.1094299999998
1.2480000000000016,-62.10950999999998
1.3040000000000014,-62.10958999999994
1.3600000000000012,-62.109650000000016
1.4160000000000008,-62.10969999999993
1.4720000000000006,-62.10974999999985
1.5280000000000005,-62.10981000000015
1.5840000000000003,-62.10986000000007
1.6400000000000001,-62.10990000000005
1.696,-62.10994999999997
1.7519999999999998,-62.10998999999995
1.8079999999999996,-62.110029999999924
1.8639999999999994,-62.11007000000013
1.9199999999999993,-62.110119999999824
1.975999999999999,-62.11016000000002
1.6000000010787207e-06,-62.11016999999997
0.005601599999999901,-62.13059999999992
0.01680160000000044,-62.16500999999997
0.03920160000000152,-62.08577999999987
0.08400160000000079,-60.698219999999914
0.1400016000000006,-56.00877999999998
0.19600160000000041,-47.93455999999985
0.2520016000000002,-36.85829000000007
0.25760159999999904,-35.56865000000009
0.2688015999999996,-32.948720000000044
0.29120160000000067,-27.58788000000001
0.3360015999999999,-17.133580000000094
0.39200159999999973,-5.466940000000031
0.44800159999999956,4.236290000000142
0.5040015999999994,12.072399999999872
0.5600015999999991,18.31969
0.6160015999999989,23.280409999999918
0.6720016000000016,27.22289999999994
0.7280016000000015,30.363520000000086
0.7840016000000013,32.87002999999999
0.8400016000000011,34.871870000000136
0.8960016000000008,36.470460000000095
0.9520016000000007,37.74633000000005
0.9999992000000002,38.63155000000007
1.005599199999999,38.74317999999999
1.0167991999999995,38.95577000000006
1.0391992000000005,39.20773
1.0839991999999998,38.38884000000009
1.1399991999999997,34.262089999999915
1.1959991999999995,26.62644999999997
1.2519991999999993,15.903190000000178
1.2575992000000011,14.64489999999996
1.2687992000000017,12.086620000000048
1.2911991999999997,6.842430000000066
1.335999199999999,-3.4056399999999876
1.3919992000000017,-14.861299999999966
1.4479992000000015,-24.395549999999933
1.5039992000000013,-32.094110000000065
1.5599992000000011,-38.22840999999988
1.615999200000001,-43.09593999999994
1.6719992000000008,-46.96131999999986
1.7279992000000006,-50.03785999999999
1.7839992000000005,-52.490889999999844
1.8399992000000003,-54.44786000000001
1.8959992,-56.008630000000004
1.9519991999999997,-57.25245999999995
0.007999199999999615,-58.243009999999984
0.06399919999999942,-59.03136000000009
0.11999919999999922,-59.65852999999988
0.17599919999999902,-60.15723000000017
0.23199920000000174,-60.553640000000186
0.28799920000000157,-60.86856000000007
0.34399920000000134,-61.11864000000011
0.39999920000000116,-61.31705999999993
0.455999200000001,-61.47443000000008
0.5119992000000008,-61.59910999999995
0.5679992000000006,-61.69785000000005
0.6239992000000004,-61.775960000000076
0.6799992000000002,-61.837710000000044
0.7359992,-61.8864600000002
0.7919991999999998,-61.92492999999999
0.8479991999999996,-61.955240000000074
0.9039991999999994,-61.97910000000007
0.9599991999999993,-61.99785000000002
1.015999199999999,-62.012570000000046
1.0719992000000018,-62.02410000000014
1.1279992000000016,-62.033140000000046
1.1839992000000013,-62.04019000000005
1.239999200000001,-62.04569000000015
1.295999200000001,-62.0499699999999
1.3519992000000007,-62.05330000000009
1.4079992000000006,-62.05587999999995
1.4639992000000004,-62.057879999999784
1.5199992000000002,-62.059410000000035
1.5759992,-62.06061000000007
1.6319991999999999,-62.061520000000094
1.6879991999999997,-62.06222000000005
1.7439991999999995,-62.062760000000104
1.7999991999999991,-62.063179999999996
1.855999199999999,-62.06349000000011
1.9119992000000017,-62.063739999999925
1.9679992000000015,-62.06394000000004
0.02399920000000137,-62.064079999999855
0.07999920000000117,-62.06420999999995
0.13599920000000099,-62.064300000000074
0.19199920000000079,-62.06437999999981
0.24799920000000059,-62.06444000000011
0.3039992000000004,-62.06449999999997
0.3599992000000002,-62.06454999999988
0.4159992,-62.06460000000003
0.47199919999999984,-62.06464999999994
0.5279991999999997,-62.06469000000014
0.5839991999999995,-62.064730000000125
0.6399991999999992,-62.0647700000001
0.695999199999999,-62.06480999999986
0.7519992000000018,-62.064849999999836
0.8079992000000016,-62.06489000000004
0.8639992000000014,-62.06493000000002
0.9199992000000012,-62.064969999999995
0.975999200000001,-62.06500999999997
1.031999200000001,-62.06504999999996
1.0879992000000005,-62.065089999999934
1.1439992000000003,-62.06512999999991
1.1999992000000002,-62.065170000000116
1.2559992,-62.06520999999987
1.3119991999999998,-62.06525000000007
1.3679991999999996,-62.06528999999983
1.4239991999999995,-62.06533000000003
1.4799991999999993,-62.06536000000007
1.5359991999999991,-62.065399999999826
1.5919992000000018,-62.065440000000024
1.6479992000000017,-62.06547000000007
1.7039992000000015,-62.065510000000046
1.759999200000001,-62.06555000000002
1.815999200000001,-62.06559
1.8719992000000008,-62.065619999999825
1.9279992000000006,-62.06566000000002
1.9839992000000004,-62.0657
1.9999983999999993,-62.06570999999994
0.005598400000001001,-62.08613000000018
0.016798400000001542,-62.120540000000005
0.03919839999999973,-62.041299999999964
