t_ui,vod_mV
0.015999999999999945,-62.52403000000007
0.07199999999999976,-62.50613000000005
0.12799999999999956,-62.50275999999988
0.18399999999999936,-62.50989999999979
0.2399999999999992,-62.524189999999976
0.295999999999999,-62.542869999999915
0.3520000000000017,-62.56377000000013
0.4080000000000015,-62.585249999999924
0.4640000000000013,-62.6061
0.5200000000000011,-62.625480000000124
0.576000000000001,-62.6428699999999
0.6320000000000007,-62.65798999999994
0.6880000000000005,-62.67076999999999
0.7440000000000003,-62.68125000000002
0.8000000000000002,-62.68958000000002
0.856,-62.695969999999825
0.9119999999999998,-62.700659999999964
0.9679999999999995,-62.70390000000003
1.0239999999999994,-62.70595999999995
1.0799999999999992,-62.70706999999987
1.135999999999999,-62.70744000000006
1.1920000000000017,-62.70726000000004
1.2480000000000016,-62.70670999999983
1.3040000000000014,-62.70590000000009
1.3600000000000012,-62.70496000000003
1.4160000000000008,-62.703959999999896
1.4720000000000006,-62.702969999999915
1.5280000000000005,-62.70203000000008
1.5840000000000003,-62.701169999999976
1.6400000000000001,-62.70040999999993
1.696,-62.699759999999884
1.7519999999999998,-62.69922999999999
1.8079999999999996,-62.69879
1.8639999999999994,-62.69844999999985
1.9199999999999993,-62.698189999999876
1.975999999999999,-62.69800999999986
1.6000000010787207e-06,-62.697950000000006
0.005601599999999901,-62.717240000000004
0.01680160000000044,-62.749909999999964
0.03920160000000152,-62.675280000000114
0.08400160000000079,-61.35804
0.1400016000000006,-56.88632000000005
0.19600160000000041,-49.11880000000002
0.2520016000000002,-38.29792999999992
0.25760159999999904,-37.0255100000001
0.2688015999999996,-34.43415000000005
0.29120160000000067,-29.086090000000063
0.3360015999999999,-18.420279999999956
0.39200159999999973,-5.978480000000008
0.44800159999999956,5.039220000000011
0.5040015999999994,14.56495999999996
0.5600015999999991,22.639900000000157
0.6160015999999989,29.337699999999913
0.6720016000000016,34.7575400000002
0.7280016000000015,39.01968
0.7840016000000013,42.258979999999944
0.8400016000000011,44.61695999999993
0.8960016000000008,46.23497999999992
0.9520016000000007,47.24826000000015
0.9999992000000002,47.728559999999916
1.005599199999999,47.781830000000134
1.0167991999999995,47.87509000000001
1.0391992000000005,47.87917000000008
1.0839991999999998,46.569619999999865
1.1399991999999997,41.885900000000035
1.1959991999999995,33.74041999999999
1.2519991999999993,22.451109999999996
1.2575992000000011,21.128770000000017
1.2687992000000017,18.437109999999812
1.2911991999999997,12.886219999999948
1.335999199999999,1.810279999999942
1.3919992000000017,-11.137889999999873
1.4479992000000015,-22.634000000000043
1.5039992000000013,-32.592790000000036
1.5599992000000011,-41.04649000000005
1.615999200000001,-48.06566000000001
1.6719992000000008,-53.75006999999998
1.7279992000000006,-58.223080000000095
1.7839992000000005,-61.624299999999856
1.8399992000000003,-64.10106999999998
1.8959992,-65.80098000000012
1.9519991999999997,-66.86548999999987
0.007999199999999615,-67.42556999999994
0.06399919999999942,-67.59859999999995
0.11999919999999922,-67.48683
0.17599919999999902,-67.17684999999985
0.23199920000000174,-66.7400199999999
0.28799920000000157,-66.23335000000009
0.34399920000000134,-65.70095000000009
0.39999920000000116,-65.17555000000019
0.455999200000001,-64.68021000000013
0.5119992000000008,-64.22997999999991
0.5679992000000006,-63.833469999999835
0.6239992000000004,-63.494230000000094
0.6799992000000002,-63.212119999999985
0.7359992,-62.98423000000008
0.7919991999999998,-62.80598000000004
0.8479991999999996,-62.6716599999999
0.9039991999999994,-62.57512999999992
0.9599991999999993,-62.51016999999992
1.015999199999999,-62.47083000000009
1.0719992000000018,-62.45166999999996
1.1279992000000016,-62.447799999999944
1.1839992000000013,-62.455020000000026
1.239999200000001,-62.46978999999997
1.295999200000001,-62.48922999999995
1.3519992000000007,-62.511059999999844
1.4079992000000006,-62.533519999999896
1.4639992000000004,-62.55535999999995
1.5199992000000002,-62.57569000000007
1.5759992,-62.59396000000006
1.6319991999999999,-62.60986000000002
1.6879991999999997,-62.62331999999993
1.7439991999999995,-62.63437000000005
1.7999991999999991,-62.643169999999856
1.855999199999999,-62.649930000000076
1.9119992000000017,-62.65492000000017
1.9679992000000015,-62.65836999999985
0.02399920000000137,-62.66058999999991
0.07999920000000117,-62.6618000000001
0.13599920000000099,-62.66224000000009
0.19199920000000079,-62.66208999999989
0.24799920000000059,-62.66154000000013
0.3039992000000004,-62.660730000000164
0.3599992000000002,-62.65976000000006
0.4159992,-62.658729999999885
0.47199919999999984,-62.65770999999987
0.5279991999999997,-62.65673000000005
0.5839991999999995,-62.65585000000007
0.6399991999999992,-62.655069999999924
0.695999199999999,-62.654399999999995
0.7519992000000018,-62.653839999999846
0.8079992000000016,-62.653390000000144
0.8639992000000014,-62.65303000000011
0.9199992000000012,-62.65278000000008
0.975999200000001,-62.6525899999999
1.031999200000001,-62.65246999999996
1.0879992000000005,-62.65239999999994
1.1439992000000003,-62.65237999999984
1.1999992000000002,-62.652380000000065
1.2559992,-62.65240999999988
1.3119991999999998,-62.65246999999996
1.3679991999999996,-62.652529999999814
1.4239991999999995,-62.65259000000012
1.4799991999999993,-62.65266000000014
1.5359991999999991,-62.652730000000155
1.5919992000000018,-62.65280000000018
1.6479992000000017,-62.65286000000003
1.7039992000000015,-62.65291999999989
1.759999200000001,-62.65297000000003
1.815999200000001,-62.65303000000011
1.8719992000000008,-62.653069999999865
1.9279992000000006,-62.65312000000001
1.9839992000000004,-62.653159999999986
1.9999983999999993,-62.653169999999925
0.005598400000001001,-62.67248999999997
0.016798400000001542,-62.70517000000009
0.03919839999999973,-62.63058999999993
0.08399839999999899,-61.31339999999996
0.1399984000000017,-56.841649999999966
0.19599840000000152,-49.07403999999982
0.2519984000000013,-38.253080000000054
0.2575984000000001,-36.98066
0.26879840000000066,-34.38927999999986
0.29119840000000174,-29.04118999999983
0.33599840000000103,-18.3753299999998
0.39199840000000086,-5.933460000000057
0.44799840000000063,5.084309999999981
0.5039984000000004,14.61011000000001
0.5599984000000002,22.685100000000126
0.6159984000000001,29.38294000000008
0.6719983999999999,34.8027999999998
0.7279983999999997,39.06496000000015
0.7839983999999994,42.30425999999987
0.8399983999999993,44.662230000000136
0.8959983999999991,46.28024999999991
0.9519984000000018,47.29352999999992
1.0079984000000015,47.82711000000006
1.0639984000000013,47.992869999999854
1.1199984000000012,47.8882599999999
1.175998400000001,47.595689999999856
1.2319984000000008,47.18303000000002
1.2879984000000007,46.70446000000017
1.3439984000000005,46.20186999999998
1.3999984000000003,45.70629999999998
1.4559984000000001,45.2396100000001
1.5119984,44.816009999999906
1.5679983999999998,44.44361000000008
1.6239983999999994,44.125729999999976
1.6799983999999992,43.86215999999998
1.735998399999999,43.65012000000013
1.7919984000000018,43.485180000000014
1.8479984000000016,43.36189000000012
1.9039984000000014,43.27439000000011
1.9599984000000013,43.216759999999965
0.015998400000001037,43.18336999999994
0.07199840000000085,43.16899000000007
0.12799840000000065,43.16902000000012
0.18399840000000045,43.17944000000007
0.23999840000000028,43.19691999999997
0.29599840000000005,43.21872999999998
0.3519983999999999,43.24271000000013
0.4079983999999997,43.26720000000006
0.4639983999999995,43.291030000000006
0.5199983999999993,43.31333999999987
0.5759983999999991,43.33364999999989
0.631998399999999,43.35167000000006
0.6879983999999987,43.367309999999826
0.7439983999999985,43.38063999999986
0.7999983999999983,43.39179999999998
0.8559983999999982,43.401000000000025
0.911998399999998,43.40850000000018
0.9679983999999978,43.41452999999995
1.000002400000003,43.41741999999993
1.005602399999999,43.437149999999924
1.0168024000000024,43.47043999999989
1.0392023999999978,43.39505000000021
1.0840024,42.065499999999865
1.1400023999999997,37.56323999999989
1.1960023999999996,29.760739999999952
1.2520023999999994,18.913310000000074
1.257602400000001,17.639129999999838
1.2688023999999987,15.044550000000045
1.2912023999999998,9.691499999999964
1.336002400000002,-0.9821999999999331
1.3920024000000017,-13.43293000000001
1.4480024000000016,-24.457390000000025
1.5040024000000014,-33.98551000000016
1.5600024000000012,-42.05842999999998
1.6160024000000008,-48.75066000000005
1.6720024000000007,-54.16226000000002
1.7280024000000005,-58.41415999999988
1.7840024000000003,-61.64180000000008
1.8400024000000001,-63.98722000000001
1.8960024,-65.59221999999987
1.9520023999999998,-66.5924
2.1713491079516976e-15,-67.06158000000006
0.005599999999998099,-67.11361999999998
0.016800000000001536,-67.20460999999989
0.039200000000002615,-67.20608999999999
0.08399999999999899,-65.90125999999997
0.1399999999999988,-61.23685000000001
0.1959999999999986,-53.113450000000114
0.2519999999999984,-41.83692999999988
0.2576000000000001,-40.51494999999994
0.26879999999999776,-37.82370000000013
0.29119999999999885,-32.272239999999954
0.336000000000001,-21.193599999999925
0.39200000000000085,-8.242630000000029
0.4480000000000006,3.2564999999999955
0.5040000000000004,13.220760000000054
0.5600000000000003,21.682540000000028
0.6160000000000001,28.711739999999875
0.6719999999999998,34.40748999999998
0.7279999999999996,38.89268000000001
0.7839999999999995,42.306540000000005
0.8399999999999993,44.79608000000002
0.8959999999999991,46.50863000000016
0.9519999999999988,47.585459999999856
0.9999976000000013,48.09985999999999
1.005597600000003,48.15594000000001
1.0167976000000007,48.25441999999991
1.0391976000000018,48.26675000000002
1.083997599999998,46.965990000000126
1.1399975999999978,42.28139000000009
1.1959975999999977,34.12519999999986
1.2519976000000033,22.818540000000056
1.2575975999999993,21.49416000000004
1.2687976000000027,18.798360000000123
1.291197599999998,13.238839999999863
