t_ui,v_outp,v_outn
0.015999999999999945,1.35283054,1.41531741
0.07199999999999976,1.35285482,1.41533075
0.12799999999999956,1.35287029,1.4153492
0.18399999999999936,1.35287912,1.41537076
0.2399999999999992,1.35288309,1.41539384
0.295999999999999,1.35288371,1.41541718
0.3520000000000017,1.35288214,1.41543983
0.4080000000000015,1.35287931,1.4154611
0.4640000000000013,1.35287589,1.41548057
0.5200000000000011,1.35287239,1.41549795
0.576000000000001,1.35286912,1.41551316
0.6320000000000007,1.3528663,1.41552619
0.6880000000000005,1.35286403,1.41553714
0.7440000000000003,1.35286235,1.41554615
0.8000000000000002,1.35286124,1.41555342
0.856,1.35286065,1.41555915
0.9119999999999998,1.35286051,1.41556355
0.9679999999999995,1.35286074,1.41556682
1.0239999999999994,1.35286125,1.41556917
1.0799999999999992,1.35286198,1.41557077
1.135999999999999,1.35286285,1.41557178
1.1920000000000017,1.35286379,1.41557234
1.2480000000000016,1.35286476,1.41557256
1.3040000000000014,1.35286572,1.41557254
1.3600000000000012,1.35286663,1.41557237
1.4160000000000008,1.35286748,1.41557209
1.4720000000000006,1.35286825,1.41557177
1.5280000000000005,1.35286893,1.41557143
1.5840000000000003,1.35286953,1.41557111
1.6400000000000001,1.35287004,1.41557082
1.696,1.35287046,1.41557057
1.7519999999999998,1.35287082,1.41557036
1.8079999999999996,1.3528711,1.4155702
1.8639999999999994,1.35287134,1.41557008
1.9199999999999993,1.35287152,1.41557001
1.975999999999999,1.35287166,1.41556998
1.6000000010787207e-06,1.35287171,1.41556997
0.005601599999999901,1.35286157,1.41558019
0.01680160000000044,1.35284491,1.41559777
0.03920160000000152,1.35289057,1.41556438
0.08400160000000079,1.3536324,1.41492826
0.1400016000000006,1.35611045,1.41274688
0.19600160000000041,1.36034848,1.40891247
0.2520016000000002,1.36614314,1.40348619
0.25760159999999904,1.36681689,1.40284166
0.2688015999999996,1.3681861,1.40152706
0.29120160000000067,1.37099663,1.39880543
0.3360015999999999,1.37655732,1.39336315
0.39200159999999973,1.38298385,1.38701506
0.44800159999999956,1.38862041,1.38141344
0.5040015999999994,1.39344003,1.37659764
0.5600015999999991,1.3974707,1.37254458
0.6160015999999989,1.40075939,1.36921185
0.6720016000000016,1.40336731,1.36654233
0.7280016000000015,1.40536671,1.36446812
0.7840016000000013,1.40683621,1.36291445
0.8400016000000011,1.4078563,1.36180438
0.8960016000000008,1.40850552,1.3610623
0.9520016000000007,1.40885753,1.36061708
0.9999992000000002,1.4089725,1.36042345
1.005599199999999,1.40898576,1.36040135
1.0167991999999995,1.40900594,1.3603642
1.0391992000000005,1.40895741,1.36038845
1.0839991999999998,1.4082133,1.36114877
1.1399991999999997,1.40576745,1.36372124
1.1959991999999995,1.4015564,1.36808399
1.2519991999999993,1.39567951,1.37399706
1.2575992000000011,1.39498674,1.37468123
1.2687992000000017,1.39357502,1.37607067
1.2911991999999997,1.3906559,1.37891826
1.335999199999999,1.38481526,1.38454519
1.3919992000000017,1.37798446,1.39104842
1.4479992000000015,1.37194148,1.39676048
1.5039992000000013,1.36674347,1.4016572
1.5599992000000011,1.36237154,1.4057641
1.615999200000001,1.35878098,1.40912491
1.6719992000000008,1.35591144,1.41180006
1.7279992000000006,1.35369027,1.41386176
1.7839992000000005,1.35203713,1.41538916
1.8399992000000003,1.35086884,1.41646343
1.8959992,1.35010355,1.41716393
1.9519991999999997,1.34966394,1.41756501
0.007999199999999615,1.34947941,1.41773416
0.06399919999999942,1.34948751,1.41773063
0.11999919999999922,1.34963442,1.4176051
