t_ui,v_outp,v_outn
0.015999999999999945,1.35280595,1.41532998
0.07199999999999976,1.35283354,1.41533967
0.12799999999999956,1.35285213,1.41535489
0.18399999999999936,1.35286381,1.41537371
0.2399999999999992,1.35287034,1.41539453
0.295999999999999,1.35287321,1.41541608
0.3520000000000017,1.3528736,1.41543737
0.4080000000000015,1.35287244,1.41545769
0.4640000000000013,1.35287045,1.41547655
0.5200000000000011,1.35286815,1.41549363
0.576000000000001,1.3528659,1.41550877
0.6320000000000007,1.35286394,1.41552193
0.6880000000000005,1.35286239,1.41553316
0.7440000000000003,1.35286132,1.41554257
0.8000000000000002,1.35286074,1.41555032
0.856,1.3528606,1.41555657
0.9119999999999998,1.35286086,1.41556152
0.9679999999999995,1.35286145,1.41556535
1.0239999999999994,1.35286229,1.41556825
1.0799999999999992,1.35286331,1.41557038
1.135999999999999,1.35286445,1.41557189
1.1920000000000017,1.35286565,1.41557291
1.2480000000000016,1.35286685,1.41557356
1.3040000000000014,1.35286803,1.41557393
1.3600000000000012,1.35286915,1.41557411
1.4160000000000008,1.35287018,1.41557414
1.4720000000000006,1.35287113,1.4155741
1.5280000000000005,1.35287197,1.415574
1.5840000000000003,1.35287272,1.41557389
1.6400000000000001,1.35287336,1.41557377
1.696,1.35287391,1.41557367
1.7519999999999998,1.35287437,1.4155736
1.8079999999999996,1.35287475,1.41557354
1.8639999999999994,1.35287507,1.41557352
1.9199999999999993,1.35287533,1.41557352
1.975999999999999,1.35287554,1.41557355
1.6000000010787207e-06,1.35287561,1.41557356
0.005601599999999901,1.35286601,1.41558325
0.01680160000000044,1.35285012,1.41560003
0.03920160000000152,1.35289329,1.41556857
0.08400160000000079,1.35360238,1.41496042
0.1400016000000006,1.35598004,1.41286636
0.19600160000000041,1.36005681,1.40917561
0.2520016000000002,1.36564338,1.40394131
0.25760159999999904,1.36629356,1.40331907
0.2688015999999996,1.36761534,1.40204949
0.29120160000000067,1.37033185,1.39941794
0.3360015999999999,1.37572142,1.3941417
0.39200159999999973,1.38198041,1.38795889
0.44800159999999956,1.38750744,1.38246822
0.5040015999999994,1.39227453,1.37770957
0.5600015999999991,1.39630439,1.37366449
0.6160015999999989,1.3996357,1.370298
0.6720016000000016,1.40231973,1.36756219
0.7280016000000015,1.40441843,1.36539875
0.7840016000000013,1.4060009,1.36374192
0.8400016000000011,1.40713947,1.36252251
0.8960016000000008,1.40790618,1.3616712
0.9520016000000007,1.40836983,1.36112157
0.9999992000000002,1.40857331,1.36084475
1.005599199999999,1.4085958,1.36081397
1.0167991999999995,1.40863447,1.36075938
1.0391992000000005,1.40862514,1.36074597
1.0839991999999998,1.4079784,1.36140878
1.1399991999999997,1.40569731,1.36381141
1.1959991999999995,1.4016973,1.36795688
1.2519991999999993,1.39607006,1.37361895
