freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1000000.0,-4.417442109808688,1.5896861570833118,-3.468971436324004e-07,-0.260707527925752,2.6841354599875595,-0.8337414280813527
1011583.97,-4.417262659847426,1.5898657458034298,-3.4689715038269293e-07,-0.2606589882528051,2.6842282504208197,-0.8337031694674364
1023302.12,-4.41707905390461,1.5900494905051015,-3.4689715520433047e-07,-0.26060930496761425,2.684323149091188,-0.8336640067213144
1035156.02,-4.416891234471674,1.5902374486969004,-3.4689716099029553e-07,-0.26055847808967825,2.6844202477051553,-0.8336239740214191
1047147.23,-4.4166990285092815,1.5904297934181535,-3.468971667762605e-07,-0.2605065076390933,2.684519611717602,-0.8335829637631886
1059277.35,-4.416502407423913,1.5906265532623851,-3.468971735265531e-07,-0.260453322144945,2.6846212482047167,-0.8335410259002131
1071547.98,-4.4163012559789525,1.590827843466216,-3.468971773838631e-07,-0.26039892162951334,2.684725222605537,-0.8334981106126325
1083960.76,-4.416095458955442,1.5910337792485931,-3.4689718316982806e-07,-0.2603432346251185,2.684831568221184,-0.833454207450286
1096517.32,-4.415884901152688,1.591244510499938,-3.468971889557931e-07,-0.2602862979567462,2.6849404350825608,-0.8334092797286854
1109219.34,-4.41566946738889,1.591460083022609,-3.4689719763474067e-07,-0.26022803804858574,2.685051758739865,-0.8333632907714722
1122068.5,-4.4154490713830725,1.5916806524770228,-3.468972024563782e-07,-0.26016842129305834,2.6851656534593,-0.8333162327920142
1135066.51,-4.415223597990891,1.5919062993178046,-3.4689721113532575e-07,-0.26010744666271546,2.68528218824531,-0.8332680953675814
1148215.08,-4.414992932088748,1.592137121323689,-3.2955235473364065e-07,-0.2600450773878328,2.6854013701079187,-0.8332188418440433
1161515.97,-4.4147569296954785,1.5923732798207026,-3.468972217429283e-07,-0.25998127986340525,2.685523339516382,-0.8331684329350513
1174970.93,-4.4145155046116304,1.5926148783531664,-3.4689722849322085e-07,-0.2599160173229066,2.6856481165758757,-0.8331168740025751
1188581.75,-4.414268512902664,1.5928620782004674,-3.4689723427918586e-07,-0.25984918362308557,2.685775721380057,-0.8330641126592696
1202350.24,-4.414015810660953,1.5931149538907907,-3.468972439224609e-07,-0.2597808839217445,2.6859062943576895,-0.8330101096479077
1216278.23,-4.413757311758077,1.5933736262422893,-3.468972506727534e-07,-0.2597110120791785,2.6860398555752236,-0.8329548703565036
1230367.55,-4.413492843462999,1.5936383026757162,-3.4689726031602855e-07,-0.2596395334434936,2.6861765096885275,-0.8328983266720584
1244620.09,-4.413222290825612,1.593909028761729,-3.4689726513766604e-07,-0.2595664102068171,2.686316267227855,-0.8328404813620423
1259037.73,-4.412945538922793,1.5941859888029066,-3.468972767095961e-07,-0.2594916087737094,2.686459268558841,-0.8327813240849453
1273622.38,-4.412662386243106,1.5944693496209608,-3.468972805669061e-07,-0.2594150566519709,2.6866055241788396,-0.8327207710086273
1288375.98,-4.412372717928502,1.5947592260739305,-3.468972921388362e-07,-0.2593367896289476,2.6867551613019787,-0.8326587987018073
1303300.48,-4.412076390280701,1.5950557618601033,-3.468972969604737e-07,-0.25925673626927515,2.6869082261323967,-0.8325953811057216
1318397.87,-4.411773259636173,1.5953591353327388,-3.468973123897138e-07,-0.25917479045169894,2.6870647910867045,-0.8325305184049561
1333670.15,-4.411463182367247,1.5956694207400481,-3.468973172113513e-07,-0.25909102160810377,2.6872249475803676,-0.8324641583349001
1349119.34,-4.411145957149269,1.5959868887861464,-3.4689732685462634e-07,-0.25900532467289394,2.687388803727908,-0.8323962433715439
1364747.49,-4.410821440436193,1.5963116483273527,-3.2955246948861354e-07,-0.258917644518483,2.6875563699124,-0.8323267475140959
1380556.68,-4.410489488721617,1.5966438428700633,-3.122076140858916e-07,-0.25882799959946495,2.6877277994536115,-0.8322556447764691
1396549.0,-4.410149900812597,1.5969836736072245,-3.468973557844515e-07,-0.2587362307259989,2.6879031289175366,-0.8321828776869549
1412726.58,-4.409802533292587,1.59733128395538,-3.4689736542772653e-07,-0.2586424246879249,2.6880825020610883,-0.8321084465204138
1429091.56,-4.409447213927351,1.5976868461487712,-3.4689737507100155e-07,-0.2585464753868115,2.688265964911211,-0.8320322964782534
1445646.11,-4.40908371281214,1.5980506247818824,-3.4689738664293163e-07,-0.2584483124663137,2.688453638544705,-0.8319543543991232
1462392.42,-4.408711915539104,1.5984226995728266,-3.4689739917918924e-07,-0.2583478992158147,2.6886455689352715,-0.8318746232492337
1479332.73,-4.4083315923130355,1.5988033003168123,-3.122076661595767e-07,-0.25824527040283535,2.688841925949108,-0.8317930430217889
1496469.27,-4.407942542260087,1.5991926278876858,-3.4689741943006687e-07,-0.2581402148292282,2.689042745985757,-0.8317095563714237
1513804.32,-4.407544593423422,1.599590854242285,-3.4689743003766937e-07,-0.25803280091386116,2.68924813688726,-0.8316241348336804
1531340.18,-4.407137559477996,1.5999981657056526,-3.4689744353825445e-07,-0.25792292258486593,2.68945821005589,-0.8315367748679271
1549079.17,-4.406721196457325,1.6004148409340255,-3.46897452217202e-07,-0.25781054524587976,2.689673095888115,-0.8314473628107565
1567023.65,-4.4062953181731315,1.600841031425925,-3.468974666821146e-07,-0.2576956322132735,2.689892879493396,-0.8313558689567278
1585176.0,-4.405859709655207,1.6012769521515704,-3.4689747921837216e-07,-0.257578076385949,2.690117636426954,-0.8312622609919572
1603538.63,-4.405414170432812,1.6017228035816955,-3.4689749561193973e-07,-0.25745787787077123,2.690347549403426,-0.8311665210534637
1622113.96,-4.404958442417214,1.6021788784947868,-3.4689750525521475e-07,-0.25733489488900385,2.690582667677095,-0.8310685473957975
1640904.48,-4.4044922964541415,1.6026453713553657,-3.4689752164878237e-07,-0.2572091622467062,2.6908231476601383,-0.8309682671605447
1659912.66,-4.4040155611622485,1.6031224535447806,-3.1220777609291183e-07,-0.2570806075573973,2.6910690909475274,-0.8308657176375722
1679141.03,-4.403527921027858,1.603610440576702,-3.468975486499525e-07,-0.2569490554157072,2.6913206086038626,-0.8307607657139044
1698592.15,-4.403029176008763,1.6041095324933428,-3.4689756118621004e-07,-0.25681457429288024,2.691577847374983,-0.8306533936912008
1718268.58,-4.4025190973126485,1.6046199927767795,-3.4689757565112265e-07,-0.2566770234863571,2.6918409182230523,-0.8305435550623399
1738172.95,-4.401997384153421,1.6051420875233393,-3.4689759108036274e-07,-0.25653636637050825,2.692109958264716,-0.8304311574732757
1758307.89,-4.401463822367947,1.605676030896167,-3.4689760650960283e-07,-0.25639253163793385,2.6923850783511267,-0.8303161689194184
1778676.06,-4.400918111394801,1.606222123456681,-3.4689762386749787e-07,-0.2562454837176329,2.692666451210158,-0.8301984971382255
1799280.19,-4.400360008460852,1.6067806426677738,-3.468976402610655e-07,-0.2560950451715301,2.692954168524137,-0.8300781337871925
1820122.99,-4.399789227664092,1.6073518397417077,-3.4689765472597805e-07,-0.25594125086330066,2.6932484124140417,-0.8299549749113773
1841207.23,-4.3992054832326435,1.6079360004503398,-3.468976740125282e-07,-0.25578395806468757,2.6935492744291305,-0.8298289690164291
1862535.72,-4.39860851835435,1.6085333816058431,-3.4689768751311323e-07,-0.25562316696539567,2.6938569627529785,-0.8297000672840504
1884111.27,-4.397998018700921,1.6091443322262686,-3.4689770583533585e-07,-0.2554587358939263,2.694171604514253,-0.8295681894963524
1905936.75,-4.397373670095124,1.6097691317990899,-3.468977241575584e-07,-0.25529059257074316,2.6944933136661398,-0.8294332423985823
1928015.06,-4.39673518733484,1.6104080655264168,-3.468977434441085e-07,-0.255118665763391,2.6948222660039622,-0.8292951878164111
1950349.12,-4.396082285370328,1.611061453147774,-3.4689776176633114e-07,-0.25494288528320463,2.695158646764776,-0.8291539614360345
1972941.9,-4.395414621679342,1.6117296024956307,-3.468977791242262e-07,-0.25476314316198856,2.695502573218831,-0.8290094806634329
