freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1000000.0,-4.416191063703083,1.5909372378786293,0.0,-0.26070433695605433,2.6850944662546277,-0.8334528914199426
1011583.97,-4.416011610703058,1.5911168296375053,0.0,-0.26065579730263383,2.6851872673031894,-0.8334146403630495
1023302.12,-4.415828002320695,1.5913005420890156,0.0,-0.26060614872711474,2.685282189348446,-0.8333754985323182
1035156.02,-4.415640152173776,1.5914885309947953,0.0,-0.26055532186965613,2.6853792847265385,-0.8333354318620887
1047147.23,-4.415447945012395,1.5916808769150377,0.0,-0.2605033156941054,2.6854786224993896,-0.8332944298902425
1059277.35,-4.415251323364597,1.5918776720114172,0.0,-0.26045013127751304,2.685580303852062,-0.8332525005631313
1071547.98,-4.41505014313039,1.5920789910044932,0.0,-0.26039569503854026,2.6856842643524543,-0.8332095783094218
1083960.76,-4.414844317988754,1.592284954905002,0.0,-0.2603400438019837,2.685790654033679,-0.8331656553266925
1096517.32,-4.414633761634221,1.5924956500184042,0.0,-0.26028310610122485,2.685899493056007,-0.8331207369363758
1109219.34,-4.4144183300216016,1.5927112550796163,0.0,-0.2602248472717992,2.686010859941426,-0.8330747575900094
1122068.5,-4.414197922443778,1.5929318361060387,0.0,-0.2601652305402468,2.6861247748305632,-0.8330277081842761
1135066.51,-4.413972438212302,1.5931574590963906,0.0,-0.2601042906241524,2.6862413162246885,-0.8329795665041435
1148215.08,-4.41374174778237,1.593388322974927,0.0,-0.26004188668465156,2.6863605173611753,-0.8329303077015965
1161515.97,-4.413505750507001,1.5936244936989046,0.0,-0.25997808918588716,2.6864824924621518,-0.8328799095773587
1174970.93,-4.413264302448727,1.5938661152057862,0.0,-0.25991282667160753,2.686607287857557,-0.832828345980162
1188581.75,-4.413017288569407,1.5941133025337184,0.0,-0.2598460276884199,2.686734897396654,-0.8327755671745145
1202350.24,-4.412764593854565,1.59436617069718,0.0,-0.25977772801456156,2.6868654746138114,-0.8327215759020702
1216278.23,-4.412506074442615,1.5946248982474733,0.0,-0.25970782151034755,2.6869990526814993,-0.8326663329236801
1230367.55,-4.412241586500658,1.5948895596380555,0.0,-0.2596363775931757,2.687135736243162,-0.8326097990119324
1244620.09,-4.411971029530055,1.5951603247470119,0.0,-0.259563219696196,2.6872755095839174,-0.8325519651407092
1259037.73,-4.41169424531967,1.5954373170957556,0.0,-0.2594884182931367,2.687418513058736,-0.8324927776698439
1273622.38,-4.411411075691743,1.5957206948620466,0.0,-0.25941186620223244,2.687564783382767,-0.8324322223184875
1288375.98,-4.411121391369936,1.5960105873222263,0.0,-0.2593335992106948,2.6877144346443287,-0.8323702481114092
