freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1000000.0,-12.56509705112109,-6.557967639468464,-3.4689718992012065e-07,-0.24220455107491004,-5.488430904972693,-0.8273318365236719
1011583.97,-12.56496855361056,-6.5578390378887805,-3.4689719377743066e-07,-0.24215564969424727,-5.488389384065158,-0.8272936572321832
1023302.12,-12.564837105797936,-6.557707451317278,-3.468971985990682e-07,-0.24210557245013725,-5.488346891615818,-0.8272546403541265
1035156.02,-12.564702634013258,-6.557572840773722,-3.468972024563782e-07,-0.24205435405197057,-5.4883034276724665,-0.8272147121520806
1047147.23,-12.564564990791514,-6.557435058793098,-3.468972101709982e-07,-0.2420019588500406,-5.4882589273058215,-0.8271738257400252
1059277.35,-12.564424176283493,-6.557294105526194,-3.468972178856183e-07,-0.24194835119600772,-5.488213459787135,-0.8271319476458366
1071547.98,-12.564280116843138,-6.557149872637236,-3.1220750125957404e-07,-0.24189353111224338,-5.488166890974295,-0.8270891383431965
1083960.76,-12.564132738832868,-6.5570023558680735,-3.4689722849322085e-07,-0.24183739259368817,-5.488119258715408,-0.8270453576617505
1096517.32,-12.563981968623835,-6.556851446900156,-3.468972333148584e-07,-0.24178004071346448,-5.488070527400799,-0.8270005318886552
1109219.34,-12.563827658799765,-6.556696963627466,-3.4689724006515087e-07,-0.24172129911078963,-5.48802066990838,-0.8269546477110583
1122068.5,-12.563669883344488,-6.556539049413295,-3.468972468154434e-07,-0.2416612371925106,-5.4879697198505815,-0.8269077454729591
1135066.51,-12.563508421065583,-6.556377413685769,-3.4689725356573596e-07,-0.24159978560724005,-5.4879175431072325,-0.8268597380740423
1148215.08,-12.563343198376334,-6.556212017547894,-3.4689726031602855e-07,-0.24153690773757852,-5.487864177540638,-0.8268105853724156
1161515.97,-12.563174215491381,-6.556042861214313,-3.4689726706632104e-07,-0.24147260361439393,-5.4878095561336595,-0.8267603545689932
1174970.93,-12.563001325051314,-6.555869797325615,-3.4689727574526853e-07,-0.24140680193450093,-5.487753750299506,-0.8267088981943304
1188581.75,-12.562824379713607,-6.5556926785392715,-3.468972805669061e-07,-0.24133952056546165,-5.487696574560102,-0.8266562365164253
1202350.24,-12.562643453512557,-6.555511578889583,-3.4689729021018115e-07,-0.24127067037441316,-5.487638151714755,-0.8266024099031217
1216278.23,-12.562458325342442,-6.555326242581096,-3.468972979248012e-07,-0.24120023454217537,-5.487578363385721,-0.826547297755905
1230367.55,-12.562268921688771,-6.555136665478774,-3.468973027464387e-07,-0.24112819332024735,-5.487517198202642,-0.8264909270585783
1244620.09,-12.56207509526811,-6.5549426309197365,-3.4689731142538625e-07,-0.24105447736986607,-5.487454656263483,-0.8264331503890772
1259037.73,-12.561876920156553,-6.554744247669799,-3.1220758997770414e-07,-0.24097912044644537,-5.487390639165911,-0.8263741758498532
1273622.38,-12.561674101539076,-6.554541238258792,-3.295524617739935e-07,-0.2409019818834683,-5.487325184807014,-0.8263137420158473
1288375.98,-12.561466639741054,-6.5543335509775105,-3.1220760154963417e-07,-0.24082309641712182,-5.487258192674201,-0.826251949678585
1303300.48,-12.56125438754605,-6.5541210906441085,-3.468973471055039e-07,-0.24074235807575417,-5.4871897006743175,-0.8261886849966882
1318397.87,-12.561037271532578,-6.553903766492224,-3.46897354820124e-07,-0.24065983628942472,-5.487119608308277,-0.8261239749971648
1333670.15,-12.560815218294588,-6.553681470426092,-3.122076285508042e-07,-0.2405754250921186,-5.487047919954039,-0.826057813172309
1349119.34,-12.56058800690397,-6.553454050897056,-3.468973712136916e-07,-0.24048901852187105,-5.48697460645589,-0.8259900790219212
1364747.49,-12.560355563998657,-6.553221365163585,-3.468973827856216e-07,-0.24040065132666463,-5.48689963441524,-0.8259207325242957
1380556.68,-12.560117742468854,-6.552983300805618,-3.4689739050024164e-07,-0.2403102879034147,-5.486822871952748,-0.8258497940520647
1396549.0,-12.559874542756527,-6.5527398582651175,-3.468974001435167e-07,-0.24021785698912823,-5.486744424086333,-0.8257772302922601
