freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1000000.0,-3.377272303311458,2.629855443234847,0.0,-0.2699387380106852,3.7323001023723417,-0.8325059211268072
1011583.97,-3.3770811491548587,2.6300467361502937,0.0,-0.2698904331519669,3.7324048497676463,-0.8324676804653854
1023302.12,-3.3768855658266435,2.6302424235476485,0.0,-0.26984105393606456,3.732512013028486,-0.8324285355447718
1035156.02,-3.3766854767484937,2.63044265138465,0.0,-0.2697904952183665,3.7326216376934647,-0.8323884910904484
1047147.23,-3.3764807541055757,2.6306475127864215,0.0,-0.26973879170850507,3.7327338167176904,-0.8323475122227652
1059277.35,-3.3762713213516857,2.6308571016440236,0.0,-0.26968585451463345,3.7328485598360994,-0.8323056036774451
1071547.98,-3.3760570250835595,2.631071554015865,0.0,-0.2696317367872946,3.7329659724837945,-0.8322626816806357
1083960.76,-3.3758378144145547,2.6312909034437353,0.0,-0.2695763485436316,3.733086051875313,-0.8322187998879488
1096517.32,-3.3756135103579417,2.631515346259206,0.0,-0.2695197440293544,3.7332089624888205,-0.8321738722002615
1109219.34,-3.3753840620643913,2.6317449680013407,0.0,-0.26946174544739965,3.733334642450677,-0.832127929001935
1122068.5,-3.3751492905923723,2.6319798955770857,0.0,-0.2694024764245897,3.7334632562145282,-0.8320808842128538
1135066.51,-3.374909119511798,2.632220222761389,0.0,-0.2693418122955322,3.733594800947287,-0.8320327658903643
1148215.08,-3.374663395551319,2.632466120170462,0.0,-0.26927977152648197,3.7337294169319053,-0.8319835252349584
1161515.97,-3.374412016705748,2.632717672464628,0.0,-0.26921629992794344,3.7338671138104864,-0.8319331414179119
1174970.93,-3.374154855374234,2.632975007244742,0.0,-0.2691513617496183,3.7340079719127326,-0.8318816029183733
1188581.75,-3.3738917583648154,2.633238277702761,0.0,-0.26908495702441354,3.734152095694218,-0.8318288609670427
1202350.24,-3.3736225725161,2.633507637000082,0.0,-0.2690170142239164,3.7342995180314316,-0.8317748668074334
1216278.23,-3.3733472215463505,2.6337831961081677,0.0,-0.2689474629138146,3.734450307566374,-0.831719648544391
1230367.55,-3.3730655267358074,2.634065064367323,0.0,-0.2688763725112412,3.734604591980718,-0.8316631551021515
1244620.09,-3.3727773350159103,2.634353464225558,0.0,-0.26880363789526807,3.734762428241427,-0.8316053261206041
