freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1000000.0,-3.378711950468895,2.6284157613876973,-3.468971224171953e-07,-0.2699408949493285,3.731151465860927,-0.8327944626267771
1011583.97,-3.3785208158896394,2.6286070347258006,-3.4689713109614283e-07,-0.26989259007687805,3.731256186932643,-0.832756215232831
1023302.12,-3.3783252514030133,2.6288027379712786,-3.4689713495345284e-07,-0.2698431761572841,3.7313633476257158,-0.832717086600019
1035156.02,-3.3781251547878672,2.629002973345279,-3.4689713784643537e-07,-0.2697926174252465,3.731472970200997,-0.8326770325333334
1047147.23,-3.3779204494689714,2.6292078174230227,-3.468971465253829e-07,-0.2697409139007213,3.7315851243392166,-0.832636046118324
1059277.35,-3.3777110332567095,2.6294173723941445,-3.468971474897104e-07,-0.2696879940367024,3.7316998547168376,-0.8325941413888449
1071547.98,-3.3774967527223603,2.6296317916873524,-3.4689715327567546e-07,-0.26963389363887397,3.731817255134629,-0.8325512229112503
1083960.76,-3.3772775313432035,2.6298511518253695,-3.4689716099029553e-07,-0.2695785411627446,3.7319373586042155,-0.8325073187189408
1096517.32,-3.3770532669856568,2.630075589631493,-3.468971687049155e-07,-0.26952186615945284,3.7320602222663837,-0.8324624195782694
1109219.34,-3.376823806282818,2.630305189093198,-3.468971725622255e-07,-0.2694639380335475,3.7321859273907307,-0.8324164533668156
1122068.5,-3.376589072769907,2.6305400960546925,-3.468971822055006e-07,-0.26940461586629383,3.732314495311699,-0.8323694364935296
1135066.51,-3.3763489131253195,2.6307804291478702,-3.468971850984831e-07,-0.26934397015741307,3.732446066340582,-0.8323213201381124
1148215.08,-3.376103199678559,2.6310262813535026,-3.4689719377743066e-07,-0.2692819282782545,3.7325806260032914,-0.8322720694743418
1161515.97,-3.375851830407495,2.631277824073162,-3.4689719956339567e-07,-0.2692184566616798,3.7327183145824834,-0.8322216869504423
1174970.93,-3.375594677690113,2.6315351502391424,-3.468972072780157e-07,-0.2691535184649755,3.732859153358557,-0.8321701377572328
1188581.75,-3.3753315883090345,2.6317984477585457,-3.4689721306398076e-07,-0.26908707903117746,3.7330032584422304,-0.8321173847552948
1202350.24,-3.375062434698541,2.632067774817642,-3.4689722077860083e-07,-0.26901913621144774,3.733150662723992,-0.8320634047976828
1216278.23,-3.3747870893212646,2.6323432936435287,-3.4689723235053085e-07,-0.2689496195713547,3.7333014464996035,-0.8320081863874871
1230367.55,-3.374505399049677,2.6326251920534496,-3.4689723813649587e-07,-0.26887849445889733,3.7334557025476887,-0.8319516691381063
1244620.09,-3.3742172364084233,2.6329135281433236,-3.468972429581334e-07,-0.2688057945120219,3.7336135344069525,-0.8318938648543628
1259037.73,-3.3739224227179427,2.6332085499721454,-3.468972516370809e-07,-0.26873137883202936,3.7337749748971563,-0.8318346991957295
1273622.38,-3.373620830571652,2.6335103502567847,-3.4689726031602855e-07,-0.2686552463723819,3.733940092600184,-0.8317741490737547
1288375.98,-3.3733123069804534,2.6338190819863385,-3.4689727092363105e-07,-0.2685773613988734,3.73410900263216,-0.8317122123496784
1303300.48,-3.3729966989933913,2.6341348981117605,-3.4689727863825107e-07,-0.26849772395855837,3.734281820948608,-0.8316488519810116
1318397.87,-3.372673828084844,2.6344580118484027,-3.4689728635287114e-07,-0.2684162278529148,3.7344585919248043,-0.8315840053262031
1333670.15,-3.3723435157737143,2.634788532297901,-3.4689729503181863e-07,-0.2683329067344156,3.7346394189674403,-0.8315176330378288
1349119.34,-3.3720056348490717,2.6351266560506534,-3.468973027464387e-07,-0.26824765549919327,3.7348244054569406,-0.831449747009795
1364747.49,-3.371660006917306,2.6354725268105272,-3.122075832274116e-07,-0.2681604720276039,3.7350136073325806,-0.8313802962868686
1380556.68,-3.371306428023693,2.6358263485322597,-3.1220758997770414e-07,-0.26807125122216957,3.735207139558013,-0.8313092275959942
